N	2gram	Bakhtin_Pr_4	FransuaR
1	и в	46	45
2	то есть	40	25
3	и т.п	14	16
4	и не	27	15
5	в этом	16	14
6	но в	6	14
7	не только	14	14
8	во всех	5	13
9	в его	9	13
10	и его	6	13
11	что в	4	12
12	во время	1	12
13	как бы	19	12
14	в романе	6	11
15	у рабле	2	11
16	то же	6	11
17	в то	5	11
18	в своем	3	11
19	как и	12	10
20	и с	7	10
21	в нем	17	10
22	в том	9	10
23	но и	12	10
24	прежде всего	9	10
25	же время	5	9
26	и др	1	8
27	жизни и	5	8
28	так же	3	8
29	вовсе не	9	8
30	таким образом	4	8
31	мира и	1	8
32	как мы	12	8
33	в ней	1	8
34	в самой	5	8
35	все это	6	7
36	и все	9	7
37	не в	10	7
38	в конце	3	7
39	потому что	4	7
40	в эпоху	1	7
41	что и	3	7
42	также и	3	7
43	с его	5	7
44	том что	4	7
45	здесь не	4	6
46	так и	4	6
47	связи с	1	6
48	в этой	3	6
49	того чтобы	1	6
50	рабле в	1	6
51	мысли и	2	6
52	в них	1	6
53	он не	4	6
54	в атмосфере	2	6
55	что он	6	6
56	так как	5	6
57	все эти	4	5
58	одним из	3	5
59	в связи	1	5
60	от всех	1	5
61	не может	19	5
62	и их	3	5
63	как раз	7	5
64	человека с	1	5
65	например в	4	5
66	со всеми	1	5
67	его в	1	5
68	с ним	2	5
69	в себя	4	5
70	на самом	1	5
71	хотя и	6	5
72	и к	9	5
73	с ее	3	5
74	и на	11	5
75	мы видим	1	5
76	здесь и	3	5
77	на этом	3	5
78	есть и	2	5
79	и у	1	5
80	самом деле	4	5
81	и обновления	1	5
82	на части	2	5
83	и как	2	5
84	но это	6	5
85	и здесь	4	4
86	бы в	3	4
87	между собою	1	4
88	очень часто	4	4
89	точки зрения	11	4
90	как на	1	4
91	в доме	1	4
92	кроме того	4	4
93	в их	4	4
94	вернемся к	2	4
95	в карнавальном	2	4
96	и во	3	4
97	в сущности	7	4
98	как это	1	4
99	первой части	1	4
100	здесь в	2	4
101	а в	2	4
102	мы находим	5	4
103	но не	4	4
104	его как	2	4
105	мы не	4	4
106	том числе	4	4
107	и даже	3	4
108	и о	3	4
109	тому же	1	4
110	сказать что	2	4
111	ничего не	2	4
112	только в	6	4
113	той же	3	4
114	своего рода	4	4
115	об этом	2	4
116	по поводу	1	4
117	мы уже	3	4
118	у него	5	4
119	же как	2	4
120	в самом	9	4
121	образов и	2	4
122	такой же	3	4
123	с этим	2	4
124	в общем	2	4
125	все они	1	4
126	известной степени	1	4
127	о том	5	4
128	в первой	2	4
129	а не	11	4
130	дается в	1	4
131	и это	3	4
132	перед нами	12	4
133	можно было	2	4
134	характерно что	1	4
135	в пределе	1	3
136	но она	2	3
137	и вот	1	3
138	в другом	2	3
139	но он	3	3
140	того же	3	3
141	и для	3	3
142	еще и	4	3
143	не было	2	3
144	не менее	2	3
145	по существу	3	3
146	есть в	6	3
147	сих пор	8	3
148	с помощью	3	3
149	там где	2	3
150	до сих	8	3
151	нем не	1	3
152	этой жизни	1	3
153	и он	6	3
154	в одном	11	3
155	менее всего	1	3
156	вместе с	2	3
157	что на	1	3
158	почти всегда	3	3
159	в приведенном	3	3
160	для него	2	3
161	в заключение	2	3
162	здесь нет	3	3
163	связанных с	1	3
164	это не	5	3
165	но они	1	3
166	в поэзии	2	3
167	органически сочетаются	1	3
168	находим в	2	3
169	как в	4	3
170	но этот	3	3
171	нисколько не	1	3
172	из этих	3	3
173	в своей	3	3
174	как он	3	3
175	поэтому и	2	3
176	дело в	3	3
177	и другие	3	3
178	но на	2	3
179	словом и	3	3
180	в одной	2	3
181	ни в	6	3
182	и возможности	1	3
183	он его	1	3
184	не могло	2	3
185	свобода и	1	3
186	об этой	1	3
187	именно в	1	3
188	ведь и	5	3
189	смен и	3	3
190	на этот	2	3
191	на площади	5	3
192	на весь	1	3
193	и одновременно	2	3
194	в которых	2	3
195	что она	1	3
196	он и	4	3
197	игры в	1	2
198	вступают в	1	2
199	слово на	1	2
200	и там	1	2
201	они вовсе	1	2
202	в значительной	1	2
203	все же	4	2
204	мы слышим	4	2
205	и наконец	4	2
206	одновременно и	1	2
207	большинстве случаев	8	2
208	можно сказать	4	2
209	от этого	2	2
