N	4gram	Losev_Dial_3	Vvedenie
1	в то же время	1	6
2	не что иное как	6	4
3	и тем не менее	2	3
4	с одной стороны и	1	3
5	есть не что иное	3	2
6	одной и той же	1	2
7	существует само по себе	1	1
8	уже о том что	1	1
9	говоря уже о том	1	1
10	мы имеем в виду	1	1
11	и т д таким	1	1
12	как на нечто целое	1	1
13	т д словом все	1	1
14	и т д и	6	1
15	одно и то же	2	1
16	и за ее пределами	1	1
17	в связи с этим	1	1
18	бы то ни было	1	1
19	с этой точки зрения	2	1
20	т д таким образом	1	1
21	и т д словом	1	1
22	в таком случае все	1	1
23	не говоря уже о	2	1
24	что иное как именно	1	1
