N	3gram	Losev_Prob_5	KulturaY
1	для того чтобы	2	15
2	в том что	8	15
3	и т д	1	14
4	с точки зрения	8	9
5	по отношению к	2	8
6	то обстоятельство что	1	8
7	в самом деле	1	7
8	с другой стороны	5	6
9	только потому что	1	6
10	о том что	9	5
11	мере в какой	1	5
12	в этом отношении	1	5
13	во всяком случае	2	5
14	по крайней мере	4	5
15	хотя бы в	1	4
16	до сих пор	2	4
17	тем не менее	5	4
18	том что он	2	4
19	не потому что	1	3
20	в этом смысле	3	3
21	о том как	1	3
22	а с другой	3	3
23	состоит в том	1	3
24	можно было бы	1	3
25	вместе с тем	3	3
26	в связи с	7	3
27	не может быть	2	3
28	на самом деле	1	2
29	так или иначе	1	2
30	в то же	1	2
31	и потому что	1	2
32	но все же	2	2
33	на то что	2	2
34	этой точки зрения	1	2
35	в силу того	1	2
36	чуть ли не	1	2
37	то же время	1	2
38	силу того что	1	2
39	потому что не	1	2
40	так и в	1	2
41	обратить внимание на	3	2
42	с одной стороны	3	1
43	том что не	1	1
44	том смысле что	1	1
45	себя самого и	1	1
46	в большинстве случаев	1	1
47	только тогда когда	3	1
48	откуда следует что	1	1
49	хотя бы на	1	1
50	точно так же	3	1
51	как одно из	1	1
52	и не в	2	1
53	то только потому	1	1
54	в это время	2	1
55	в х годах	1	1
56	в виду не	1	1
57	так что в	1	1
58	а в роли	1	1
59	это уже не	2	1
60	от того что	1	1
61	едва ли не	1	1
62	тех или иных	2	1
63	вовсе не в	1	1
64	потому что они	2	1
65	свидетельствует о том	1	1
66	а вовсе не	1	1
67	между тем как	1	1
68	если не считать	1	1
69	только о том	1	1
70	что в ней	1	1
71	в настоящее время	3	1
72	никак не может	2	1
73	что не все	1	1
74	в силу которого	1	1
75	что несмотря на	1	1
76	который в своем	3	1
77	не что иное	3	1
78	и в его	1	1
79	потому что оно	1	1
80	что еще до	1	1
81	в том смысле	1	1
82	но еще и	1	1
83	не в силах	1	1
84	не только в	1	1
85	и учение о	1	1
86	далеко не всегда	3	1
87	все же остается	1	1
88	с этой точки	1	1
89	имеется в виду	1	1
90	ни в какой	1	1
91	таким образом если	1	1
92	что иное как	3	1
93	после того как	3	1
94	в г а	1	1
95	и вместе с	1	1
96	еще и потому	1	1
97	что представление о	1	1
98	по аналогии с	1	1
99	в наше время	1	1
100	уже не просто	1	1
101	той или иной	1	1
102	не говоря уже	1	1
103	лишь с большим	1	1
104	и все же	1	1
105	и является наиболее	1	1
106	потому что он	2	1
107	крайней мере в	1	1
108	можно ли в	1	1
109	как раз и	1	1
