N	3gram	Losev_Prob_5	KulturaY
1	для того чтобы	2	15
2	в том что	8	15
3	и т д	1	14
4	с точки зрения	8	9
5	по отношению к	2	8
6	то обстоятельство что	1	8
7	в самом деле	1	7
8	только потому что	1	6
9	с другой стороны	5	6
10	о том что	9	5
11	в этом отношении	1	5
12	по крайней мере	4	5
13	во всяком случае	2	5
14	мере в какой	1	5
15	до сих пор	2	4
16	том что он	2	4
17	хотя бы в	1	4
18	тем не менее	5	4
19	состоит в том	1	3
20	в этом смысле	3	3
21	о том как	1	3
22	можно было бы	1	3
23	вместе с тем	3	3
24	не потому что	1	3
25	в связи с	7	3
26	а с другой	3	3
27	не может быть	2	3
28	в силу того	1	2
29	чуть ли не	1	2
30	на самом деле	1	2
31	на то что	2	2
32	так или иначе	1	2
33	и потому что	1	2
34	потому что не	1	2
35	обратить внимание на	3	2
36	так и в	1	2
37	силу того что	1	2
38	то же время	1	2
39	этой точки зрения	1	2
40	но все же	2	2
41	в то же	1	2
42	таким образом если	1	1
43	крайней мере в	1	1
44	что иное как	3	1
45	потому что он	2	1
46	не в силах	1	1
47	не говоря уже	1	1
48	в настоящее время	3	1
49	это уже не	2	1
50	никак не может	2	1
51	свидетельствует о том	1	1
52	имеется в виду	1	1
53	себя самого и	1	1
54	с одной стороны	3	1
55	как раз и	1	1
56	и учение о	1	1
57	и является наиболее	1	1
58	в наше время	1	1
59	ни в какой	1	1
60	том что не	1	1
61	с этой точки	1	1
62	и не в	2	1
63	так что в	1	1
64	в это время	2	1
65	если не считать	1	1
66	едва ли не	1	1
67	в г а	1	1
68	в виду не	1	1
69	не только в	1	1
70	и в его	1	1
71	тех или иных	2	1
72	потому что оно	1	1
73	и вместе с	1	1
74	в том смысле	1	1
75	а вовсе не	1	1
76	еще и потому	1	1
77	хотя бы на	1	1
78	как одно из	1	1
79	что еще до	1	1
80	потому что они	2	1
81	что несмотря на	1	1
82	и все же	1	1
83	в х годах	1	1
84	между тем как	1	1
85	вовсе не в	1	1
86	от того что	1	1
87	том смысле что	1	1
88	по аналогии с	1	1
89	лишь с большим	1	1
90	уже не просто	1	1
91	что в ней	1	1
92	далеко не всегда	3	1
93	можно ли в	1	1
94	все же остается	1	1
95	что представление о	1	1
96	той или иной	1	1
97	откуда следует что	1	1
98	в большинстве случаев	1	1
99	после того как	3	1
100	что не все	1	1
101	в силу которого	1	1
102	только о том	1	1
103	не что иное	3	1
104	который в своем	3	1
105	а в роли	1	1
106	точно так же	3	1
107	только тогда когда	3	1
108	но еще и	1	1
109	то только потому	1	1
