N	3gram	Medvedev_U_1	slovoVRo
1	в то же	3	12
2	то же время	3	12
3	и в то	1	5
4	с одной стороны	1	4
5	но в то	1	4
6	с другой стороны	3	4
7	большей или меньшей	1	4
8	хотя бы и	2	3
9	или меньшей степени	1	3
10	более или менее	1	3
11	в данном случае	1	3
12	в большей или	1	3
13	друг с другом	1	2
14	но по существу	1	2
15	до сих пор	2	2
16	а между тем	2	2
17	в широком смысле	1	2
18	не только в	1	2
19	не могут быть	2	2
20	в этом случае	1	2
21	так или иначе	1	1
22	в которой все	1	1
23	не входит в	1	1
24	бы то ни	3	1
25	и в частности	2	1
26	в точном смысле	1	1
27	можно сказать что	1	1
28	у нас в	1	1
29	тех или иных	2	1
30	равно как и	1	1
31	в противном случае	2	1
32	то ни было	3	1
33	на своем месте	1	1
34	это не только	1	1
35	входит в эстетический	1	1
36	и прежде всего	1	1
37	в том что	2	1
38	он в той	1	1
39	не может быть	4	1
40	он может быть	1	1
41	в этом отношении	2	1
42	мы имеем в	1	1
43	таким образом на	1	1
44	но это не	1	1
45	в эстетический объект	1	1
46	никогда не может	1	1
47	имеем в виду	1	1
48	и с другой	1	1
49	это было бы	1	1
50	сводится именно к	1	1
51	по крайней мере	2	1
52	все они в	1	1
