1	в конце концов	2	2
2	и заключается что	1	2
3	в том что	14	2
4	по отношению к	1	2
5	чуть ли не	1	1
6	том именно и	1	1
7	то же самое	3	1
8	друг от друга	2	1
9	а с другой	4	1
10	в том именно	1	1
11	а в том	1	1
12	в конечном счете	1	1
13	то что в	2	1
14	в частности так	1	1
15	на первый план	2	1
16	но стоит только	1	1
17	и в этом	1	1
18	благодаря тому что	1	1
19	именно и заключается	1	1
20	с одной стороны	12	1
21	именно в том	2	1
22	том и заключается	2	1
23	в том и	2	1
24	в лучшем случае	3	1
25	по крайней мере	1	1
26	их друг от	1	1
27	только то что	1	1
28	по самому существу	1	1
29	и никак не	1	1
