N	3gram	Medvedev_S_1	Psycholo
1	в том что	2	14
2	с одной стороны	1	12
3	а с другой	1	4
4	то же самое	1	3
5	в лучшем случае	1	3
6	на первый план	1	2
7	в конце концов	2	2
8	том и заключается	1	2
9	то что в	1	2
10	именно в том	1	2
11	друг от друга	1	2
12	в том и	1	2
13	в частности так	1	1
14	а в том	1	1
15	благодаря тому что	1	1
16	том именно и	1	1
17	в том именно	1	1
18	и в этом	1	1
19	и никак не	1	1
20	и заключается что	2	1
21	по отношению к	2	1
22	их друг от	1	1
23	по самому существу	1	1
24	чуть ли не	1	1
25	в конечном счете	1	1
26	именно и заключается	1	1
27	но стоит только	1	1
28	только то что	1	1
29	по крайней мере	1	1
