N	3gram	Ircho_Kome_3	FransuaR
1	о том что	4	5
2	в то же	4	5
3	то же время	4	5
4	с одной стороны	3	4
5	в самом деле	6	4
6	до сих пор	9	3
7	на первый план	1	3
8	в первом случае	1	3
9	сих пор еще	1	3
10	в этом отношении	2	3
11	в сущности к	1	2
12	почти во всех	1	2
13	и с его	1	2
14	в том что	9	2
15	одной стороны и	1	2
16	с точки зрения	3	2
17	с другой стороны	2	2
18	с молодыми людьми	1	1
19	знаешь ли ты	1	1
20	бы при этом	1	1
21	о том как	3	1
22	с этой целью	1	1
23	в пределах того	1	1
24	как это было	1	1
25	можно сказать что	1	1
26	можно предполагать что	1	1
27	и как раз	1	1
28	в разной степени	1	1
29	в конце концов	2	1
30	для того чтобы	6	1
31	только для того	2	1
32	человека и его	1	1
33	что и в	2	1
34	за то что	1	1
35	как бы в	1	1
36	из них является	1	1
37	пределах того же	1	1
38	по отношению к	3	1
39	в обоих случаях	1	1
40	совершенно особый характер	1	1
41	в настоящее время	1	1
42	не могла не	1	1
43	что в некоторых	1	1
44	более или менее	1	1
45	в основе своей	1	1
46	мы еще вернемся	1	1
47	в нем только	1	1
48	в себе самом	1	1
49	как и всякий	1	1
50	в связи с	3	1
51	он должен быть	1	1
52	после того как	1	1
53	но все же	2	1
54	вместе с тем	3	1
55	и до сих	1	1
56	в зависимости от	1	1
57	а в ее	1	1
58	к себе в	1	1
59	в каждом из	1	1
60	его ничем не	1	1
61	ты можешь найти	1	1
62	то что он	1	1
63	около г и	1	1
64	как раз в	1	1
65	в то время	2	1
