N	2gram	Losev_Prob_2	DiskursI
1	в себе	5	19
2	при этом	3	17
3	как и	5	16
4	в качестве	2	16
5	в этом	17	16
6	и в	35	16
7	может быть	18	16
8	и не	37	15
9	а не	10	14
10	то есть	39	12
11	в частности	5	12
12	но и	16	11
13	представляет собой	2	11
14	но в	6	11
15	со стороны	1	10
16	не только	24	10
17	том что	19	10
18	не может	13	9
19	так и	7	9
20	такого рода	15	9
21	как в	1	8
22	в том	12	8
23	а также	2	8
24	прежде всего	11	7
25	не менее	13	7
26	в нем	1	7
27	но не	4	7
28	ни в	6	7
29	в рамках	1	7
30	в данном	10	7
31	все же	8	6
32	еще не	10	6
33	данном случае	5	6
34	отнюдь не	5	6
35	тем самым	7	6
36	по своей	1	6
37	то же	5	6
38	в своих	3	6
39	с его	1	6
40	что в	11	5
41	то что	38	5
42	нового времени	1	5
43	в то	6	5
44	а с	1	5
45	и на	5	5
46	с другой	6	5
47	в своем	4	5
48	точки зрения	2	4
49	потому что	13	4
50	в одном	1	4
51	к этому	1	4
52	к его	1	4
53	мира и	1	4
54	можно назвать	1	4
55	в основе	3	4
56	одной стороны	5	4
57	в этой	9	4
58	с одной	5	4
59	этом отношении	1	4
60	роль в	2	4
61	времени в	1	4
62	и то	10	4
63	о том	18	4
64	одного из	1	4
65	не является	7	4
66	в пределах	1	4
67	как бы	4	4
68	все эти	7	3
69	и все	5	3
70	не знает	3	3
71	и того	3	3
72	в другом	1	3
73	можно сказать	6	3
74	и его	1	3
75	как на	2	3
76	рассмотренных выше	1	3
77	и ее	2	3
78	не было	3	3
79	той или	5	3
80	здесь в	1	3
81	мира в	1	3
82	чего не	1	3
83	его в	3	3
84	и наконец	3	3
85	может претендовать	1	3
86	это не	1	3
87	для данного	1	3
88	в его	7	3
89	из этих	3	3
90	не в	2	3
91	перед нами	2	3
92	только в	14	3
93	из виду	1	3
94	в них	2	3
95	в этих	4	3
96	он не	2	3
97	также и	12	3
98	претендовать на	1	3
99	столь же	1	3
100	подход к	1	3
101	уже не	8	3
102	не следует	1	3
103	как будто	6	3
104	или иной	5	3
105	и как	4	3
106	мысль о	2	3
107	еще в	2	3
108	но это	6	3
109	с ее	1	2
110	а в	4	2
111	и с	10	2
112	в свое	1	2
113	к их	1	2
114	на большую	1	2
115	входит в	2	2
116	говорить о	10	2
117	место в	1	2
118	и для	6	2
119	которая в	1	2
120	но при	2	2
121	должна быть	1	2
122	или из	1	2
123	есть в	4	2
124	все это	4	2
125	свое время	1	2
126	первый взгляд	1	2
127	как уже	1	2
128	это в	2	2
129	именно в	1	2
130	в области	6	2
131	стороны и	4	2
132	сводится к	2	2
133	что же	9	2
134	время в	1	2
135	вместе с	2	2
136	отношение к	1	2
137	что ни	1	2
138	в той	2	2
139	между тем	1	2
140	к своему	1	2
141	времени и	1	2
142	и прежде	2	2
143	по преимуществу	2	2
144	ни одно	1	2
145	не требует	2	2
146	что на	4	2
147	не на	1	2
148	жизни не	1	2
149	пока еще	9	2
150	или по	4	2
151	отношения между	1	2
152	но уже	5	2
153	содержит в	2	2
154	должно быть	2	2
155	никогда не	1	2
156	на почве	1	2
157	к которой	1	2
158	представляющий собой	1	2
159	оказывается не	1	2
160	о чем	6	2
161	той же	2	2
162	не о	6	2
163	мы имеем	1	2
164	тут же	8	2
165	тому как	3	2
166	который не	1	2
167	является не	2	2
168	некоторого рода	7	2
169	совпадает с	2	2
170	на первый	4	2
171	другой стороны	5	2
172	с таким	1	2
173	в целом	3	2
174	не нужно	3	2
175	же как	1	2
176	которых не	1	2
177	реальности и	1	2
178	этом случае	7	2
