N	3gram	Propp_Isto_3	Myslijsy
1	в том что	5	16
2	смысле этого слова	1	7
3	по отношению к	2	5
4	не только в	1	4
5	вместе с тем	1	4
6	с другой стороны	7	4
7	но и в	1	4
8	в то время	2	4
9	с одной стороны	2	3
10	до сих пор	5	3
11	что и в	2	3
12	и т д	15	3
13	в том смысле	1	3
14	в свою очередь	1	3
15	тем не менее	5	3
16	не может быть	1	3
17	в таком случае	1	2
18	одной и той	1	2
19	в буквальном смысле	1	2
20	но вместе с	1	2
21	мы должны будем	1	2
22	как и в	2	2
23	и в том	1	2
24	можно сказать что	1	2
25	не только не	2	2
26	но тем не	2	2
27	и той же	1	2
28	и по тому	1	2
29	не могла бы	1	2
30	подобно тому как	1	2
31	в чем же	1	1
32	заключается в том	1	1
33	о том что	2	1
34	так или иначе	1	1
35	могут быть объяснены	1	1
36	друг другу но	1	1
37	том что и	1	1
38	и столь же	1	1
39	друг с другом	1	1
40	уж у меня	1	1
41	из того что	1	1
42	мы видим не	1	1
43	если бы она	2	1
44	друг друга не	1	1
45	каждого из них	1	1
46	равно как и	1	1
47	но и то	1	1
48	таким образом и	2	1
49	и каждое из	1	1
50	с этим в	1	1
51	к тому же	2	1
52	себя от мира	1	1
53	на самом деле	1	1
54	в силу того	1	1
55	во многих случаях	1	1
56	то время как	2	1
57	ничего общего с	1	1
58	и в других	2	1
59	в сказке о	3	1
60	для нас это	1	1
61	каждое из них	1	1
62	то же в	1	1
63	и то что	2	1
64	он относится к	1	1
65	отношению к своему	1	1
66	уже не в	1	1
67	на то что	1	1
68	такое же внешнее	1	1
69	в связь с	1	1
70	уже потому что	1	1
71	это далеко не	1	1
72	прежде всего он	1	1
73	мы можем предположить	4	1
74	только то что	1	1
75	можно заметить что	1	1
76	сами по себе	1	1
77	силу того что	1	1
78	в других случаях	1	1
79	еще никто не	1	1
80	как мы видели	5	1
81	в данном случае	3	1
82	заметить что в	1	1
83	друг от друга	1	1
84	и тем что	1	1
85	после того как	1	1
86	мы видели выше	1	1
87	бы она не	1	1
88	и все что	1	1
89	но в разных	1	1
90	здесь не только	1	1
