N	3gram	Tiupa_Lite_1	Problema
1	о том что	2	9
2	с точки зрения	2	8
3	в том что	11	8
4	в связи с	4	7
5	с другой стороны	1	5
6	тем не менее	2	5
7	по крайней мере	1	4
8	с одной стороны	2	3
9	и в частности	1	3
10	а с другой	1	3
11	и то что	2	3
12	далеко не всегда	1	3
13	в русской литературе	3	3
14	по отношению к	2	2
15	бы то ни	1	2
16	никак не мог	1	2
17	в том числе	1	2
18	в это время	1	2
19	это уже не	1	2
20	тех или иных	1	2
21	до сих пор	1	2
22	дело в том	2	2
23	на то что	1	2
24	при всем своем	1	2
25	том что он	1	2
26	но все же	1	2
27	во всяком случае	2	2
28	по этому поводу	1	2
29	в данном случае	4	2
30	не может быть	1	2
31	так или иначе	8	1
32	том что не	1	1
33	в виду не	2	1
34	с самого начала	1	1
35	с тем же	1	1
36	рассматриваться в качестве	1	1
37	в одной из	1	1
38	в то же	5	1
39	в большинстве случаев	1	1
40	хотя бы на	1	1
41	жизни человека и	1	1
42	одним и тем	1	1
43	а также и	1	1
44	но в то	1	1
45	и в этом	1	1
46	в самом деле	1	1
47	том что его	2	1
48	то ни было	1	1
49	к тому же	1	1
50	уже в году	2	1
51	может быть это	3	1
52	между тем как	1	1
53	все же в	2	1
54	и тем же	1	1
55	бы ни были	1	1
56	то что я	1	1
57	на первый взгляд	1	1
58	этой точки зрения	3	1
59	состоит в том	5	1
60	можно было бы	1	1
61	на самом деле	1	1
62	нет не только	1	1
63	виду не только	1	1
64	как раз и	1	1
65	другой стороны он	1	1
66	не в силах	1	1
67	не только в	4	1
68	в этом отношении	2	1
69	едва ли не	1	1
70	в области художественного	1	1
71	то же время	5	1
72	на задний план	1	1
73	только потому что	1	1
74	по аналогии с	3	1
75	в наше время	1	1
76	но в силу	1	1
77	на эту тему	1	1
78	ни были его	1	1
79	уже не просто	1	1
80	не говоря уже	2	1
81	в частности для	1	1
82	ту или иную	2	1
83	говоря уже о	1	1
84	каковы бы ни	1	1
85	чуть ли не	2	1
86	с этой точки	3	1
87	имеется в виду	1	1
