N	2gram	Bakhtin_sl_1	Literetu
1	и не	16	22
2	и в	41	16
3	при этом	6	15
4	в этом	12	14
5	но и	16	14
6	не только	16	14
7	в том	3	12
8	может быть	14	12
9	а не	15	12
10	в частности	2	11
11	не в	7	10
12	такого рода	2	10
13	так и	11	9
14	того что	3	9
15	то же	14	9
16	в то	14	9
17	не может	14	8
18	в жизни	1	8
19	в этой	1	8
20	как бы	12	8
21	том что	2	8
22	же время	12	7
23	точки зрения	16	7
24	себя в	9	7
25	в своей	7	7
26	только в	6	7
27	со стороны	1	7
28	в противовес	1	7
29	в себе	3	6
30	в другом	2	6
31	еще не	4	6
32	к тому	3	6
33	в его	13	6
34	и его	14	6
35	с другой	5	6
36	о том	3	6
37	с его	4	6
38	как и	4	5
39	в целом	2	5
40	а в	6	5
41	вместе с	1	5
42	в ее	2	5
43	то есть	26	5
44	этом отношении	1	5
45	это не	6	5
46	как в	8	5
47	отличие от	1	5
48	в качестве	3	5
49	лишь в	4	5
50	в основе	5	5
51	именно в	3	5
52	в отличие	1	5
53	в поэзии	3	5
54	одним из	4	4
55	данном случае	3	4
56	место в	1	4
57	даже в	2	4
58	входит в	4	4
59	но не	2	4
60	в начале	1	4
61	никогда не	3	4
62	хотя и	2	4
63	должно быть	2	4
64	художника в	1	4
65	из них	3	4
66	одной стороны	4	4
67	и для	4	4
68	в одном	2	4
69	и если	1	4
70	до конца	12	4
71	как у	1	4
72	с жизнью	1	4
73	а также	2	4
74	по существу	3	4
75	с одной	4	4
76	однако в	1	4
77	в данном	3	4
78	с ее	4	3
79	на его	8	3
80	и наконец	4	3
81	жизни и	1	3
82	как на	1	3
83	наконец в	2	3
84	там где	4	3
85	бы и	3	3
86	более того	3	3
87	то в	2	3
88	по своей	1	3
89	эстетический объект	1	3
90	совершенно не	2	3
91	потому что	2	3
92	а затем	1	3
93	между тем	2	3
94	произведения в	1	3
95	но в	8	3
96	себе самому	1	3
97	с точки	8	3
98	например в	2	3
99	и к	5	3
100	все время	3	3
101	на смену	1	3
102	в романе	21	3
103	но уже	1	3
104	в слове	7	3
105	той же	2	3
106	прежде всего	8	3
107	и тем	2	3
108	жизнью в	1	3
109	в самом	5	3
110	в сторону	1	3
111	в иных	1	3
112	о чем	1	3
113	уже не	2	3
114	для его	1	3
115	мира в	1	3
116	за его	1	2
117	ответственность за	2	2
118	не знает	1	2
119	все же	7	2
120	и с	4	2
121	поэзии и	4	2
122	мы и	2	2
123	можно сказать	2	2
124	на то	1	2
125	героя как	1	2
126	другой стороны	4	2
127	для своего	1	2
128	так же	2	2
129	здесь не	2	2
130	и ее	3	2
131	связи с	2	2
132	здесь как	1	2
133	не менее	1	2
134	предстает как	1	2
135	с ней	2	2
136	как раз	2	2
137	в нем	30	2
138	быть только	2	2
139	автором и	2	2
140	но с	1	2
141	того чтобы	1	2
142	во всех	17	2
143	той или	9	2
144	вследствие этого	1	2
145	в кругозоре	1	2
146	поэт в	1	2
147	для него	3	2
148	со всеми	1	2
149	эти слова	2	2
150	его в	3	2
151	стороны и	1	2
152	к своим	1	2
153	отношением к	1	2
154	без другого	2	2
155	и только	1	2
156	оно не	6	2
157	время в	1	2
158	с этой	3	2
159	отношение к	7	2
160	еще на	1	2
161	а лишь	1	2
162	быть не	1	2
163	и даже	6	2
164	не с	2	2
165	и сам	3	2
166	для того	2	2
167	как мы	8	2
168	автора и	4	2
169	у нас	2	2
170	что не	1	2
171	себя и	1	2
172	то ни	1	2
173	действительности в	1	2
174	а на	2	2
175	бы то	1	2
176	того же	6	2
177	романа и	5	2
178	и потому	4	2
179	в первом	3	2
180	установка на	6	2
181	лишь на	3	2
182	по аналогии	1	2
183	если бы	1	2
184	с ними	3	2
185	ни было	2	2
186	он в	5	2
187	в эстетической	1	2
188	ни с	1	2
189	художественного произведения	1	2
190	и на	14	2
191	вне себя	3	2
192	один из	4	2
193	сознания с	1	2
194	что и	1	2
195	несмотря на	1	2
196	далеко не	5	2
197	не как	4	2
198	одном из	1	2
199	все они	7	2
200	же в	1	2
201	слова из	1	2
202	и одновременно	2	2
203	было бы	3	2
204	одного из	2	2
205	или иной	9	2
206	или иначе	1	2
207	не сомневается	1	2
208	так или	1	2
209	о нем	4	2
210	человека в	1	2
211	могли бы	1	2
212	к этому	2	2
213	он и	1	2
214	в творческом	1	2
215	в свою	3	2
216	к предмету	4	2
217	во втором	1	2
218	значение в	1	1
219	что по	1	1
220	различными сторонами	1	1
221	прозе и	1	1
222	например и	1	1
223	языка который	1	1
224	всех дорог	1	1
225	о которых	1	1
226	и там	3	1
227	своего собственного	1	1
228	бы они	1	1
229	момент в	1	1
230	зрения говорящего	1	1
231	ибо в	1	1
232	случае не	1	1
233	века не	1	1
234	характерные для	2	1
235	в ряде	1	1
236	в значительной	1	1
237	отношении к	6	1
238	и того	1	1
239	почву для	1	1
240	входят в	1	1
241	бы в	1	1
242	для нас	2	1
243	к той	1	1
244	которое по	1	1
245	активности и	2	1
246	в первые	1	1
247	есть и	1	1
248	из общего	1	1
249	тех же	1	1
250	на пути	1	1
251	его же	3	1
252	но он	2	1
253	в устах	1	1
254	остались те	1	1
255	о котором	1	1
256	в литературе	1	1
257	ничем не	1	1
258	его с	1	1
259	отражения в	1	1
260	на том	2	1
261	сам он	1	1
262	людей и	1	1
263	у каждого	2	1
264	правда не	2	1
265	мышления и	1	1
266	эти два	1	1
267	в сочетании	2	1
268	не к	1	1
269	в этот	1	1
270	в единство	2	1
271	лишь как	3	1
272	т п	23	1
273	и со	1	1
274	был бы	2	1
275	не было	3	1
276	друг другу	2	1
277	и все	4	1
278	слова как	6	1
279	есть в	1	1
280	потому не	1	1
281	никто его	1	1
282	в стороне	1	1
283	к концу	1	1
284	в диалог	1	1
285	только по	1	1
286	в эти	1	1
287	борьба с	1	1
288	к нему	5	1
289	мир он	1	1
290	зрения которого	1	1
291	тем чем	3	1
292	его души	1	1
293	культурой в	1	1
294	хотя бы	3	1
295	которых оно	1	1
296	которая в	1	1
297	этой точки	1	1
298	творческой личности	1	1
299	в понимании	3	1
300	от автора	3	1
301	нисколько не	2	1
302	эти категории	2	1
303	то и	1	1
304	с другими	5	1
305	в руках	1	1
306	выдержана в	2	1
307	так в	2	1
308	между автором	2	1
309	только на	2	1
310	отказа от	1	1
311	того о	1	1
312	такой классический	1	1
313	точке зрения	2	1
314	с каким	1	1
315	бы быть	1	1
316	так сказать	5	1
317	и есть	1	1
318	xx века	2	1
319	живет на	1	1
320	и вне	1	1
321	в обращении	1	1
322	и было	1	1
323	автора как	1	1
324	и он	1	1
325	социальной жизни	1	1
326	как целого	1	1
327	влияние на	1	1
328	от этой	2	1
329	новые миры	1	1
330	мы чувствуем	1	1
331	поскольку его	1	1
332	встречаются и	1	1
333	нуждается в	1	1
334	одной из	3	1
335	этого не	1	1
336	есть не	1	1
337	слова и	13	1
338	с общим	1	1
339	на протяжении	2	1
340	этого типа	2	1
341	века в	2	1
342	такого слова	1	1
343	в лирике	1	1
344	себе как	1	1
345	и синтаксическую	1	1
346	какой степени	1	1
347	и т	28	1
348	своего поэтического	1	1
349	каждый данный	5	1
350	затем и	1	1
351	вовсе не	7	1
352	на самом	2	1
353	оказывается перед	1	1
354	бы не	1	1
355	в той	10	1
356	нет и	1	1
357	у них	2	1
358	в эстетический	1	1
359	сознания в	1	1
360	еще более	5	1
361	значительной степени	1	1
362	на границах	1	1
363	что для	1	1
364	прибегает к	1	1
365	и о	2	1
366	в этих	2	1
367	и мир	5	1
368	из романа	2	1
369	возникает и	1	1
370	на все	2	1
371	за пределы	4	1
372	и ему	1	1
373	речь в	2	1
374	высказывания и	2	1
375	они не	1	1
376	ко всем	1	1
377	в самое	1	1
378	аналогии с	1	1
379	всего произведения	2	1
380	языка и	12	1
381	героя и	1	1
382	произведение в	1	1
383	то с	1	1
384	из этого	3	1
385	в художественной	1	1
386	так что	2	1
387	так уже	1	1
388	именно на	1	1
389	только одно	1	1
390	творчества в	1	1
391	в отношении	6	1
392	существенных для	1	1
393	и становятся	1	1
394	не на	5	1
395	слово как	5	1
396	так как	3	1
397	в определенном	1	1
398	и от	4	1
399	с этим	3	1
400	и другими	1	1
401	во всем	1	1
402	в каждый	5	1
403	сказать что	2	1
404	для самих	1	1
405	днем и	1	1
406	к своему	6	1
407	что они	2	1
408	по причине	1	1
409	новые и	1	1
410	приводят к	1	1
411	в контексте	2	1
412	как только	3	1
413	от своего	1	1
414	свою очередь	2	1
415	он был	1	1
416	данный момент	4	1
417	тем не	1	1
418	его из	1	1
419	не столько	1	1
420	в последнем	1	1
421	остаются в	2	1
422	где в	1	1
423	ведет и	1	1
424	и дети	1	1
425	или менее	3	1
426	целого в	1	1
427	жизнь и	1	1
428	в последних	1	1
429	в каждом	4	1
430	в их	4	1
431	который не	1	1
432	из самых	1	1
433	процессе своего	1	1
434	более или	3	1
435	на один	2	1
436	в них	6	1
437	смотреть на	1	1
438	друг друга	3	1
439	его стихи	1	1
440	только не	1	1
441	для этого	1	1
442	исходят из	1	1
443	в котором	2	1
444	мы уже	2	1
445	поэтическое произведение	1	1
446	явления в	1	1
447	из своих	2	1
448	как ни	1	1
449	оно было	2	1
450	у него	3	1
451	по преимуществу	4	1
452	из его	1	1
453	стороны всякого	1	1
454	в двух	1	1
455	его интенции	1	1
456	однако с	1	1
457	тому что	2	1
458	предмет и	1	1
459	на другом	1	1
460	в таком	1	1
461	переходит в	3	1
462	в процессе	4	1
463	теперь эта	1	1
464	как известно	1	1
465	она не	3	1
466	послужить эпиграфом	1	1
467	он не	3	1
468	не просто	1	1
469	и всякое	2	1
470	книге о	1	1
471	и она	1	1
472	с таким	1	1
473	в действительности	1	1
474	бы его	2	1
475	нет ничего	1	1
476	от самого	1	1
477	непосредственно в	1	1
478	на определенные	1	1
479	с каждым	1	1
480	совсем иное	1	1
481	по своим	6	1
482	нас в	2	1
483	для всего	1	1
484	в общем	1	1
485	в истории	3	1
486	потребность в	1	1
487	столь же	2	1
488	ему не	2	1
489	и иных	2	1
490	находя в	1	1
491	иным путем	1	1
492	чем он	2	1
493	на этот	1	1
494	но по	2	1
495	его не	1	1
496	и эти	2	1
497	все это	5	1
498	не бывает	1	1
499	и у	2	1
500	не столь	1	1
501	чем в	1	1
502	и до	1	1
503	автор и	2	1
504	которая не	3	1
505	и где	1	1
506	среди других	2	1
507	в ней	4	1
508	жизнью и	1	1
509	и их	1	1
510	и то	2	1
511	и уже	1	1
512	был не	1	1
513	в чужом	1	1
514	его за	1	1
515	есть только	1	1
516	этом как	1	1
517	свои силы	1	1
518	конечно не	3	1
519	в самых	2	1
520	или даже	2	1
521	смысла и	3	1
522	уже об	1	1
523	перед нами	4	1
524	на фоне	7	1
525	своим и	2	1
526	с различными	3	1
527	не были	3	1
528	в виду	1	1
529	но это	1	1
530	в русле	4	1
531	который может	1	1
532	а с	2	1
533	мы все	2	1
534	в своем	3	1
535	вообще не	3	1
536	оно должно	1	1
537	из существеннейших	3	1
538	и более	1	1
539	и других	3	1
540	состояние его	1	1
541	не есть	2	1
542	жизни но	2	1
543	всегда так	1	1
544	в прозе	1	1
