N	3gram	Propp_Morf_1	Vladivir
1	в том что	3	10
2	тем не менее	4	9
3	о том что	1	8
4	с точки зрения	2	6
5	а также и	3	6
6	не может быть	9	6
7	это значит что	1	6
8	более или менее	2	5
9	что же касается	1	5
10	то это значит	1	4
11	точно так же	1	4
12	в то время	3	4
13	в настоящее время	3	3
14	бы то ни	3	3
15	то что в	2	3
16	в том случае	1	3
17	во всяком случае	2	3
18	с одной стороны	1	3
19	что и в	1	3
20	что несмотря на	1	2
21	то ни стало	1	2
22	иметь в виду	1	2
23	при таких условиях	1	2
24	во что бы	1	2
25	в таком случае	1	2
26	в этом отношении	1	2
27	независимо от того	3	2
28	том случае если	1	2
29	что бы то	1	2
30	в данном случае	1	2
31	имеет ничего общего	1	2
32	то время как	3	2
33	в связи с	8	2
34	с другой стороны	4	2
35	не имеет ничего	1	2
36	бросается в глаза	1	2
37	на то что	2	2
38	к тому что	3	2
39	с другой не	1	1
40	на вопрос что	1	1
41	потому что в	1	1
42	здесь перед нами	1	1
43	между прочим и	1	1
44	это было бы	1	1
45	он не дает	1	1
46	том что он	1	1
47	о том как	1	1
48	в этом случае	8	1
49	то прежде всего	1	1
50	при помощи которых	1	1
51	не существует ix	1	1
52	до сих пор	1	1
53	мы не будем	2	1
54	является то что	1	1
55	в иных случаях	2	1
56	сих пор не	1	1
57	нечто иное чем	1	1
58	одна из них	1	1
59	лишь постольку поскольку	1	1
60	с тех пор	1	1
61	одно и то	1	1
62	и тем не	1	1
63	она должна быть	1	1
64	может быть и	2	1
65	также и не	1	1
66	в нашей работе	1	1
67	и не с	1	1
68	далеко не всегда	1	1
69	в этой работе	1	1
70	то ни было	2	1
71	при помощи которой	2	1
72	но и она	1	1
73	и то же	1	1
74	и предметом его	1	1
75	в противном случае	1	1
76	то что он	1	1
77	в последнем случае	2	1
78	и были то	1	1
79	то во всяком	1	1
80	тем и другим	2	1
81	начинается с того	2	1
82	мы не можем	1	1
83	но об этом	1	1
84	здесь не может	1	1
85	с самого начала	1	1
86	что вопрос о	1	1
87	другой стороны оно	1	1
88	мы видим что	9	1
89	для того чтобы	2	1
