N	3gram	Propp_Morf_1	Vladivir
1	в том что	3	10
2	тем не менее	4	9
3	о том что	1	8
4	это значит что	1	6
5	а также и	3	6
6	с точки зрения	2	6
7	не может быть	9	6
8	более или менее	2	5
9	что же касается	1	5
10	точно так же	1	4
11	то это значит	1	4
12	в то время	3	4
13	с одной стороны	1	3
14	в том случае	1	3
15	бы то ни	3	3
16	что и в	1	3
17	в настоящее время	3	3
18	то что в	2	3
19	во всяком случае	2	3
20	во что бы	1	2
21	в таком случае	1	2
22	что бы то	1	2
23	с другой стороны	4	2
24	иметь в виду	1	2
25	к тому что	3	2
26	имеет ничего общего	1	2
27	то ни стало	1	2
28	бросается в глаза	1	2
29	том случае если	1	2
30	независимо от того	3	2
31	на то что	2	2
32	в этом отношении	1	2
33	что несмотря на	1	2
34	в связи с	8	2
35	не имеет ничего	1	2
36	при таких условиях	1	2
37	то время как	3	2
38	в данном случае	1	2
39	мы не можем	1	1
40	нечто иное чем	1	1
41	с самого начала	1	1
42	между прочим и	1	1
43	он не дает	1	1
44	также и не	1	1
45	и не с	1	1
46	одна из них	1	1
47	и были то	1	1
48	в нашей работе	1	1
49	то во всяком	1	1
50	является то что	1	1
51	в иных случаях	2	1
52	но и она	1	1
53	в последнем случае	2	1
54	не существует ix	1	1
55	потому что в	1	1
56	она должна быть	1	1
57	в противном случае	1	1
58	то прежде всего	1	1
59	то ни было	2	1
60	в этом случае	8	1
61	с другой не	1	1
62	и то же	1	1
63	мы не будем	2	1
64	но об этом	1	1
65	при помощи которых	1	1
66	для того чтобы	2	1
67	и тем не	1	1
68	начинается с того	2	1
69	далеко не всегда	1	1
70	лишь постольку поскольку	1	1
71	может быть и	2	1
72	что вопрос о	1	1
73	мы видим что	9	1
74	с тех пор	1	1
75	здесь не может	1	1
76	другой стороны оно	1	1
77	здесь перед нами	1	1
78	сих пор не	1	1
79	на вопрос что	1	1
80	и предметом его	1	1
81	при помощи которой	2	1
82	то что он	1	1
83	это было бы	1	1
84	том что он	1	1
85	тем и другим	2	1
86	о том как	1	1
87	в этой работе	1	1
88	одно и то	1	1
89	до сих пор	1	1
