N	2gram	Propp_Isto_3	DiskursI
1	при этом	2	17
2	как и	3	16
3	в качестве	2	16
4	в этом	17	16
5	и в	22	16
6	может быть	11	16
7	состоит в	3	16
8	и не	12	15
9	а не	6	14
10	в частности	5	12
11	тогда как	1	11
12	но и	12	11
13	представляет собой	3	11
14	в мире	1	11
15	но в	10	11
16	своего рода	1	10
17	со стороны	3	10
18	не только	14	10
19	том что	8	10
20	не может	4	9
21	так и	2	9
22	как в	2	8
23	в том	9	8
24	а также	2	8
25	прежде всего	3	7
26	не менее	5	7
27	в нем	9	7
28	но не	7	7
29	ни в	2	7
30	в данном	4	7
31	все же	5	6
32	еще не	10	6
33	данном случае	3	6
34	отнюдь не	1	6
35	в своей	1	6
36	то же	6	6
37	что в	15	5
38	то что	7	5
39	в то	2	5
40	и на	4	5
41	героя в	1	5
42	с другой	7	5
43	в своем	2	5
44	отношению к	2	4
45	точки зрения	2	4
46	потому что	3	4
47	в одном	2	4
48	одно из	1	4
49	к этому	7	4
50	по отношению	2	4
51	одной стороны	2	4
52	в этой	5	4
53	с одной	2	4
54	роль в	2	4
55	времени в	1	4
56	и то	2	4
57	о том	3	4
58	одного из	2	4
59	в пределах	4	4
60	человека в	1	4
61	как бы	1	4
62	все эти	4	3
63	ведет к	1	3
64	и все	3	3
65	не знает	1	3
66	но она	2	3
67	мире в	1	3
68	в другом	2	3
69	можно сказать	2	3
70	и его	4	3
71	как на	1	3
72	и ее	3	3
73	не было	2	3
74	могут быть	5	3
75	здесь в	1	3
76	его в	3	3
77	принадлежит к	1	3
78	жизни и	2	3
79	к жизни	2	3
80	это не	6	3
81	для данного	1	3
82	в его	3	3
83	соответствии с	1	3
84	например в	2	3
85	из этих	3	3
86	восходит к	1	3
87	об одном	1	3
88	не в	4	3
89	перед нами	1	3
90	только в	4	3
91	в исторической	1	3
92	в них	6	3
93	в котором	2	3
94	в этих	11	3
95	он не	5	3
96	также и	1	3
97	одном из	3	3
98	столь же	1	3
99	уже не	7	3
100	не следует	1	3
101	как будто	2	3
102	из них	7	3
103	и как	3	3
104	в русской	3	3
105	но это	3	3
106	с ее	1	2
107	отсюда и	1	2
108	а в	6	2
109	и с	4	2
110	на большую	1	2
111	входит в	1	2
112	в первую	1	2
113	и для	2	2
114	что как	1	2
115	которая в	1	2
116	с ней	6	2
117	должна быть	1	2
118	покоя и	1	2
119	все это	1	2
120	в большинстве	1	2
121	это в	1	2
122	а герой	1	2
123	но здесь	1	2
124	там же	2	2
125	стороны и	3	2
126	что же	1	2
127	в верхний	1	2
128	вместе с	9	2
129	отношение к	4	2
130	в себя	1	2
131	последних двух	1	2
132	между тем	2	2
133	более чем	1	2
134	к своему	1	2
135	не с	2	2
136	с точки	1	2
137	и прежде	1	2
138	что на	4	2
139	или по	5	2
140	но уже	1	2
141	никогда не	3	2
142	к которой	1	2
143	о чем	1	2
144	той же	2	2
145	мы имеем	19	2
146	тут же	1	2
147	тому как	1	2
148	другой стороны	7	2
149	в целом	3	2
150	же как	2	2
151	в соответствии	1	2
152	этом случае	5	2
153	что и	9	2
154	такой же	2	2
155	живет в	5	2
156	далеко не	3	2
157	их в	3	2
158	это еще	2	2
159	указать на	2	2
160	подобно тому	1	2
161	здесь не	3	2
162	и это	2	2
163	в ней	2	2
164	к своим	1	2
165	что он	9	2
166	при котором	1	2
167	др см	1	1
168	ней в	2	1
169	его от	1	1
170	и там	4	1
171	образа и	1	1
172	в разных	1	1
173	как при	1	1
174	как правило	2	1
175	исходя из	1	1
176	ну уж	1	1
177	но есть	2	1
178	о ней	2	1
179	одним из	4	1
180	во всяком	2	1
181	утверждать что	2	1
182	вопрос о	2	1
183	за ее	1	1
184	искать в	1	1
185	мы ничего	1	1
186	он видел	1	1
187	не говорит	1	1
188	или не	2	1
189	в состоянии	1	1
190	из нас	1	1
191	отличается от	1	1
192	было у	1	1
193	в особое	1	1
194	случае не	1	1
195	которого можно	1	1
196	в этот	2	1
197	здесь столь	1	1
198	и другой	1	1
199	здесь невозможно	1	1
200	его не	3	1
201	большинстве случаев	2	1
202	обращается к	1	1
203	может оказаться	1	1
204	друга и	1	1
205	героев или	1	1
206	вовсе не	2	1
207	вследствие чего	2	1
208	таким образом	10	1
209	где мы	1	1
210	в жизни	2	1
211	обнаруживается в	1	1
212	см ниже	1	1
213	героя с	2	1
214	и они	4	1
215	это весьма	1	1
216	и так	2	1
217	право на	1	1
