N	3gram	Bakhtin_Fr_5	Sovremen
1	мы не можем	1	6
2	с точки зрения	2	5
3	не может быть	2	4
4	мы видели что	1	3
5	тем не менее	1	2
6	друг с другом	2	2
7	в отличие от	2	2
8	в свою очередь	1	2
9	не подлежит сомнению	1	2
10	может быть и	1	2
11	так как он	1	2
12	то же самое	2	2
13	и его представители	1	1
14	быть и речи	1	1
15	что иное как	1	1
16	течение нескольких дней	1	1
17	громадную роль играет	1	1
18	в одном случае	1	1
19	в связи с	5	1
20	в течение нескольких	1	1
21	ровно ничего не	1	1
22	сказать несколько слов	1	1
23	дело в том	2	1
24	по отношению к	1	1
25	это то же	1	1
26	нет и ни	1	1
27	одна и та	1	1
28	на самом деле	4	1
29	как и во	2	1
30	и той же	1	1
31	так же как	4	1
32	у нас есть	1	1
33	под углом зрения	1	1
34	необходимо сказать несколько	1	1
35	во всех деталях	2	1
36	с помощью которой	1	1
37	до сих пор	3	1
38	и во всех	3	1
39	то же время	9	1
40	и в то	1	1
41	есть не что	1	1
42	его и не	1	1
43	и та же	1	1
44	она и не	1	1
45	как одной из	1	1
46	в конечном счете	1	1
47	ведь это то	1	1
48	совершенно так же	2	1
49	можно было бы	2	1
50	в самом деле	1	1
51	той или иной	1	1
52	и прежде всего	3	1
53	что дело идет	1	1
54	видели что это	1	1
55	в то же	9	1
56	из этих двух	1	1
57	мы видим что	2	1
58	одной и той	1	1
59	не что иное	1	1
60	со всеми его	2	1
61	в себе в	1	1
62	в том что	6	1
63	в данном случае	2	1
64	на другой день	1	1
65	в предыдущей главе	1	1
