N	2gram	Vygotskiy__3	Istorich
1	что он	6	24
2	не только	6	18
3	может быть	13	17
4	и в	25	15
5	никогда не	4	15
6	мы имеем	4	15
7	но и	4	14
8	так как	12	14
9	так же	17	13
10	а в	4	12
11	то что	15	12
12	что в	17	12
13	об этом	2	11
14	в этих	2	11
15	и не	10	11
16	в этом	14	11
17	мы знаем	4	11
18	что они	10	10
19	его в	3	10
20	то же	2	10
21	этих случаях	1	10
22	и здесь	2	9
23	еще не	4	9
24	в другом	1	9
25	все же	6	9
26	потому что	6	9
27	с тем	16	9
28	связи с	9	8
29	мы увидим	4	8
30	мы видим	3	8
31	мы можем	7	8
32	он не	4	8
33	один из	6	8
34	таким образом	17	7
35	сих пор	1	7
36	не в	6	7
37	вместе с	14	7
38	в нем	2	7
39	том что	20	7
40	что это	5	6
41	до сих	1	6
42	так что	2	6
43	наряду с	3	6
44	в том	23	6
45	в его	15	6
46	только в	10	6
47	мы уже	5	6
48	что и	10	6
49	и что	10	6
50	но в	1	6
51	точно так	1	6
52	как бы	10	6
53	в связи	6	5
54	не может	6	5
55	прежде всего	4	5
56	к которому	3	5
57	а не	1	5
58	в одном	2	5
59	связан с	2	5
60	что она	5	5
61	к тому	4	5
62	этом случае	1	5
63	на него	1	5
64	представляет собой	6	5
65	с этим	4	5
66	представления о	2	5
67	в котором	3	5
68	же как	6	5
69	так и	5	5
70	что при	1	5
71	было бы	10	5
72	как в	9	5
73	можно было	6	5
74	но все	2	5
75	все эти	7	4
76	в себе	2	4
77	и с	1	4
78	для нас	2	4
79	вопрос о	1	4
80	очень часто	2	4
81	другими словами	1	4
82	в область	1	4
83	показывает что	8	4
84	только после	2	4
85	связь с	3	4
86	дело не	1	4
87	тем что	8	4
88	но они	2	4
89	или на	1	4
90	мы должны	6	4
91	в другой	1	4
92	как она	3	4
93	что эти	3	4
94	в этой	5	4
95	при этом	5	4
96	у него	1	4
97	того как	3	4
98	с одной	5	4
99	увидим ниже	1	4
100	и на	6	4
101	в ней	1	4
102	о нем	1	4
103	но это	5	4
104	а другой	1	3
105	из этих	4	3
106	и его	2	3
107	на то	4	3
108	в состоянии	1	3
109	ребенка в	12	3
110	по мере	1	3
111	отношению к	2	3
112	вяжется с	1	3
113	всех этих	2	3
114	увидим что	1	3
115	раньше чем	2	3
116	если это	1	3
117	мы не	9	3
118	как это	7	3
119	превращаться в	1	3
120	не обладает	1	3
121	как он	3	3
122	не мог	4	3
123	а именно	1	3
124	здесь мы	2	3
125	в себя	3	3
126	того что	10	3
127	видели что	3	3
128	с наступлением	1	3
129	но если	1	3
130	не происходит	2	3
131	привести к	1	3
132	мог бы	4	3
133	в качестве	12	3
134	эта связь	1	3
135	и это	4	3
136	одной стороны	5	3
137	он в	1	3
138	роль в	1	3
139	когда он	3	3
140	силу и	1	3
141	что мы	7	3
142	встречается в	4	3
143	подобно тому	1	3
144	о том	5	3
145	в очень	1	3
146	но по	2	3
147	все это	6	3
148	не видит	1	3
149	по отношению	3	3
150	выше мы	1	3
151	тому как	2	3
152	то мы	1	2
153	является не	2	2
154	в которой	1	2
155	их в	3	2
156	главным образом	2	2
157	они были	1	2
158	и может	2	2
159	но не	6	2
160	на его	2	2
161	за него	1	2
162	более ранних	1	2
163	как и	15	2
164	могла бы	1	2
165	нисколько не	1	2
166	пришел к	1	2
167	нам важно	1	2
168	был бы	1	2
169	и их	3	2
170	сама не	1	2
171	это так	2	2
172	и вместе	2	2
173	уже с	1	2
174	в жизни	3	2
175	ключ к	1	2
176	видит в	1	2
177	превращается в	1	2
178	иное как	1	2
179	хотя бы	1	2
180	тем самым	2	2
181	приводит к	4	2
182	в тех	2	2
183	совершенно ясно	2	2
184	что эта	1	2
185	следовательно не	2	2
186	на котором	2	2
187	важно отметить	1	2
188	с другими	2	2
189	во всех	1	2
190	другом месте	1	2
191	ребенка и	17	2
192	составить предмет	1	2
193	в свете	2	2
194	и только	2	2
195	например в	1	2
196	здесь в	1	2
197	на этой	5	2
198	на три	1	2
199	здесь нет	1	2
200	а затем	1	2
201	в нашей	2	2
202	в него	3	2
203	животных но	1	2
204	мы видели	6	2
205	к ней	1	2
206	что иное	1	2
207	такой же	1	2
208	говорили что	2	2
209	некоторое время	2	2
210	тот момент	1	2
211	на вопрос	1	2
212	проникнуть в	1	2
213	да и	1	2
214	он имеет	2	2
215	с ее	5	2
