1	в процессе	1	27
2	и в	15	25
3	в том	6	23
4	на основе	1	22
5	том что	7	20
6	ребенка и	2	17
7	что в	12	17
8	так же	13	17
9	таким образом	7	17
10	с тем	9	16
11	то что	12	15
12	как и	2	15
13	в его	6	15
14	в этом	11	14
15	вместе с	7	14
16	в целом	1	13
17	может быть	17	13
18	в качестве	3	12
19	ребенка в	3	12
20	так как	14	12
21	по своему	1	11
22	перед нами	2	10
23	как бы	6	10
24	и что	6	10
25	было бы	5	10
26	только в	6	10
27	что и	6	10
28	и не	11	10
29	что они	10	10
30	того что	3	10
31	мы могли	2	9
32	ни в	2	9
33	связи с	8	9
34	как в	5	9
35	мы не	3	9
36	того чтобы	2	8
37	тем что	4	8
38	показывает что	4	8
39	как мы	1	8
40	мы можем	8	7
41	все эти	4	7
42	как это	3	7
43	что мы	3	7
44	по себе	1	7
45	уже в	2	7
46	от этого	1	6
47	зависимости от	1	6
48	все это	3	6
49	отличие от	1	6
50	в высшей	1	6
51	самого начала	2	6
52	с другой	2	6
53	что он	24	6
54	в силу	2	6
55	один из	8	6
56	но не	2	6
57	в связи	5	6
58	можно было	5	6
59	и на	4	6
60	не в	7	6
61	потому что	9	6
62	не может	5	6
63	же как	5	6
64	не менее	1	6
65	в отличие	1	6
66	мы должны	4	6
67	не только	18	6
68	приходит к	1	6
69	высшей степени	1	6
70	в основном	2	6
71	мы видели	2	6
72	с самого	2	6
73	все же	9	6
74	представляет собой	5	6
75	могут быть	2	5
76	что она	5	5
77	входит в	1	5
78	показывают что	2	5
79	одной стороны	3	5
80	при этом	4	5
81	что это	6	5
82	на этой	2	5
83	тем не	1	5
84	и по	2	5
85	в этой	4	5
86	в зависимости	1	5
87	и как	1	5
88	с одной	4	5
89	мы уже	6	5
90	именно в	2	5
91	к одному	1	5
92	с другом	1	5
93	друг с	1	5
94	и к	1	5
95	так и	5	5
96	но это	4	5
97	как говорит	1	5
98	этой стадии	2	5
99	о том	3	5
100	с ее	2	5
101	могло бы	1	4
102	не могут	1	4
103	ни один	2	4
104	в основу	1	4
105	но и	14	4
106	совпадают с	1	4
107	приводит к	2	4
108	в частности	1	4
109	с ним	1	4
110	не столько	2	4
111	встречается в	3	4
112	мы имеем	15	4
113	никогда не	15	4
114	к тому	5	4
115	мы увидим	8	4
116	смысле этого	2	4
117	с этим	5	4
118	друг друга	1	4
119	отнюдь не	1	4
120	это значит	1	4
121	в какой	1	4
122	сказать что	2	4
123	и снова	1	4
124	той же	2	4
125	говорит он	1	4
126	на то	3	4
127	еще не	9	4
128	а в	12	4
129	связь между	1	4
130	из этих	3	4
131	мы знаем	11	4
132	там где	1	4
133	прежде всего	5	4
134	не мог	3	4
135	по пути	1	4
136	в то	1	4
137	значит что	1	4
138	он не	8	4
139	мог бы	3	4
140	из них	2	4
141	этого слова	1	4
142	бы что	1	4
143	возрасте и	1	4
144	стадии развития	1	4
145	и это	3	4
146	до известного	1	4
147	рассматриваться как	1	4
148	является в	1	3
149	наряду с	6	3
150	того как	4	3
151	и их	2	3
152	а с	2	3
153	в котором	5	3
154	в свою	1	3
155	вслед за	1	3
