N	3gram	Potebnia_M_4	Literetu
1	в то же	3	7
2	то же время	3	7
3	в этом отношении	1	5
4	о том что	5	4
5	с одной стороны	1	4
6	по отношению к	8	4
7	в том что	7	4
8	в данном случае	2	4
9	в том числе	1	3
10	тогда как в	1	3
11	не может быть	5	3
12	с точки зрения	3	3
13	подобно тому как	2	2
14	так или иначе	2	2
15	это последнее имеет	1	2
16	и вместе с	1	2
17	с другой стороны	1	2
18	то же самое	4	2
19	но и не	1	2
20	в одном из	1	2
21	и в самом	1	2
22	а не как	1	2
23	потому что не	1	2
24	но и в	1	2
25	том числе и	1	2
26	в том чтобы	1	2
27	на то что	4	2
28	то что я	7	2
29	одним из первых	1	1
30	со второй половины	1	1
31	она коренится в	1	1
32	поэзия и проза	3	1
33	вопрос о том	2	1
34	о том как	1	1
35	что он в	1	1
36	во второй половине	1	1
37	сказать и о	1	1
38	в связи с	1	1
39	того что у	1	1
40	лишь тогда когда	3	1
41	не только не	3	1
42	и поэзии и	1	1
43	встречаются и в	1	1
44	так как мы	1	1
45	для того чтобы	4	1
46	и т п	4	1
47	между тем как	2	1
48	тогда когда оно	2	1
49	хотя бы и	2	1
50	на том пути	1	1
51	к тому что	1	1
52	могли бы быть	1	1
53	ничего общего с	1	1
54	то есть от	2	1
55	не что иное	2	1
56	и не только	1	1
57	на самом деле	3	1
58	и к тому	1	1
59	и то что	4	1
60	в его руках	1	1
61	то что в	2	1
62	если бы они	1	1
63	может быть не	1	1
64	в нас самих	1	1
65	может быть только	1	1
66	других но при	1	1
67	что иное как	2	1
68	мы уже не	1	1
69	он сам не	1	1
70	но при этом	1	1
71	только в том	2	1
72	и в том	2	1
73	в ряду других	3	1
74	что у меня	1	1
75	быть не может	1	1
76	друг от друга	1	1
77	на вопрос что	1	1
78	но уже и	1	1
79	вместе с тем	3	1
80	тем не менее	4	1
81	в свою очередь	1	1
82	не об отсутствии	1	1
83	на первый взгляд	1	1
84	хотя и не	1	1
85	при этом в	2	1
86	и потому не	1	1
