N	3gram	Bakhtin_Fr_8	Psycholo
1	в самом деле	1	18
2	в том что	6	11
3	и в самом	1	10
4	с точки зрения	2	9
5	для того чтобы	2	8
6	то же самое	1	8
7	мы видим что	2	7
8	заключается в том	1	6
9	с самого начала	1	6
10	с одной стороны	2	5
11	с другой стороны	2	5
12	до сих пор	8	5
13	о том что	2	3
14	мы уже говорили	7	3
15	и в этом	1	3
16	речь идет о	1	3
17	и то что	1	3
18	о том как	1	2
19	мы видели что	3	2
20	потому что они	1	2
21	и как бы	1	2
22	на самом деле	1	2
23	только то что	1	2
24	мы видим в	1	2
25	и вместе с	1	2
26	вместе с тем	1	2
27	как мы видели	2	2
28	не в том	1	2
29	в данном случае	2	2
30	мы не можем	1	2
31	в то время	2	2
32	подобно тому как	1	1
33	что и здесь	1	1
34	конечно не в	1	1
35	с тем чтобы	1	1
36	не потому что	1	1
37	что дело идет	1	1
38	видим что все	1	1
39	которые с точки	1	1
40	все эти слова	1	1
41	никогда еще не	1	1
42	там где он	1	1
43	по сравнению с	1	1
44	что в его	1	1
45	в одном и	1	1
46	и в ней	1	1
47	в той же	3	1
48	но конечно не	1	1
49	в первой половине	1	1
50	то есть на	1	1
51	можно сказать что	2	1
52	и у всех	1	1
53	не только не	2	1
54	и как раз	1	1
55	и при этом	1	1
56	и что она	1	1
57	но если бы	1	1
58	может быть и	1	1
59	потому что в	1	1
60	таким образом и	3	1
61	к тому же	1	1
62	а с другой	1	1
63	что все эти	1	1
64	свое отражение в	2	1
65	не может быть	2	1
66	но в его	1	1
67	между этими двумя	1	1
68	и в той	1	1
69	том что она	1	1
70	как бы в	1	1
71	состоит в том	1	1
72	можно было бы	1	1
73	о которых я	1	1
74	и ни о	1	1
75	он был подготовлен	1	1
76	что одна из	2	1
77	в отличие от	1	1
78	том что оно	1	1
79	по своему значению	1	1
80	более или менее	2	1
81	как один из	1	1
82	а не к	1	1
83	означает одновременно и	1	1
84	на две части	2	1
85	таким образом что	1	1
86	этих образов в	1	1
87	и до наших	1	1
88	в ней действительно	1	1
89	имел в виду	1	1
90	и в своих	1	1
91	в этом отношении	1	1
92	в предисловии к	1	1
93	в сущности это	1	1
94	в первой части	1	1
95	они не только	1	1
96	если бы мы	1	1
97	поэтому все эти	1	1
98	уже говорили что	5	1
99	которое характерно для	1	1
