N	2gram	Bakhtin_Pr_1	Literetu
1	не только	13	24
2	при этом	3	19
3	в качестве	1	17
4	но и	11	17
5	а не	20	16
6	в том	11	16
7	в частности	1	15
8	том что	9	14
9	тогда как	1	13
10	в году	1	13
11	может быть	21	13
12	сознания в	2	12
13	и не	34	12
14	в этом	25	12
15	прежде всего	7	11
16	своего рода	1	11
17	в своем	8	11
18	то что	18	10
19	такого рода	1	10
20	в русской	1	10
21	не в	6	8
22	в целом	4	8
23	только в	8	8
24	и в	23	8
25	в себе	5	7
26	как бы	28	7
27	не менее	1	7
28	в его	24	7
29	уже не	8	7
30	я не	3	7
31	как и	8	6
32	в жизни	6	6
33	точки зрения	21	6
34	то есть	24	6
35	того что	2	6
36	и сам	2	6
37	в рамках	2	6
38	себя в	3	6
39	одним из	8	5
40	же время	7	5
41	не может	11	5
42	для себя	2	5
43	искусства и	1	5
44	тем самым	1	5
45	же в	2	5
46	то же	10	5
47	в отличие	2	5
48	отличие от	2	5
49	в то	10	5
50	с этой	1	5
51	я в	1	5
52	не столько	3	5
53	казалось бы	1	5
54	с его	6	5
55	как в	6	5
56	что он	10	5
57	уже в	5	5
58	в данном	2	5
59	все же	5	4
60	еще не	5	4
61	другого сознания	1	4
62	данном случае	2	4
63	так и	10	4
64	ведет к	1	4
65	по преимуществу	3	4
66	в конце	5	4
67	с миром	2	4
68	в своей	11	4
69	в художественном	2	4
70	для этого	1	4
71	но не	8	4
72	мир в	2	4
73	это не	10	4
74	никогда не	5	4
75	и его	13	4
76	лишь в	3	4
77	и т.п	3	4
78	чужого сознания	2	4
79	перестает быть	1	4
80	со стороны	2	4
81	друг друга	3	4
82	в этой	4	4
83	не как	12	4
84	в своих	2	4
85	о себе	9	4
86	и тем	2	4
87	как раз	4	4
88	из них	2	4
89	приводит к	3	3
90	во всяком	4	3
91	исходит из	3	3
92	жизни и	6	3
93	не было	3	3
94	таким образом	11	3
95	при всей	1	3
96	этой точки	1	3
97	художественного творчества	2	3
98	например в	3	3
99	и есть	5	3
100	а в	7	3
101	его в	4	3
102	по своей	1	3
103	что в	8	3
104	потому что	12	3
105	сознание в	3	3
106	и даже	3	3
107	по отношению	11	3
108	к себе	2	3
109	в сфере	2	3
110	несмотря на	6	3
111	да и	2	3
112	один из	2	3
113	же и	1	3
114	в основе	5	3
115	в их	3	3
116	с их	5	3
117	дело в	1	3
118	у него	6	3
119	в самом	8	3
120	далеко не	1	3
121	с другой	2	3
122	одно из	1	3
123	как совокупность	1	3
124	быть это	1	3
125	но в	4	3
126	всего в	1	3
127	той же	6	3
128	в области	3	3
129	тем же	1	3
130	этом как	1	3
131	мира в	6	3
132	в пределах	9	3
133	одна из	2	3
134	он и	5	3
135	в е	2	2
136	все эти	8	2
137	все они	1	2
138	как правило	1	2
139	ничего кроме	1	2
140	творческого процесса	3	2
141	же это	1	2
142	так называемого	1	2
143	мир и	6	2
144	е годы	2	2
145	автора а	2	2
146	героя как	1	2
147	для своего	2	2
148	ко всему	1	2
149	на это	1	2
150	человеческого духа	2	2
151	себе в	1	2
152	о своем	1	2
153	отношению к	11	2
154	не к	1	2
155	и является	1	2
156	для них	1	2
157	но при	1	2
158	здесь как	1	2
159	должна быть	2	2
160	не оставляет	1	2
161	то он	3	2
162	писал в	1	2
163	в сознании	2	2
164	в нем	20	2
165	даже в	2	2
166	хотя бы	2	2
167	от автора	3	2
168	что я	1	2
169	а только	1	2
170	в кругозоре	2	2
171	xx века	1	2
172	а потому	2	2
173	в искусстве	2	2
174	отношения между	2	2
175	и только	1	2
176	и вполне	2	2
177	не любил	1	2
178	на другого	1	2
179	превращается в	1	2
180	и самого	4	2
181	а для	1	2
182	самим собою	2	2
183	для него	15	2
184	по этому	2	2
185	в себя	3	2
186	для понимания	3	2
187	между тем	5	2
188	что для	2	2
189	в россии	1	2
190	за пределы	6	2
191	а как	6	2
192	при всех	1	2
193	из этих	2	2
194	то и	2	2
195	в мире	7	2
196	на почве	1	2
197	как он	2	2
198	что не	1	2
199	нас самих	1	2
