N	2gram	Vygotskiy__4	Komedia
1	и в	33	26
2	и не	13	14
3	едва ли	2	14
4	так и	3	12
5	к тому	12	12
6	и его	5	12
7	в том	21	11
8	тому же	3	11
9	может быть	22	11
10	на протяжении	1	10
11	но и	3	10
12	в этом	28	10
13	вместе с	8	9
14	что в	21	9
15	если бы	10	9
16	столь же	2	9
17	том что	22	9
18	ясно что	5	8
19	было бы	12	8
20	что и	3	7
21	и на	5	7
22	не только	7	7
23	из них	4	7
24	и здесь	3	6
25	еще не	1	6
26	таким образом	13	6
27	в двух	4	6
28	в нем	7	6
29	того чтобы	22	6
30	потому что	24	6
31	то что	44	6
32	в то	3	6
33	во время	6	6
34	о том	20	6
35	в своем	7	6
36	и с	2	5
37	больше чем	2	5
38	последние десятилетия	1	5
39	действующих лиц	1	5
40	независимо от	1	5
41	так что	7	5
42	с тем	4	5
43	к этому	4	5
44	с этим	5	5
45	для того	23	5
46	ни в	3	5
47	один из	2	5
48	в истории	1	5
49	с его	2	5
50	что он	20	5
51	в которой	4	5
52	все же	5	4
53	как и	5	4
54	место в	2	4
55	точки зрения	6	4
56	прежде всего	2	4
57	и для	3	4
58	не по	2	4
59	что это	13	4
60	что у	4	4
61	как это	14	4
62	в руках	2	4
63	его в	3	4
64	же в	1	4
65	одной из	1	4
66	и от	2	4
67	между тем	1	4
68	более чем	1	4
69	в его	10	4
70	в этих	1	4
71	как мы	4	4
72	из этих	2	4
73	что для	5	4
74	это было	4	4
75	больше того	3	4
76	в них	2	4
77	у него	6	4
78	тому что	6	4
79	в самом	12	4
80	в частности	4	4
81	на этот	3	4
82	о его	1	4
83	меньше всего	2	4
84	только в	4	4
85	уже в	2	4
86	как будто	8	4
87	в целом	5	4
88	за то	3	4
89	так как	12	4
90	можно было	4	4
91	для нас	7	3
92	надо было	2	3
93	же время	2	3
94	в связи	1	3
95	или в	1	3
96	жизни и	4	3
97	того же	1	3
98	могла бы	4	3
99	не может	10	3
100	до тех	2	3
101	даже не	2	3
102	то время	2	3
103	отношению к	1	3
104	и их	1	3
105	не было	3	3
106	что его	3	3
107	мы найдем	1	3
108	к концу	1	3
109	к нему	1	3
110	в тех	2	3
111	в своей	4	3
112	во всех	2	3
113	в их	2	3
114	а в	4	3
