N	2gram	Vygotskiy__7	Mirosoze
1	может быть	7	30
2	не только	24	29
3	не может	11	28
4	и в	26	28
5	но и	11	25
6	а не	6	25
7	он не	3	24
8	о человеке	2	23
9	в этом	29	20
10	не было	1	18
11	у него	1	17
12	не в	4	16
13	потому что	16	16
14	в своей	3	15
15	в ней	3	15
16	до конца	5	14
17	никогда не	4	14
18	и есть	2	14
19	в нем	2	13
20	и он	2	12
21	и это	1	12
22	и не	18	11
23	в самом	9	11
24	для него	3	11
25	прежде всего	7	10
26	и все	1	10
27	что в	12	10
28	и потому	3	10
29	что он	8	10
30	было бы	6	10
31	в своем	1	10
32	но он	2	9
33	с тем	5	9
34	в его	4	9
35	и его	12	9
36	не есть	4	9
37	но не	3	8
38	в котором	4	8
39	в себе	9	7
40	любви к	1	7
41	к нему	3	7
42	в конце	4	7
43	менее всего	3	7
44	того что	14	7
45	но в	4	7
46	не был	1	7
47	в самой	3	7
48	быть может	1	7
49	в которой	11	6
50	он сам	1	6
51	вместе с	12	6
52	в том	18	6
53	лишь в	2	6
54	только в	8	6
55	в этой	3	6
56	все это	3	6
57	как и	15	5
58	человека на	1	5
59	нет и	3	5
60	это не	3	5
61	что есть	1	5
62	у нас	2	5
63	не могут	4	5
64	то что	24	5
65	в глубину	1	5
66	от нее	2	5
67	и там	1	4
68	и этот	1	4
69	не к	1	4
70	и вместе	2	4
71	точки зрения	28	4
72	в их	2	4
73	а в	2	4
74	есть не	3	4
75	с этой	5	4
76	отношения к	2	4
77	человека не	1	4
78	в середине	2	4
79	в этих	2	4
80	в любви	2	4
81	за пределы	1	4
82	привести к	3	4
83	мог бы	3	4
84	к ней	2	4
85	один из	2	4
86	это и	4	4
87	в них	1	4
88	тем что	9	4
89	чем у	3	4
90	что и	3	4
91	она не	5	4
92	он знал	1	4
93	не как	1	4
94	значит что	1	4
95	уже в	2	4
96	в которых	2	4
97	должен был	1	4
98	отношение к	2	4
99	и по	3	4
100	и с	5	3
101	для нас	2	3
102	это есть	4	3
103	для них	1	3
104	учение о	3	3
105	и их	5	3
106	не так	1	3
107	это значит	1	3
108	заключает в	1	3
109	одно из	5	3
110	этот процесс	1	3
111	его в	2	3
112	не мог	2	3
113	в свете	4	3
114	в ее	6	3
115	к тому	7	3
116	в момент	4	3
117	но если	2	3
118	ко всем	2	3
119	только одно	2	3
120	мы увидим	1	3
121	начинается в	1	3
122	с этим	2	3
123	должно быть	2	3
124	ничего не	2	3
125	не имеет	2	3
126	только и	3	3
127	идей и	1	3
128	на этом	1	3
129	себя и	2	3
130	с собой	3	3
131	конечно не	1	3
132	так как	14	3
133	природы в	1	3
134	том что	17	3
135	все эти	6	2
136	по своей	10	2
137	одним из	2	2
138	момент в	3	2
139	прежде чем	2	2
140	и границы	1	2
141	по сравнению	9	2
142	все же	6	2
143	отношении к	1	2
144	самого себя	1	2
145	бы в	5	2
146	вопрос о	6	2
147	входит в	2	2
148	конце концов	1	2
