N	2gram	Vinokur_Ku_1	EvropaiC
1	таким образом	12	32
2	в том	30	31
3	и в	24	24
4	том что	21	20
5	все эти	6	19
6	не может	7	18
7	то что	9	17
8	все же	12	15
9	может быть	13	15
10	точки зрения	14	13
11	в этом	14	12
12	сих пор	4	12
13	самом деле	9	12
14	до сих	4	12
15	в своем	3	12
16	между тем	5	11
17	с этим	4	11
18	все это	6	11
19	отношению к	9	10
20	так и	7	10
21	во всех	1	10
22	по отношению	8	10
23	культуры в	1	10
24	все что	1	10
25	как бы	7	10
26	как и	2	9
27	на то	4	9
28	того же	4	9
29	что в	17	9
30	при этом	6	9
31	в результате	5	9
32	так же	4	8
33	и все	2	8
34	не в	11	8
35	идет речь	2	8
36	если бы	9	8
37	ясно что	3	8
38	в самом	10	8
39	с точки	9	8
40	касается до	1	8
41	о том	9	7
42	о котором	2	7
43	для этого	3	7
44	не менее	7	7
45	по существу	4	7
46	того чтобы	17	7
47	на самом	2	7
48	к тому	5	7
49	и не	12	7
50	из этих	4	7
51	в силу	10	7
52	для того	16	7
53	но и	6	7
54	или менее	3	7
55	более или	3	7
56	и что	5	7
57	из элементов	1	7
58	что он	6	7
59	еще не	5	6
60	тогда как	2	6
61	в европе	1	6
62	как на	3	6
63	должна быть	3	6
64	в сознании	1	6
65	с ним	5	6
66	так что	4	6
67	от друга	1	6
68	вместе с	7	6
69	что касается	2	6
70	того что	9	6
71	друг от	1	6
72	и при	2	6
73	только в	11	6
74	в этой	3	6
75	что и	4	6
76	и на	4	6
77	народов и	1	6
78	несмотря на	3	6
79	с другой	7	6
80	начало и	1	6
81	в общем	3	6
82	мы можем	1	6
83	так как	9	6
84	в которой	6	5
85	случае если	1	5
86	в себе	3	5
87	по сравнению	1	5
88	и с	5	5
89	ничем не	1	5
90	и для	2	5
91	и их	1	5
92	что это	5	5
93	его в	1	5
94	но все	2	5
95	к этому	1	5
96	котором идет	2	5
97	потому что	23	5
98	и от	1	5
99	тому же	1	5
100	на все	1	5
101	в целом	4	5
102	лишь в	2	5
103	в то	2	5
104	что все	2	5
105	по своему	1	5
106	между собою	2	5
107	другой стороны	6	5
108	в его	12	5
109	именно в	6	5
110	и если	3	5
111	как к	1	5
112	далеко не	1	5
113	но в	2	5
114	столь же	1	5
115	и без	1	5
116	что с	2	5
117	как будто	1	5
118	не только	10	5
119	одним из	2	4
120	самого себя	1	4
121	течением времени	1	4
122	в состоянии	2	4
123	тех кто	1	4
124	это есть	2	4
125	связи с	7	4
126	что его	2	4
127	том случае	1	4
128	иначе говоря	2	4
129	поэтому что	2	4
130	хотя бы	10	4
131	не так	1	4
132	в конце	1	4
133	в области	7	4
134	та же	1	4
135	отношение к	1	4
136	в их	3	4
137	социальной жизни	2	4
138	совершенно не	1	4
139	в таком	3	4
140	и культур	1	4
141	никогда не	2	4
142	хотя и	3	4
143	то же	8	4
144	с течением	1	4
145	этом случае	2	4
146	в дальнейшем	1	4
147	и сейчас	1	4
148	оказывается что	1	4
149	должно быть	3	4
150	а с	3	4
151	данный момент	1	4
152	тем не	4	4
153	ни один	1	4
154	всех этих	1	4
155	том же	2	4
156	не могут	2	4
157	он не	2	4
158	а потому	5	4
159	в такой	1	4
160	из того	1	4
161	и то	3	4
162	лишь при	1	4
163	и у	1	4
164	если мы	2	4
165	из них	4	4
166	не есть	4	4
167	каждый из	1	3
168	истории культуры	1	3
169	с более	1	3
170	бы в	7	3
171	для нас	2	3
172	вопрос о	2	3
173	в связи	3	3
174	что их	2	3
175	должны быть	2	3
176	в разных	2	3
177	прежде всего	9	3
178	может служить	2	3
179	естественно поэтому	2	3
180	то из	1	3
181	на нас	1	3
182	мы сказали	1	3
183	случаях когда	2	3
184	в эти	1	3
185	в жизни	1	3
186	настоящее время	1	3
187	в нем	4	3
188	даже в	3	3
189	рассматриваться как	1	3
190	ничего общего	1	3
191	и того	2	3
192	а в	5	3
193	в нашем	1	3
194	сомнению что	1	3
195	а лишь	1	3
196	же не	1	3
197	не то	1	3
198	в тех	4	3
199	на этой	1	3
200	в начале	1	3
201	это не	7	3
202	только что	1	3
203	в этих	4	3
204	очень много	2	3
205	в совершенно	1	3
206	отличие от	1	3
207	одного и	2	3
208	что если	2	3
209	на почве	1	3
210	у нас	10	3
211	тот же	2	3
212	то ни	1	3
213	уже и	3	3
214	и потому	4	3
215	в истории	3	3
216	очевидно что	3	3
217	ему приходится	2	3
218	и может	3	3
219	чтобы все	1	3
220	но даже	1	3
221	и других	1	3
222	же как	1	3
223	от того	1	3
224	в настоящее	1	3
225	с одной	1	3
226	этих областях	1	3
227	освободиться от	1	3
228	представление о	3	3
229	тем более	2	3
230	сейчас же	1	3
231	не подлежит	1	3
232	целый ряд	5	3
233	которые не	1	3
234	что только	1	3
235	с тем	5	3
236	так или	2	3
237	заключается в	2	3
238	что оно	3	3
239	конечно не	2	3
240	или иначе	2	3
241	что мы	1	3
242	образом в	1	3
243	гораздо больше	1	3
244	и по	1	3
245	в данном	4	3
246	и там	1	2
247	сводится к	3	2
248	на более	2	2
249	в них	7	2
250	широком смысле	1	2
251	себя и	1	2
252	но не	5	2
253	не знает	1	2
254	на себе	6	2
255	следует что	4	2
256	к той	1	2
257	же время	2	2
258	во всяком	5	2
259	что несмотря	1	2
260	в одно	1	2
261	многих других	1	2
262	говорить о	1	2
263	тех же	1	2
264	мы и	1	2
265	только не	1	2
266	только мы	1	2
267	на том	3	2
268	что они	4	2
269	а это	3	2
270	нет в	1	2
271	ответить на	1	2
272	в общий	1	2
273	чем их	1	2
274	этого слова	3	2
275	не было	3	2
276	и социальной	2	2
277	вовсе не	10	2
278	из таких	1	2
279	из этой	1	2
280	так чтобы	1	2
281	есть в	4	2
282	гораздо более	3	2
283	из предыдущего	2	2
284	отнюдь не	1	2
285	и так	1	2
286	пришлось бы	2	2
287	тем самым	4	2
288	совершенно ясно	1	2
289	если это	1	2
290	но с	2	2
291	что стоит	1	2
292	рассматривать как	1	2
293	что элементы	1	2
294	только то	1	2
295	что на	1	2
296	между прочим	2	2
297	между ними	2	2
298	тем как	1	2
299	в ней	6	2
300	одно из	2	2
301	этом что	1	2
302	том и	2	2
303	и только	1	2
304	что же	6	2
305	все то	1	2
306	том виде	1	2
307	или поздно	2	2
308	к такому	1	2
309	с этой	2	2
310	с общим	1	2
311	для него	1	2
312	из него	1	2
313	что она	3	2
314	конечно в	1	2
315	как не	1	2
316	в себя	1	2
317	но если	2	2
318	рано или	2	2
319	но как	1	2
320	мы видели	1	2
321	что для	1	2
322	на месте	2	2
323	и сам	1	2
324	и более	2	2
325	они не	3	2
326	культура для	1	2
327	как мы	1	2
328	то и	2	2
329	тогда когда	6	2
330	в свою	3	2
331	для самого	1	2
332	общего с	1	2
333	что у	1	2
334	жизни и	1	2
335	свою очередь	3	2
336	что представление	1	2
337	в сущности	3	2
338	свои силы	1	2
339	в культурной	1	2
340	но на	1	2
341	говорить что	1	2
342	и те	1	2
343	можно ли	2	2
344	всяком случае	5	2
345	со своей	1	2
346	к ним	1	2
347	ту же	1	2
348	что эти	4	2
349	с ними	4	2
350	сообразно с	1	2
351	из одного	3	2
352	одной стороны	1	2
353	на первый	1	2
354	одна из	1	2
355	в котором	3	2
356	точку зрения	1	2
357	тому что	3	2
358	в сторону	2	2
359	усматривает в	1	2
360	от себя	2	2
361	в процессе	1	2
362	доказать что	2	2
363	также и	2	2
364	все дело	1	2
365	только тогда	3	2
366	между отдельными	1	2
367	на этом	1	2
368	и развитие	1	2
369	возможно лишь	1	2
370	же касается	4	2
371	части в	1	2
372	должен быть	4	2
373	на долю	3	2
374	этот вопрос	1	2
375	в частности	4	2
376	при том	2	2
377	чтобы быть	2	2
378	не следует	1	2
379	давно уже	1	2
380	и где	1	2
381	борьба за	3	2
382	борьбы с	1	2
383	он должен	1	2
384	от нее	1	2
385	в которых	6	2
386	было бы	15	2
387	и уже	1	2
388	с уже	1	2
389	в самой	4	2
390	его культурный	1	2
391	однако это	1	2
392	в виду	5	2
393	в общей	1	2
394	он тоже	1	2
395	том чтобы	8	2
396	но для	1	2
397	во втором	2	2
398	перед которой	1	1
399	тут уже	1	1
400	должен стоять	1	1
401	целого а	1	1
402	в борьбе	1	1
403	заподозрил бы	1	1
404	конечно только	1	1
405	та или	1	1
406	в теснейшей	1	1
407	всегда в	1	1
408	на его	3	1
409	а а	3	1
410	известным образом	1	1
411	подпадают под	1	1
412	и вот	1	1
413	одно и	1	1
414	к их	1	1
415	нашей культуры	2	1
416	языка то	2	1
417	все те	2	1
418	если они	1	1
419	на деле	1	1
420	по происхождению	1	1
421	это все	1	1
422	случаев в	1	1
423	ее из	1	1
424	на второй	1	1
425	жизни в	1	1
426	стороны что	1	1
427	отношении всегда	1	1
428	исходит из	1	1
429	за себя	1	1
430	и идет	1	1
431	стоит на	1	1
432	бы на	2	1
433	всем этим	1	1
434	на наших	1	1
435	которого они	1	1
436	этого не	2	1
437	видеть что	2	1
438	однако он	1	1
439	если в	2	1
440	на эту	2	1
441	в более	2	1
442	что когда	1	1
443	и пребывает	1	1
444	что ее	1	1
445	по пути	1	1
446	это слово	3	1
447	есть нечто	1	1
448	на своем	1	1
449	здесь не	3	1
450	эту точку	1	1
451	всех народов	1	1
452	и со	1	1
453	крайней мере	5	1
454	как с	2	1
455	от другой	1	1
456	самом широком	1	1
457	а то	2	1
458	сущность его	1	1
459	кроме того	1	1
460	случаев этого	1	1
461	но еще	3	1
462	рядом с	5	1
463	друг другу	1	1
464	зависит от	1	1
465	нечто абсолютно	1	1
466	же остается	1	1
467	бы он	1	1
468	когда оно	2	1
469	с понятием	1	1
470	науки о	3	1
471	прочие аргументы	1	1
472	его тем	1	1
473	была бы	3	1
474	то обстоятельство	8	1
475	есть признак	1	1
476	греческий язык	1	1
477	говоря уже	1	1
478	это необходимо	1	1
479	я и	1	1
480	иначе как	2	1
481	в вышеуказанном	1	1
482	картину всей	1	1
483	и возникает	1	1
484	стоит в	4	1
485	даже что	1	1
486	каким был	1	1
487	науки в	1	1
488	же будет	1	1
489	увидим что	2	1
490	тогда не	1	1
491	у таких	1	1
492	и должны	1	1
493	к которому	3	1
494	иное как	2	1
495	бы не	1	1
496	на место	1	1
497	это по	2	1
498	области не	1	1
499	для той	1	1
500	из главных	1	1
501	или иная	1	1
