N	3gram	Propp_Isto_6	slovoVRo
1	и т д	8	5
2	во всяком случае	2	5
3	с одной стороны	7	4
4	с другой стороны	8	4
5	и в особенности	1	4
6	так и в	1	3
7	таким образом в	1	3
8	более или менее	1	3
9	в зависимости от	1	3
10	в данном случае	3	3
11	друг с другом	1	2
12	и в том	1	2
13	до сих пор	4	2
14	то время как	3	2
15	и не может	1	2
16	и то же	1	2
17	в то время	3	2
18	можно было бы	2	2
19	не только в	4	2
20	в других случаях	1	2
21	в этом случае	6	2
22	одно и то	1	2
23	на своем пути	2	1
24	о том что	4	1
25	так или иначе	1	1
26	как только он	1	1
27	со всех сторон	1	1
28	один из этих	1	1
29	а также и	1	1
30	как и в	2	1
31	можно сказать что	1	1
32	но и на	1	1
33	для того чтобы	1	1
34	своем месте и	1	1
35	и там в	1	1
36	на задний план	1	1
37	еще далеко не	1	1
38	на своем месте	1	1
39	в том что	5	1
40	не может быть	3	1
41	этой точки зрения	1	1
42	там где нет	1	1
43	за тридевять земель	3	1
44	это не значит	1	1
45	и сам он	1	1
46	от своего собственного	1	1
47	то у нас	1	1
48	отличается от того	1	1
49	то или иное	1	1
50	вне поля зрения	1	1
51	как мы видим	1	1
52	не могло быть	2	1
53	мы имеем в	4	1
54	но здесь оно	1	1
55	обстоит дело с	1	1
56	как мы видели	2	1
57	в свое время	1	1
58	по аналогии с	1	1
59	но это не	1	1
60	но и в	2	1
61	и те же	1	1
62	тем не менее	1	1
63	а иногда и	1	1
64	и с другой	1	1
65	и некоторые другие	1	1
66	с этой точки	1	1
