N	2gram	Losev_Dial_4	FransuaR
1	и в	15	29
2	таким образом	5	20
3	и не	30	16
4	и все	11	13
5	в этой	4	13
6	как и	7	12
7	на части	1	12
8	но в	3	12
9	так и	5	11
10	в этом	11	11
11	и на	5	11
12	то же	9	10
13	как мы	1	10
14	в романе	1	10
15	в то	6	10
16	мы уже	3	10
17	не только	8	10
18	все эти	3	9
19	и с	4	9
20	в конце	1	9
21	его в	1	9
22	но и	4	9
23	вовсе не	6	9
24	же время	6	8
25	прежде всего	11	8
26	в его	4	8
27	и его	7	8
28	как бы	14	8
29	так же	4	7
30	в том	11	7
31	мы видели	1	7
32	в них	2	7
33	так как	14	7
34	но он	1	6
35	в сущности	5	6
36	из них	2	6
37	что это	13	5
38	в своей	3	5
39	в нем	5	5
40	это не	12	5
41	весь мир	2	5
42	это и	9	5
43	поэтому и	1	5
44	и о	8	5
45	до конца	1	5
46	все они	1	5
47	и по	2	5
48	сказать что	6	5
49	этой системы	1	4
50	еще не	4	4
51	конце концов	1	4
52	в которой	2	4
53	жизни и	4	4
54	точки зрения	14	4
55	и есть	19	4
56	в нашем	1	4
57	связанные с	1	4
58	на самом	1	4
59	но они	2	4
60	жизнь и	2	4
61	то что	16	4
62	мира и	1	4
63	в результате	6	4
64	один из	4	4
65	тем что	2	4
66	перед нами	6	4
67	также и	4	4
68	с его	5	4
69	есть и	3	4
70	только для	3	4
71	все это	9	4
72	с другой	1	4
73	что он	7	4
74	конечно не	2	4
75	но это	4	4
76	с ее	10	3
77	почти все	1	3
78	в себе	8	3
79	и здесь	1	3
80	все же	2	3
81	церкви и	1	3
82	были и	1	3
83	в разных	2	3
84	при этом	2	3
85	и их	2	3
86	и вполне	1	3
87	к нему	1	3
88	всех этих	1	3
89	и они	1	3
90	конечно и	1	3
91	и так	2	3
92	он не	1	3
93	того чтобы	5	3
94	то в	5	3
95	и вот	11	3
96	в дальнейшем	1	3
97	в ее	2	3
98	превращается в	1	3
99	того что	13	3
100	но как	2	3
101	и даже	6	3
102	и других	1	3
103	мы видим	4	3
104	все время	1	3
105	некоторые из	1	3
106	в качестве	2	3
107	у них	1	3
108	тот же	1	3
109	в чем	8	3
110	для того	5	3
111	же и	2	3
112	той же	5	3
113	что значит	1	3
114	тому как	4	3
115	с ними	4	3
116	другой стороны	2	3
117	такой же	1	3
118	мы можем	3	3
119	как к	1	3
120	роль в	1	3
121	в своем	5	3
122	в частности	2	3
123	в ней	5	3
124	что здесь	3	3
125	имеется в	3	3
126	и как	4	3
127	образом в	1	3
128	подобно тому	4	3
129	том что	10	3
130	в словах	3	2
131	но она	1	2
132	и наконец	3	2
133	самом же	2	2
134	в особенности	4	2
135	когда же	2	2
136	все те	1	2
137	место в	1	2
138	на их	1	2
139	бы на	1	2
140	мир и	4	2
141	что они	4	2
142	сам он	1	2
143	вокруг себя	1	2
144	не может	11	2
145	в один	3	2
146	их как	1	2
147	и для	5	2
148	как на	1	2
149	о своем	1	2
150	учения о	1	2
151	у меня	1	2
152	связи с	1	2
153	даже и	3	2
154	и тот	1	2
155	есть в	4	2
156	мы сказали	1	2
157	в жизни	5	2
158	он стал	1	2
159	у вас	1	2
160	как раз	4	2
161	было в	1	2
162	но мы	2	2
163	его и	1	2
164	с ним	3	2
165	что я	5	2
166	и мы	7	2
167	на нем	2	2
168	в другой	1	2
169	в их	3	2
170	на свете	4	2
171	может быть	17	2
172	не мог	2	2
173	же не	1	2
174	жизни в	1	2
175	одной из	2	2
176	но только	5	2
177	с образом	1	2
178	в себя	5	2
179	в той	1	2
180	веков и	1	2
181	никогда не	2	2
182	в новом	1	2
183	с точки	9	2
184	а как	2	2
185	как в	3	2
186	другими словами	5	2
187	или в	7	2
188	новое и	1	2
189	как он	1	2
190	дело в	1	2
191	все события	1	2
192	ни в	8	2
193	да и	2	2
194	вот как	2	2
195	в одной	1	2
196	бы не	2	2
197	хотя и	6	2
198	только в	7	2
199	на них	1	2
200	же вы	2	2
201	уже не	9	2
202	единая и	1	2
203	в основе	10	2
204	со стороны	3	2
205	на первый	1	2
206	в котором	2	2
207	том же	1	2
208	именно в	5	2
