N	3gram	Tiupa_Disk_1	FransuaR
1	в то же	3	9
2	то же время	4	9
3	в том что	13	6
4	в этом отношении	1	5
5	в связи с	1	5
6	в том числе	2	4
7	до известной степени	1	4
8	на самом деле	1	4
9	как мы видели	1	4
10	до сих пор	1	3
11	и прежде всего	1	3
12	в большинстве случаев	1	2
13	о том как	1	2
14	в одной из	2	2
15	здесь как и	1	2
16	к тому же	4	2
17	в отличие от	4	2
18	точки зрения на	1	2
19	то же самое	2	2
20	можно сказать что	2	2
21	существенную роль в	3	2
22	том числе и	2	2
23	дело в том	1	2
24	также и в	1	2
25	с точки зрения	1	2
26	то есть в	2	2
27	в данном случае	2	2
28	в xvii веке	1	2
29	не может быть	3	2
30	о том что	5	1
31	о чем не	1	1
32	характер то есть	1	1
33	так и в	1	1
34	том что в	2	1
35	же время и	1	1
36	этих форм в	1	1
37	в истории литературы	1	1
38	в следующей главе	1	1
39	смысл в чем	1	1
40	еще и в	1	1
41	в полной мере	1	1
42	и в то	1	1
43	они принадлежат к	1	1
44	как и в	1	1
45	а потому и	1	1
46	в другом случае	1	1
47	включающее в себя	1	1
48	и того же	2	1
49	не мог обойтись	1	1
50	что он не	1	1
51	на этом основании	1	1
52	ни о чем	1	1
53	в эпоху романтизма	2	1
54	он не может	1	1
55	по отношению к	9	1
56	и в различных	1	1
57	под углом зрения	1	1
58	как раз и	1	1
59	так например в	1	1
60	в значительной степени	2	1
61	не могло быть	1	1
62	той или иной	3	1
63	в конечном счете	1	1
64	в строгом смысле	1	1
65	одного и того	2	1
66	вместе с тем	1	1
67	в основе своей	2	1
68	в последующие века	1	1
69	далеко не все	1	1
70	во всех областях	1	1
71	не только о	1	1
72	и во второй	1	1
73	стихотворение в прозе	1	1
74	в свою очередь	3	1
75	потому что в	1	1
76	как и все	1	1
77	во всех этих	1	1
78	тем не менее	1	1
79	один из важнейших	1	1
