N	3gram	Losev_Prob_3	Istorich
1	и т д	13	18
2	в этих случаях	1	8
3	до сих пор	2	6
4	точно так же	3	6
5	в том что	9	5
6	в этом случае	5	5
7	так же как	1	4
8	что он не	1	4
9	не только в	2	4
10	в связи с	7	4
11	с одной стороны	1	3
12	так же и	1	3
13	с тем что	1	3
14	мы уже видели	1	3
15	можно было бы	3	3
16	о том что	3	2
17	в таких случаях	2	2
18	на самом деле	2	2
19	в одном случае	1	2
20	мы не будем	2	2
21	что это за	3	2
22	с другой стороны	5	2
23	дело не в	2	2
24	не может быть	5	2
25	и может быть	1	2
26	на то что	1	2
27	сих пор мы	1	2
28	не что иное	4	2
29	здесь можно было	1	2
30	что иное как	4	2
31	но и в	2	2
32	уже видели что	1	2
33	во всех этих	1	2
34	в третий раз	1	2
35	т д и	4	2
36	потому что он	4	2
37	иметь в виду	1	2
38	к тому же	1	2
39	так или иначе	1	1
40	мы не можем	1	1
41	это могло бы	1	1
42	это и есть	1	1
43	делает вид что	1	1
44	сам по себе	6	1
45	это значит что	2	1
46	не связан с	1	1
47	о том как	2	1
48	и для нас	1	1
49	и что при	1	1
50	по себе а	3	1
51	говорят только о	1	1
52	это так то	1	1
53	не просто как	2	1
54	тех случаях когда	1	1
55	да и то	2	1
56	и связанные с	1	1
57	так что он	2	1
58	не только не	1	1
59	но если мы	1	1
60	до конца и	1	1
61	вовсе не в	2	1
62	потому что они	2	1
63	а может быть	1	1
64	то самое что	1	1
65	дело вовсе не	2	1
66	пор мы рассматривали	1	1
67	ни к какому	2	1
68	но если это	1	1
69	и не только	1	1
70	бросается в глаза	1	1
71	и то же	4	1
72	он является если	1	1
73	есть не что	4	1
74	далеко еще не	1	1
75	же и в	1	1
76	начала до конца	1	1
77	но это не	1	1
78	ни с каким	1	1
79	в отличие от	2	1
80	то это значит	2	1
81	т д все	1	1
82	то хотя в	1	1
83	если это так	1	1
84	есть то самое	1	1
85	с указания на	1	1
86	является не только	1	1
87	смысле этого слова	1	1
88	и есть то	1	1
89	может быть даже	3	1
90	очень много и	2	1
91	мы пока только	1	1
92	в тех случаях	1	1
93	друг от друга	2	1
94	того что такое	1	1
95	том что он	1	1
96	и нисколько не	1	1
97	и в его	3	1
98	тем не менее	10	1
99	того что им	1	1
100	так что они	1	1
