N	3gram	Medvedev_F_3	DiskursI
1	в отличие от	2	12
2	в том что	3	6
3	в данном случае	4	6
4	как и в	1	5
5	то же время	7	5
6	с одной стороны	1	4
7	в то же	7	4
8	по отношению к	3	4
9	в этом отношении	3	4
10	о том что	1	3
11	так и в	2	3
12	той или иной	1	3
13	и все же	1	3
14	не может быть	14	3
15	подобно тому как	4	2
16	как и всякое	2	2
17	что же касается	1	2
18	и того же	1	2
19	между жизнью и	1	2
20	в этом случае	1	2
21	но в данном	1	2
22	и не может	4	2
23	одного и того	1	2
24	но при этом	1	2
25	дело в том	2	2
26	не сводится к	1	2
27	с точки зрения	14	2
28	можно говорить о	1	1
29	для данного высказывания	2	1
30	с самого начала	1	1
31	и столь же	1	1
32	себя в нем	1	1
33	одной и той	1	1
34	в том числе	1	1
35	в большинстве случаев	4	1
36	одна из них	1	1
37	бы то ни	4	1
38	место в творчестве	1	1
39	ориентации человека в	1	1
40	того что является	1	1
41	так и его	1	1
42	художественного произведения как	1	1
43	в это время	1	1
44	при этом не	1	1
45	в этом заключается	1	1
46	но и здесь	1	1
47	и в то	2	1
48	с той или	1	1
49	можно сказать что	1	1
50	равно как и	2	1
51	с другой стороны	5	1
52	друг на друга	1	1
53	чего бы то	1	1
54	тому как в	1	1
55	то ни было	4	1
56	говорит об этом	1	1
57	в предыдущей главе	1	1
58	между тем как	1	1
59	и тех же	1	1
60	не совпадает с	1	1
61	так сказать от	1	1
62	внешнее и внутреннее	1	1
63	до известной степени	2	1
64	и в пределе	1	1
65	так и с	1	1
66	в такой же	1	1
67	в пределах одного	2	1
68	автора с читателем	1	1
69	того или иного	1	1
70	в значительной степени	1	1
71	и той же	1	1
72	той мере в	1	1
73	из виду что	1	1
74	а часто и	1	1
75	героя в этом	1	1
76	события но и	1	1
77	только то что	2	1
78	никак не могут	1	1
79	мере в какой	1	1
80	в той мере	1	1
81	в самом деле	4	1
82	именно в этом	1	1
83	все то что	1	1
84	в своем творчестве	1	1
85	другой стороны в	1	1
86	в том чего	1	1
87	в пределах одной	2	1
88	друг друга и	1	1
89	не в том	1	1
90	том числе и	1	1
91	тем не менее	2	1
92	а не как	1	1
93	одних и тех	1	1
94	но для этого	1	1
95	во всяком случае	6	1
96	но не менее	1	1
97	можно утверждать что	1	1
