N	3gram	Losev_Vlad_1	Psycholo
1	в самом деле	1	18
2	на то что	4	12
3	в том что	7	11
4	для того чтобы	2	8
5	заключается в том	1	6
6	с одной стороны	1	5
7	с другой стороны	3	5
8	и т д	2	4
9	о том что	7	3
10	и в этом	1	3
11	указывает на то	1	3
12	и то что	4	3
13	мы увидим ниже	3	2
14	смысле этого слова	1	2
15	к тому что	1	2
16	о человеке и	1	2
17	и то же	1	2
18	только то что	1	2
19	и вместе с	1	2
20	что у него	2	2
21	вместе с тем	1	2
22	то время как	1	2
23	как мы увидим	2	2
24	то что он	5	2
25	во всяком случае	2	2
26	в свою очередь	1	2
27	одно и то	1	2
28	в то время	2	2
29	а в том	1	1
30	и тот же	2	1
31	в том виде	1	1
32	не потому что	1	1
33	в окончательном виде	1	1
34	одной и той	1	1
35	мы знаем что	2	1
36	указать на то	1	1
37	с теми же	1	1
38	один и тот	2	1
39	можно сказать что	2	1
40	не только не	1	1
41	так что в	2	1
42	и что она	1	1
43	потому что в	1	1
44	к тому же	2	1
45	дело не в	1	1
46	мы сейчас увидим	2	1
47	а с другой	1	1
48	того что в	1	1
49	и тут же	1	1
50	что он не	3	1
51	с тем что	1	1
52	не может быть	3	1
53	как это мы	2	1
54	несмотря на свою	1	1
55	другой стороны мы	1	1
56	не только у	1	1
57	о которых он	1	1
58	кто из них	1	1
59	и можно сказать	1	1
60	не в этом	1	1
61	заключать в себе	1	1
62	с которой мы	1	1
63	по этому поводу	1	1
64	и ничего не	1	1
65	в обычном смысле	1	1
66	вызывает в нас	1	1
67	и той же	1	1
68	более или менее	3	1
69	ясно и просто	1	1
70	и заключать в	1	1
71	и к его	1	1
72	прямо говорит что	1	1
73	а не к	1	1
74	может быть этот	1	1
75	мы читаем о	1	1
76	нам кажется что	1	1
77	и в своих	1	1
78	и потому его	1	1
79	в этом отношении	1	1
80	обычном смысле этого	1	1
81	в том чтобы	2	1
82	мы уже видели	1	1
83	здесь мы имеем	1	1
84	что не только	1	1
85	потому что она	1	1
86	и что в	1	1
87	если бы мы	1	1
88	однако он был	1	1
89	как раз в	1	1
