N	2gram	Bakhtin_Fr_8	Komedia
1	и в	56	22
2	в комедии	1	22
3	v в	2	13
4	том что	8	12
5	в том	13	11
6	но и	9	11
7	в то	12	10
8	не только	8	10
9	из них	2	10
10	как и	5	9
11	может быть	3	9
12	таким образом	17	8
13	в одном	2	8
14	и не	9	8
15	и его	12	8
16	о том	4	8
17	комедии в	2	7
18	в этой	6	7
19	и других	4	7
20	в которой	4	6
21	а в	2	6
22	не в	3	6
23	в отношении	5	6
24	что в	5	6
25	то же	11	6
26	к тому	1	6
27	тому же	1	6
28	ни в	2	6
29	что он	2	6
30	о которых	1	5
31	со своим	1	5
32	на его	6	5
33	в народном	1	5
34	так и	13	5
35	потому что	6	5
36	мы встречаем	2	5
37	до нас	1	5
38	между тем	3	5
39	и даже	8	5
40	в его	18	5
41	прежде всего	6	5
42	нового времени	2	5
43	один из	5	5
44	другой стороны	2	5
45	при этом	4	5
46	этой комедии	1	5
47	с другой	2	5
48	то время	2	5
49	все это	8	5
50	уже в	2	5
51	как в	1	5
52	войны и	1	5
53	во время	5	5
54	еще в	1	5
55	и вот	1	4
56	же время	10	4
57	в другом	3	4
58	время как	1	4
59	точки зрения	6	4
60	в нем	8	4
61	действующих лиц	2	4
62	так в	1	4
63	в их	3	4
64	на протяжении	1	4
65	к этому	2	4
66	но в	6	4
67	как мы	7	4
68	в качестве	4	4
69	можно судить	1	4
70	что они	2	4
71	тем что	1	4
72	по поводу	1	4
73	в котором	2	4
74	именно в	1	4
75	что и	3	4
76	мы можем	1	4
77	в результате	5	4
78	несмотря на	2	4
79	же в	1	4
80	а также	3	4
81	и особенно	1	4
82	так как	4	4
83	участие в	1	4
84	каждый из	1	3
85	главным образом	3	3
86	как правило	1	3
87	все же	2	3
88	и с	8	3
89	их к	1	3
90	вопрос о	1	3
91	хотя и	2	3
92	место в	1	3
93	за исключением	1	3
94	одной из	3	3
95	так же	2	3
96	в более	1	3
97	перед лицом	1	3
98	после смерти	1	3
99	и одновременно	1	3
100	отношению к	1	3
101	и ее	4	3
102	после того	1	3
103	и все	6	3
104	в виде	2	3
105	и у	1	3
106	всего в	1	3
107	как раз	2	3
108	даже в	4	3
109	к которому	3	3
110	в тех	1	3
111	мы не	2	3
112	могут быть	1	3
113	там же	1	3
114	казалось бы	3	3
115	его в	2	3
116	в образе	3	3
117	не мог	3	3
118	в году	3	3
119	здесь мы	3	3
120	здесь в	3	3
121	в начале	1	3
122	по отношению	1	3
123	и сам	2	3
124	идет о	1	3
125	в этом	14	3
126	i с	1	3
127	тот же	1	3
128	в чем	1	3
129	и о	3	3
130	и еще	2	3
131	только в	9	3
132	новое время	2	3
133	в них	11	3
134	одной стороны	2	3
135	у него	7	3
136	того как	2	3
137	с одной	4	3
138	по своему	8	3
139	этом отношении	1	3
140	и на	7	3
141	он не	5	3
142	в частности	7	3
143	все более	1	3
144	все остальные	2	3
145	и как	2	3
146	речь идет	1	3
147	мы найдем	2	2
148	и из	1	2
149	точек зрения	2	2
150	для всех	1	2
151	уже о	1	2
152	что по	1	2
153	в себе	4	2
154	и здесь	3	2
155	можем судить	1	2
156	но он	3	2
157	бы то	2	2
158	того же	1	2
159	именно на	1	2
160	не может	2	2
161	еще и	3	2
162	в доме	1	2
163	вовсе не	6	2
164	в период	1	2
165	где он	1	2
166	в эти	1	2
167	выступает с	1	2
168	к нему	2	2
169	сих пор	8	2
170	и во	2	2
171	независимо от	1	2
172	не следует	1	2
173	связанные с	1	2
174	и самого	1	2
175	до сих	8	2
176	в действительности	2	2
177	в форме	3	2
178	правда в	1	2
179	совсем не	2	2
180	чем же	1	2
181	по своей	4	2
182	но не	5	2
183	из всего	1	2
184	вместе с	2	2
185	почти всегда	1	2
186	в сущности	8	2
187	это были	5	2
188	и притом	1	2
189	в себя	1	2
190	мы видели	5	2
191	отрицательные явления	1	2
192	времени и	4	2
193	то что	3	2
194	и мир	1	2
195	из которых	2	2
