N	3gram	Vinokur_Ku_3	Formalny
1	в связи с	4	10
2	не может быть	3	10
3	и т п	41	9
4	с точки зрения	16	7
5	в то же	1	5
6	и в этом	4	5
7	с тем что	1	5
8	и т д	8	5
9	в самом деле	11	5
10	то же время	1	5
11	во всяком случае	1	5
12	пр и пр	1	4
13	и пр и	1	4
14	того или иного	3	4
15	не могут быть	2	4
16	вместе с тем	1	4
17	как мы видели	2	4
18	сам по себе	3	3
19	так и в	3	3
20	и в то	1	3
21	с другой стороны	3	3
22	может быть и	1	3
23	в своей статье	2	3
24	и не может	1	3
25	на самом деле	3	3
26	в зависимости от	7	3
27	в том смысле	1	3
28	для того чтобы	11	3
29	но и в	1	3
30	не в том	2	3
31	как раз и	2	3
32	том смысле что	1	2
33	в этом смысле	1	2
34	но в этом	1	2
35	в том случае	4	2
36	т е как	3	2
37	так как они	1	2
38	поэтики должна быть	1	2
39	мы приходим к	1	2
40	к тому что	1	2
41	и прежде всего	1	2
42	то ни стало	1	2
43	в отличие от	2	2
44	в том что	8	2
45	все без исключения	1	2
46	но все же	1	2
47	прежде всего в	1	2
48	в какой мере	2	2
49	мы говорим о	1	2
50	т п однако	1	1
51	можно говорить о	3	1
52	и звук в	1	1
53	только то что	2	1
54	мы не можем	1	1
55	с одной стороны	4	1
56	и тот же	2	1
57	во что бы	1	1
58	было бы сказать	3	1
59	помощью каких приемов	1	1
60	установить какие именно	1	1
61	но характерно что	1	1
62	самом деле ведь	1	1
63	в одной из	1	1
64	т п все	2	1
65	и в поэзии	1	1
66	тем что в	1	1
67	для правильной постановки	1	1
68	которое лежит в	1	1
69	для всего этого	1	1
70	из того что	1	1
71	классификация фактов языка	1	1
72	ровно ничего не	1	1
73	что бы то	1	1
74	т е в	1	1
75	до сих пор	8	1
76	по этому поводу	1	1
77	в противном случае	1	1
78	следует отметить что	1	1
79	с помощью которого	1	1
80	то убедимся что	1	1
81	что и в	2	1
82	основу систематического построения	1	1
83	быть положена классификация	1	1
84	мере в какой	1	1
85	один и тот	2	1
86	о языке как	1	1
87	что он не	1	1
88	в этом случае	4	1
89	входит в круг	1	1
90	то что он	1	1
91	конкретных условий этой	1	1
92	нельзя было бы	1	1
93	лишь в том	2	1
94	точно такая же	1	1
95	построения поэтики должна	1	1
96	положена классификация фактов	1	1
97	то увидим что	1	1
98	слово в основу	1	1
99	той мере в	1	1
100	более или менее	2	1
101	п все эти	1	1
102	то или иное	2	1
103	именно так и	1	1
104	говоря уже о	2	1
105	чуть ли не	1	1
106	мы имеем в	1	1
107	пишет он в	1	1
108	должна быть положена	1	1
109	т п в	3	1
110	что слово есть	1	1
111	является не только	1	1
112	в их конкретной	1	1
113	бы то ни	1	1
114	систематического построения поэтики	1	1
115	смысле этого слова	2	1
116	сама по себе	2	1
117	на язык и	1	1
118	бы сказать что	3	1
119	русского литературного языка	1	1
120	лишь в процессе	1	1
121	только в том	2	1
122	поэзии является слово	1	1
123	является слово в	1	1
124	в собственном смысле	1	1
125	поэтической речи но	1	1
126	именно в том	1	1
127	уже потому что	1	1
128	если же мы	1	1
129	в основу систематического	1	1
130	в свою очередь	1	1
131	не говоря уже	2	1
132	в частном случае	1	1
133	речи но как	1	1
134	о нем как	1	1
135	на этот вопрос	1	1
136	материалом поэзии является	1	1
137	чем же объясняется	1	1
138	русского языка и	2	1
139	что же касается	1	1
140	тем не менее	9	1
141	а не как	1	1
142	в таком случае	2	1
143	в той мере	1	1
144	а вовсе не	1	1
145	в данном случае	4	1
146	собственном смысле этого	1	1
147	в том чтобы	3	1
148	с помощью которых	1	1
149	что если бы	1	1
150	по крайней мере	1	1
