N	3gram	Medvedev_F_1	KFilosof
1	по отношению к	4	21
2	в соотнесении с	1	11
3	не может быть	5	11
4	с точки зрения	13	10
5	в его целом	8	9
6	в отвлечении от	1	5
7	в нем как	1	4
8	в нем и	2	3
9	на самом деле	6	3
10	в этом смысле	1	3
11	того или иного	2	3
12	между тем как	1	3
13	и в этом	2	3
14	в ее целом	3	3
15	но все эти	1	3
16	в этом его	1	2
17	а не из	1	2
18	на первом плане	1	2
19	бы то ни	3	2
20	мира в его	1	2
21	быть соотнесено с	1	2
22	то ни было	1	2
23	должно быть соотнесено	1	2
24	во всех своих	1	2
25	то же время	8	2
26	раз и навсегда	1	2
27	вовсе не есть	1	2
28	в целом и	1	2
29	в то же	8	2
30	лишь как момент	1	2
31	тем не менее	1	2
32	в том что	1	2
33	не может не	1	1
34	содержания а в	1	1
35	нет и не	2	1
36	он должен быть	1	1
37	переживаемого мира как	1	1
38	во всей полноте	1	1
39	отделение ее от	1	1
40	между прочим и	1	1
41	и может быть	1	1
42	в настоящее время	10	1
43	он не дает	1	1
44	какого бы то	1	1
45	а с точки	1	1
46	оно было единственным	2	1
47	смысле можно говорить	1	1
48	как если бы	2	1
49	оно должно быть	1	1
50	и во всех	1	1
51	в его конкретной	1	1
52	в лучшем случае	3	1
53	в зависимости от	2	1
54	хотя бы и	1	1
55	отношение к миру	2	1
56	перевести его на	1	1
57	согласиться с тем	1	1
58	в противном случае	1	1
59	лишь в процессе	1	1
60	глубоко различны в	1	1
61	со всех сторон	1	1
62	и ее в	1	1
63	и не в	2	1
64	вместе с тем	1	1
65	и как бы	1	1
66	может быть и	3	1
67	и в то	1	1
68	это и не	1	1
69	все это в	1	1
70	его действительности и	1	1
71	при таком положении	2	1
72	но в то	2	1
73	критике со стороны	1	1
74	не теряя своей	1	1
75	мира и его	1	1
76	смысле этого слова	3	1
77	а не как	1	1
78	конечно не может	1	1
79	мог бы быть	1	1
80	пр все это	1	1
81	во всяком случае	4	1
82	вместо того чтобы	1	1
83	и пр и	2	1
84	бы оно было	2	1
85	мир в его	1	1
86	и должен быть	1	1
87	всех своих моментах	1	1
88	как и всякое	1	1
89	его на язык	1	1
90	является вовсе не	1	1
91	мы не можем	2	1
92	в свою очередь	6	1
93	и смысл в	1	1
94	до конца и	1	1
95	и тем самым	1	1
96	со всеми своими	1	1
97	и не должно	1	1
98	в своем содержании	4	1
99	смысле слова в	1	1
100	но отнюдь не	1	1
101	и все остальные	1	1
102	не менее в	1	1
103	не значит еще	1	1
104	в своем смысловом	1	1
105	как бы ни	3	1
106	не в этом	1	1
107	все в этом	1	1
108	в большинстве случаев	2	1
109	к тому что	1	1
110	было дано в	1	1
111	и пр все	2	1
112	если бы оно	2	1
113	этом смысле можно	1	1
114	что и в	1	1
115	и входит в	1	1
116	всего этого не	1	1
