N	2gram	Tiupa_Disk_2	Narrotol
1	не только	10	31
2	но и	11	27
3	и не	15	23
4	при этом	17	19
5	может быть	16	15
6	в качестве	16	14
7	в частности	12	14
8	как и	16	13
9	а в	2	13
10	в тексте	3	13
11	а не	14	13
12	в этом	16	12
13	только в	3	12
14	и в	16	11
15	в данном	7	11
16	тогда как	11	10
17	и его	3	10
18	своего рода	10	10
19	такого рода	9	10
20	состоит в	16	10
21	с собачкой	1	9
22	то есть	12	9
23	времени и	2	9
24	то что	5	9
25	не может	9	8
26	в рассказе	4	8
27	иначе говоря	3	8
28	в том	8	8
29	данном случае	6	8
30	то же	6	8
31	и т.п	12	8
32	со стороны	10	8
33	уже не	3	8
34	представляет собой	11	8
35	но в	11	7
36	том что	10	7
37	в себе	19	6
38	жизни и	3	6
39	даме с	1	6
40	как бы	4	6
41	не в	3	6
42	об этом	1	6
43	в самом	1	6
44	в его	3	6
45	одного из	4	6
46	к тому	1	6
47	один из	1	6
48	и т.д	1	6
49	в этой	4	6
50	а также	8	6
51	во втором	1	6
52	можно сказать	3	5
53	точки зрения	4	5
54	так и	9	5
55	действующих лиц	1	5
56	рассказа в	2	5
57	в своей	6	5
58	той или	3	5
59	потому что	4	5
60	как правило	1	5
61	в соответствии	2	5
62	и на	5	5
63	столь же	3	5
64	точка зрения	1	5
65	перед нами	3	5
66	тем самым	6	5
67	в даме	1	5
68	все же	6	4
69	еще не	6	4
70	же время	5	4
71	или не	1	4
72	прежде всего	7	4
73	являет собой	2	4
74	с позиции	4	4
75	в нем	7	4
76	в третьем	1	4
77	чужого слова	1	4
78	так в	1	4
79	мира в	3	4
80	в одном	4	4
81	то в	1	4
82	в принципе	2	4
83	но не	7	4
84	или иной	3	4
85	вплоть до	1	4
86	для него	5	4
87	того что	1	4
88	никогда не	2	4
89	этом и	1	4
90	соответствии с	3	4
91	из этих	3	4
92	истории в	1	4
93	что на	2	4
94	в то	5	4
95	имеет место	1	4
96	в первом	1	4
97	хотя и	1	4
98	о чем	2	4
99	одна из	1	4
100	внимание на	1	4
101	в мире	11	4
102	с его	6	4
103	и состоит	2	4
104	о том	4	4
105	к себе	1	4
106	как в	8	4
107	из них	3	4
108	в ней	2	4
109	жизни а	3	3
110	и с	2	3
111	исходя из	1	3
112	о ней	1	3
113	[...] и	1	3
114	в целом	2	3
115	не говорит	1	3
116	но для	1	3
117	нарративного высказывания	1	3
118	может служить	1	3
119	отношению к	4	3
120	и ее	3	3
121	обращается к	1	3
122	не было	3	3
123	не менее	7	3
124	и все	3	3
125	в жизни	1	3
126	при всей	7	3
127	тому как	2	3
128	мы не	1	3
129	или напротив	2	3
130	как это	1	3
131	в ходе	2	3
132	в нашем	1	3
133	начиная с	1	3
134	сводится к	2	3
135	по мысли	6	3
136	тем не	1	3
137	что в	5	3
138	а для	1	3
139	к чему	1	3
140	большей части	2	3
141	чеховских рассказов	1	3
142	между тем	2	3
143	это не	3	3
144	в противовес	5	3
145	по отношению	4	3
146	в современной	1	3
147	идет о	2	3
148	лишь в	1	3
149	но они	1	3
150	речь идет	1	3
151	картины мира	7	3
152	по большей	2	3
153	мы имеем	2	3
154	могло бы	1	3
155	в конечном	1	3
156	именно в	2	3
157	этом отношении	4	3
158	героя в	5	3
159	он не	3	3
160	о них	1	3
161	стало быть	1	3
162	главного героя	1	3
163	их в	2	3
164	также и	3	3
165	подобно тому	2	3
166	представляют собой	1	3
167	художественного письма	7	3
168	самом деле	1	3
169	в финале	1	3
170	но при	2	3
171	что он	2	3
172	в глазах	1	3
173	и то	4	3
174	не является	4	3
175	как будто	3	3
176	человеческого опыта	1	3
177	он сам	1	3
178	о нем	1	3
179	но именно	1	3
180	присутствия в	3	3
181	и как	3	3
182	еще в	3	3
183	в русской	3	3
184	в своем	5	3
185	в прозе	1	3
186	в е	1	2
187	точек зрения	1	2
188	свидетеля и	1	2
189	каждый из	1	2
190	две жизни	1	2
191	человеческого присутствия	1	2
192	классического реализма	1	2
193	в форме	1	2
194	друг друга	1	2
195	своего и	3	2
196	одно и	2	2
197	во всяком	1	2
198	времени но	1	2
199	входит в	2	2
