N	3gram	Nazirov_Tr_1	Dialekti
1	в том что	2	7
2	сам по себе	1	6
3	в то же	5	4
4	то же время	5	4
5	несмотря на всю	1	4
6	и в этом	1	3
7	в конце концов	1	3
8	не может быть	1	3
9	о том что	2	2
10	это и есть	1	2
11	точно так же	2	2
12	и в частности	2	2
13	по сравнению с	1	2
14	и т п	1	2
15	на деле же	1	2
16	к тому что	1	2
17	во всяком случае	1	2
18	что он не	1	2
19	прежде всего необходимо	1	2
20	в чем же	1	1
21	и должно быть	1	1
22	все это мы	1	1
23	и цветов и	1	1
24	но в то	2	1
25	что нужно для	1	1
26	что все это	1	1
27	с самого начала	1	1
28	ничего подобного нет	1	1
29	а между тем	1	1
30	никогда не был	1	1
31	еще ничего не	1	1
32	все это происходит	1	1
33	в своем известном	1	1
34	отнюдь не является	1	1
35	что это значит?	1	1
36	бы и не	1	1
37	сам говорит что	1	1
38	отношение к нему	1	1
39	но в конце	1	1
40	но все же	2	1
41	в связи с	1	1
42	чем он сам	1	1
43	тому что оно	1	1
44	в самом деле	1	1
45	это мы видим	1	1
46	а стало быть	1	1
47	подобного нет в	1	1
48	то что он	1	1
49	тем не менее	1	1
50	на всю ее	1	1
