N	2gram	Vygotskiy__5	Narrotol
1	не только	16	26
2	а не	10	17
3	представляет собой	7	16
4	тогда как	1	15
5	но и	6	15
6	и не	12	14
7	при этом	4	14
8	в том	18	14
9	в качестве	4	14
10	в этом	25	13
11	и в	16	13
12	том что	15	13
13	состоит в	6	12
14	в частности	3	11
15	только в	10	11
16	может быть	9	10
17	в данном	1	10
18	так и	7	9
19	а в	3	9
20	сводится к	1	9
21	к тому	6	9
22	в себе	1	8
23	не может	18	8
24	не в	6	8
25	то что	26	8
26	иначе говоря	1	7
27	все же	3	6
28	можно сказать	5	6
29	прежде всего	3	6
30	в жизни	2	6
31	вслед за	2	6
32	и т.п	1	6
33	того что	16	6
34	никогда не	5	6
35	и к	2	6
36	ничего не	5	6
37	со стороны	1	6
38	в его	11	6
39	у него	6	6
40	но в	6	6
41	как бы	5	6
42	в своем	5	6
43	в форме	1	5
44	о том	8	5
45	место в	1	5
46	отношению к	12	5
47	таким образом	19	5
48	точки зрения	18	5
49	тем самым	8	5
50	в нем	7	5
51	в отличие	2	5
52	по отношению	12	5
53	как в	5	5
54	в той	6	5
55	отличие от	2	5
56	в то	5	5
57	на протяжении	2	5
58	тем не	1	5
59	не столько	1	5
60	одной стороны	3	5
61	и тем	3	5
62	в котором	2	5
63	с одной	3	5
64	он не	8	5
65	я не	2	5
66	с другой	4	5
67	ответ на	3	5
68	что он	25	5
69	в другом	6	4
70	как и	8	4
71	жизни и	2	4
72	но при	2	4
73	не менее	3	4
74	и все	1	4
75	что это	1	4
76	в какой	6	4
77	с ним	5	4
78	в конце	1	4
79	как это	8	4
80	в своей	2	4
81	об этом	1	4
82	все его	1	4
83	в ее	1	4
84	для него	5	4
85	в себя	3	4
86	то же	8	4
87	и уже	1	4
88	в силу	10	4
89	тому же	2	4
90	если бы	8	4
91	и т.д	4	4
92	в этой	6	4
93	что в	16	4
94	же в	2	4
95	не является	5	4
96	перед нами	1	4
97	все что	2	4
98	все эти	4	3
99	как к	1	3
100	как правило	1	3
101	и того	3	3
102	что они	5	3
103	для себя	1	3
104	как по	1	3
105	известном смысле	7	3
106	строго говоря	1	3
107	как раз	1	3
108	того чтобы	17	3
109	что я	2	3
110	которой он	1	3
111	того или	1	3
112	он является	1	3
113	или даже	1	3
114	по своей	3	3
115	но не	10	3
116	между собой	13	3
117	той или	1	3
118	с этой	4	3
119	этом отношении	5	3
120	между тем	3	3
121	это не	4	3
122	к ней	1	3
123	и даже	2	3
124	да и	1	3
125	и его	3	3
126	то и	2	3
127	в целом	4	3
128	к его	3	3
129	сказать что	13	3
130	один из	1	3
131	в слове	1	3
132	представить себе	1	3
133	мы имеем	1	3
134	с ними	1	3
135	точку зрения	1	3
136	так сказать	1	3
137	и для	1	3
138	внутренней речи	7	3
139	тому что	5	3
140	только к	2	3
141	с его	1	3
142	в известном	8	3
143	или иного	1	3
144	самом деле	3	3
145	никак не	3	3
146	или иной	1	3
147	от которого	1	3
148	и по	4	3
149	и здесь	2	2
150	бы в	4	2
151	для нас	1	2
152	еще не	4	2
153	когда же	1	2
154	в обоих	1	2
155	говорить о	3	2
156	но он	7	2
157	говорит о	3	2
158	мы узнаем	1	2
159	в виде	1	2
160	в равной	1	2
161	должна быть	5	2
162	а то	1	2
163	может оказаться	1	2
164	зависит от	4	2
165	вовсе не	2	2
166	на то	1	2
167	в сознании	1	2
168	той мере	3	2
169	время является	1	2
170	необходимо должна	1	2
171	к которому	4	2
172	хотя бы	5	2
173	мы не	3	2
174	в центре	2	2
175	и он	1	2
176	как показывает	4	2
177	те же	2	2
178	в нашем	1	2
179	если не	1	2
180	со всеми	2	2
181	отношения между	3	2
182	оно не	1	2
183	в самом	4	2
184	зрения на	1	2
185	потому что	21	2
186	но зато	1	2
187	дело с	1	2
188	в начале	1	2
189	не обнаруживается	1	2
190	более чем	1	2
191	только что	5	2
192	всей своей	1	2
193	не происходит	1	2
194	исключительно в	1	2
195	с точки	9	2
196	он может	3	2
197	они не	3	2
198	в других	1	2
199	памяти в	1	2
200	у нас	2	2
201	что у	2	2
202	в случае	2	2
203	как он	6	2
204	на самом	1	2
205	в чем	3	2
206	говоря это	1	2
207	за которым	1	2
208	во второй	2	2
209	имеет место	2	2
210	том как	2	2
211	а с	2	2
212	не имеет	4	2
213	представления о	2	2
214	своей собственной	1	2
215	о чем	2	2
216	мы его	4	2
217	не могло	1	2
218	а потом	1	2
219	тому как	4	2
220	по поводу	2	2
221	по своему	3	2
222	только не	3	2
223	так же	15	2
224	в будущем	1	2
225	с таким	3	2
226	мере в	5	2
227	к другому	1	2
228	же как	7	2
229	именно в	4	2
230	только по	1	2
231	могли бы	6	2
232	как уже	3	2
233	обратиться к	2	2
234	как на	3	2
235	в направлении	1	2
236	в процессе	13	2
237	и что	12	2
238	в результате	4	2
239	не являются	1	2
240	что и	3	2
241	несмотря на	1	2
242	в своих	2	2
243	тем более	4	2
244	однако в	1	2
245	подобно тому	4	2
246	столь же	2	2
247	и состоит	1	2
248	представляют собой	2	2
249	себя в	1	2
250	той же	4	2
251	в области	12	2
252	которая не	1	2
253	в ней	2	2
254	что она	2	2
255	своей природе	3	2
256	к миру	1	2
257	с другим	1	2
258	должен был	1	2
259	и более	3	2
260	а во	1	2
261	что с	5	2
262	только на	2	2
263	он сам	1	2
264	было бы	10	2
265	или иначе	1	2
266	можно было	5	2
267	от его	1	2
268	не могу	1	2
269	мысль о	1	2
270	которая состоит	1	2
271	именно то	1	2
272	но это	3	2
273	но для	1	2
274	узнаем что	1	2
275	в свою	4	2
276	не означает	4	1
277	возможность такого	1	1
278	может не	1	1
279	является не	2	1
280	ни одного	2	1
281	возможностей в	1	1
282	полной мере	1	1
283	эту тему	1	1
284	в ряде	2	1
285	приводит к	7	1
286	две другие	1	1
287	но с	2	1
288	поэтому же	1	1
289	не знает	5	1
290	по сравнению	5	1
291	но она	1	1
292	она не	1	1
293	то его	1	1
294	сравнению с	5	1
295	что можно	1	1
296	и с	3	1
297	исходя из	1	1
298	гораздо более	1	1
299	не доказывает	1	1
300	к их	2	1
301	одним из	2	1
302	вопрос о	12	1
303	в связи	1	1
304	входит в	1	1
305	если же	1	1
306	мы и	5	1
307	непрерывно и	1	1
308	в которой	5	1
309	он имеет	3	1
310	как часть	1	1
311	а есть	1	1
312	функции не	1	1
313	ничто в	1	1
314	него еще	1	1
315	а потому	3	1
316	в плане	1	1
317	в речи	1	1
318	не говорит	2	1
319	где он	1	1
320	на первый	1	1
321	или не	2	1
322	каждый из	1	1
323	предположить что	2	1
324	как именно	1	1
325	вопрос как	3	1
326	никто не	2	1
327	прежде чем	1	1
328	кто не	1	1
329	образом что	2	1
330	время как	4	1
331	такова что	1	1
332	происходит но	1	1
333	и ничего	1	1
334	этом последнем	1	1
335	его собственной	1	1
336	оно необходимо	1	1
337	но речь	1	1
338	связи с	3	1
339	за собой	1	1
340	и их	4	1
341	в движение	1	1
342	у детей	2	1
343	применительно к	1	1
344	к другим	1	1
345	здесь и	1	1
346	приобретает в	1	1
347	это так	1	1
348	есть в	1	1
349	к которым	2	1
350	к нему	3	1
351	никаких оснований	1	1
352	на эту	1	1
353	как показывают	2	1
354	нет никаких	1	1
355	как можно	1	1
356	каждого отдельного	3	1
357	стороны этого	1	1
358	сих пор	3	1
359	место для	1	1
360	что является	2	1
361	иначе как	2	1
362	о наличии	1	1
363	оно как	1	1
364	только часть	1	1
365	но мы	5	1
366	это всегда	1	1
367	с помощью	10	1
368	нашего сознания	1	1
369	иное как	1	1
370	даже сказать	1	1
371	сознания и	2	1
372	которая как	2	1
373	себя ту	1	1
374	этой точки	4	1
375	есть все	1	1
376	до сих	3	1
377	так что	4	1
378	на котором	1	1
379	в системе	4	1
380	во всех	2	1
381	всю совокупность	1	1
382	смысле можно	1	1
383	того о	1	1
384	интересующей нас	3	1
385	не на	3	1
386	более того	1	1
387	речи как	4	1
388	в одном	3	1
389	то в	3	1
390	собой по	1	1
391	вместо того	3	1
392	стороны и	2	1
393	совершенно новые	1	1
394	иметь в	1	1
395	собой в	1	1
396	обоих этих	5	1
397	не можем	1	1
398	настолько что	1	1
399	принадлежит к	2	1
400	отношения к	2	1
401	когда он	2	1
402	отношением к	2	1
403	на пороге	4	1
404	на что	1	1
405	что же	1	1
406	одной из	3	1
407	и наконец	1	1
408	говорит об	1	1
409	с совершенно	1	1
410	нам более	1	1
411	есть не	2	1
412	не испытывая	1	1
413	детского сознания	2	1
414	том виде	1	1
415	предполагает наличие	2	1
416	а тем	2	1
417	система не	1	1
418	вместе с	4	1
419	этом смысле	1	1
420	к жизни	3	1
421	здесь мы	1	1
422	или хотя	1	1
423	отношение к	11	1
424	например в	1	1
425	и своего	1	1
426	из него	1	1
427	том смысле	1	1
428	между ними	1	1
429	конечно в	1	1
430	они становятся	1	1
431	и притом	1	1
432	случае он	1	1
433	факт который	2	1
434	что ни	1	1
435	связанные между	2	1
436	и во	1	1
437	и последующих	1	1
438	говоря мы	1	1
439	и ошибок	2	1
440	виде в	1	1
441	к началу	4	1
442	самых общих	2	1
443	или на	1	1
444	сознания в	3	1
445	еще более	5	1
446	только два	2	1
