N	2gram	Ircho_Kome_3	TeoriaLi
1	в мире	2	24
2	не только	5	18
3	в качестве	2	17
4	и не	21	16
5	а в	7	14
6	и в	22	13
7	в частности	3	13
8	состоит в	2	13
9	так и	4	12
10	может быть	6	12
11	при этом	7	11
12	в этом	8	11
13	в том	12	11
14	представляет собой	3	11
15	но не	1	10
16	и его	6	10
17	а не	4	10
18	то же	7	9
19	в его	8	9
20	в душе	1	8
21	отношению к	3	8
22	сводится к	1	8
23	что в	5	8
24	но и	4	8
25	такого рода	1	8
26	по отношению	5	8
27	в себе	4	7
28	точки зрения	4	7
29	по своей	1	7
30	как это	5	7
31	отличие от	2	7
32	в то	6	7
33	в отличие	1	7
34	только в	1	7
35	том что	13	7
36	еще не	6	6
37	же время	5	6
38	место в	1	6
39	с его	3	6
40	в первой	1	6
41	но в	5	6
42	как бы	3	6
43	как и	3	5
44	в нем	3	5
45	не в	4	5
46	между ними	2	5
47	в ее	3	5
48	между тем	2	5
49	не сводится	1	5
50	в самом	9	5
51	он не	5	5
52	не случайно	1	5
53	с другой	4	5
54	однако в	4	5
55	а также	2	5
56	как в	2	5
57	в пределах	2	5
58	мы имеем	1	5
59	в своем	8	5
60	всего лишь	2	4
61	приводит к	3	4
62	не знает	3	4
63	говорить о	3	4
64	можно сказать	1	4
65	но он	1	4
66	не менее	5	4
67	в своей	5	4
68	в их	2	4
69	отношение к	5	4
70	хотя и	5	4
71	то что	4	4
72	на смену	1	4
73	конечном счете	2	4
74	ни в	10	4
75	сказать что	1	4
76	за пределами	2	4
77	в слове	1	4
78	не столько	1	4
79	или менее	1	4
80	не может	3	4
81	более или	1	4
82	в конечном	2	4
83	и ее	2	4
84	в свою	7	4
85	все эти	1	3
86	в другом	2	3
87	или в	1	3
88	прежде всего	5	3
89	таким образом	12	3
90	в этой	3	3
91	как раз	6	3
92	человека с	1	3
93	в нашем	1	3
94	его в	8	3
95	например в	1	3
96	потому что	10	3
97	в этих	1	3
98	и сам	5	3
99	и к	3	3
100	картины мира	1	3
101	мог бы	1	3
102	нового времени	2	3
103	в отношении	4	3
104	во времени	1	3
105	и потому	1	3
106	на волоске	1	3
107	свою очередь	6	3
108	тем не	3	3
109	я на	1	3
110	в основе	2	3
111	отношении к	1	3
112	а с	1	3
113	другой стороны	2	3
114	в сторону	1	3
115	и что	6	3
116	никогда не	3	3
117	в финале	1	3
118	он должен	1	3
119	перед нами	1	3
120	в соответствии	1	3
121	ни к	1	3
122	и по	1	3
123	по своему	3	3
124	в которой	3	2
125	внутреннего мира	1	2
126	образом и	1	2
127	и здесь	4	2
128	одной из	3	2
129	того же	6	2
130	что они	2	2
131	и тем	1	2
132	так же	4	2
133	и для	4	2
134	перед лицом	2	2
135	к числу	1	2
136	здесь не	2	2
137	перед ним	3	2
138	вовсе не	4	2
139	вслед за	1	2
140	к нему	5	2
141	я и	1	2
142	в большинстве	1	2
143	право на	1	2
144	следует признать	1	2
145	в конце	7	2
146	дело не	2	2
147	свою жизнь	1	2
148	во всех	2	2
149	а на	2	2
150	об этом	7	2
151	самом начале	1	2
152	жизни в	1	2
153	между собой	4	2
154	либо в	4	2
155	а именно	1	2
156	вместе с	9	2
157	к жизни	1	2
158	здесь мы	1	2
159	отношения к	2	2
160	аналогичным образом	1	2
161	и притом	1	2
162	в себя	1	2
163	но как	1	2
164	к тому	6	2
165	это не	2	2
166	не с	2	2
167	и о	2	2
168	из которых	2	2
169	за пределы	2	2
170	соответствии с	1	2
171	с точки	3	2
172	в целом	3	2
173	к его	1	2
174	не на	1	2
175	в чем	1	2
176	мы в	1	2
177	восходит к	1	2
178	е о	1	2
179	и даже	3	2
180	не могло	1	2
181	своей природе	1	2
182	это было	1	2
183	со стороны	11	2
184	или иначе	2	2
185	одной стороны	3	2
186	у него	4	2
187	могут быть	1	2
188	с одной	3	2
189	их в	3	2
190	себя и	2	2
191	как к	1	2
192	роль в	2	2
193	я не	1	2
194	в присутствии	2	2
195	в глаза	3	2
196	о том	8	2
197	о чем	7	2
198	могло быть	2	2
199	дома и	3	2
200	была бы	1	2
201	в области	2	2
202	принадлежит к	1	2
203	на себя	4	2
204	так или	2	2
205	и особенно	2	2
206	и это	2	2
207	на фоне	1	2
208	в виду	2	2
209	а напротив	1	2
210	если бы	8	2
211	и как	1	2
212	к одному	1	2
213	что он	8	2
214	во втором	1	2
215	что по	1	1
216	в е	1	1
217	может не	1	1
218	одним из	2	1
219	говорят о	1	1
220	не могла	3	1
221	каждом из	1	1
222	не позволяет	3	1
223	и совершенно	1	1
224	это может	1	1
225	не входит	1	1
226	на его	2	1
227	места в	1	1
228	на себе	1	1
229	бы в	4	1
230	даже самых	1	1
231	когда же	1	1
232	пребывания в	2	1
233	вопрос о	1	1
234	из этих	1	1
235	в связи	4	1
236	жизни когда	1	1
237	это на	1	1
238	ситуации и	1	1
239	за ним	2	1
240	в герое	2	1
241	согласия в	1	1
242	о котором	1	1
243	сообщения о	1	1
244	жизни и	1	1
245	это случается	1	1
246	говорит о	1	1
247	бы то	2	1
248	в двух	3	1
249	было и	1	1
250	в первую	1	1
251	общение с	1	1
252	до смерти	2	1
253	не будет	2	1
254	начинается с	1	1
255	ее на	1	1
256	нет в	1	1
257	и открывает	1	1
258	может служить	1	1
259	здесь и	2	1
260	образом что	1	1
261	с той	1	1
262	от окружающих	1	1
263	связи с	5	1
264	и со	2	1
265	крайней мере	1	1
266	лишь ее	1	1
267	выставляет на	1	1
268	и их	1	1
269	себя самого	1	1
270	обращается к	3	1
271	не было	2	1
272	после того	1	1
273	друг другу	1	1
274	на ее	3	1
275	таким же	1	1
