N	2gram	Nazirov_Tv_2	Myslijsy
1	потому что	7	52
2	то есть	5	42
3	и в	20	39
4	может быть	8	27
5	в том	8	26
6	только в	2	25
7	т с	1	25
8	не может	7	22
9	что в	7	22
10	так как	3	21
11	а не	6	21
12	не только	13	21
13	в нем	3	20
14	но и	8	20
15	и не	9	18
16	так что	2	16
17	том что	4	16
18	не в	4	15
19	в этом	8	15
20	если бы	4	14
21	в себе	3	13
22	отношению к	3	13
23	так и	6	13
24	таким образом	10	13
25	по отношению	3	13
26	было бы	1	12
27	в душе	4	11
28	точно так	1	11
29	мы не	4	10
30	по себе	1	10
31	а потому	1	10
32	то что	3	10
33	как в	4	10
34	что не	3	10
35	и что	2	10
36	не есть	1	10
37	для нас	1	9
38	там же	9	9
39	мысли и	1	9
40	тем что	3	9
41	могут быть	2	9
42	но в	4	9
43	как и	6	9
44	в одном	2	8
45	в мысли	1	8
46	но не	5	8
47	вместе с	3	8
48	со стороны	1	8
49	это не	7	7
50	в этих	1	7
51	с этим	1	7
52	в истории	2	7
53	должно быть	1	7
54	с другой	2	7
55	же с	9	7
56	все же	5	6
57	еще не	5	6
58	по мере	1	6
59	не менее	2	6
60	бы не	2	6
61	что на	2	6
62	и т	13	6
63	что и	1	6
64	то же	7	6
65	при этом	8	6
66	и как	1	6
67	и по	2	6
68	как бы	11	6
69	так же	5	5
70	и для	1	5
71	с в	1	5
72	души и	1	5
73	зависит от	2	5
74	вовсе не	2	5
75	во всех	1	5
76	то в	1	5
77	в таком	3	5
78	нем самом	1	5
79	между тем	3	5
80	в его	10	5
81	не видно	1	5
82	не имеет	1	5
83	и его	9	5
84	и потому	4	5
85	в первом	1	5
86	то это	1	5
87	друг друга	2	5
88	другой стороны	2	5
89	а в	4	5
90	несмотря на	1	5
91	если же	1	5
92	но это	5	5
93	самого себя	1	4
94	же время	7	4
95	на деле	1	4
96	прежде всего	8	4
97	т п	2	4
98	не было	2	4
99	в стороне	2	4
100	от него	1	4
