N	3gram	Bakhtin_Pr_2	Myshleni
1	с точки зрения	8	21
2	в том что	1	13
3	не только не	1	9
4	с одной стороны	1	5
5	то же самое	1	5
6	по отношению к	5	5
7	от мысли к	1	5
8	о том что	1	4
9	мысли и слова	1	4
10	этой точки зрения	1	4
11	на то что	2	4
12	в самом деле	4	4
13	не может быть	4	4
14	в собственном смысле	1	3
15	как и в	3	3
16	можно сказать что	1	3
17	до сих пор	7	3
18	и то же	2	3
19	в том и	1	3
20	одной стороны и	1	3
21	речи и в	1	3
22	смысле этого слова	1	3
23	тем не менее	2	3
24	одно и то	2	3
25	в большинстве случаев	8	2
26	неизбежно приводит к	1	2
27	друг с другом	4	2
28	слова с точки	1	2
29	своего пути и	1	2
30	в той же	1	2
31	больше и больше	1	2
32	своего выражения в	1	2
33	же как и	1	2
34	на самом деле	1	2
35	и в речи	1	2
36	того и другого	2	2
37	в отличие от	4	2
38	все больше и	1	2
39	в противоположных направлениях	1	2
40	о которых мы	1	2
41	прежде всего в	1	2
42	по своей структуре	1	2
43	то время как	2	2
44	друг от друга	2	2
45	том что он	2	2
46	и его значение	1	2
47	в то время	2	2
48	в том же	1	1
49	со всеми ее	1	1
50	слова как мы	1	1
51	в сущности все	1	1
52	сам по себе	5	1
53	так и в	1	1
54	в одной плоскости	2	1
55	в то же	5	1
56	этого слова с	1	1
57	в том числе	1	1
58	и в этих	2	1
59	и во всех	1	1
60	что с точки	1	1
61	мы уже говорили	3	1
62	мы не только	1	1
63	как мы увидим	3	1
64	речь а не	1	1
65	речи там в	1	1
66	так что в	1	1
67	слово может быть	2	1
68	в конце концов	2	1
69	друг на друга	2	1
70	точки зрения того	1	1
71	до некоторой степени	1	1
72	не может найти	1	1
73	а следовательно и	1	1
74	как раз и	2	1
75	мы упоминали выше	1	1
76	слова и мысли	2	1
77	заместить его в	1	1
78	его отношения к	1	1
79	может найти своего	1	1
80	что он не	1	1
81	здесь не в	1	1
82	друг к другу	2	1
83	никак не может	3	1
84	никогда не может	2	1
85	только на то	1	1
86	и не может	4	1
87	то к чему	1	1
88	можно было бы	3	1
89	дело идет о	1	1
90	его мысли в	1	1
91	все что ему	1	1
92	поэтому мы и	1	1
93	вместо того чтобы	1	1
94	как мы уже	1	1
95	что он живет	1	1
96	не вещь а	1	1
97	в самой этой	2	1
98	прежде всего на	1	1
99	той или иной	3	1
100	как бы не	1	1
101	есть прежде всего	1	1
102	но между тем	1	1
103	и ту же	1	1
104	в этом смысле	2	1
105	то что было	1	1
106	одна из важнейших	1	1
107	благоприятные условия для	1	1
108	после того как	1	1
109	но все же	2	1
110	найти своего выражения	1	1
111	одну и ту	1	1
112	тем что здесь	1	1
113	сама по себе	4	1
114	но при этом	2	1
115	представим себе что	1	1
116	по себе но	2	1
117	остается тем же	1	1
118	не как речь	1	1
119	том числе и	1	1
120	с другой стороны	3	1
121	отношении к другим	1	1
122	также и в	1	1
123	для него и	1	1
124	то же слово	1	1
125	само по себе	1	1
126	он как и	1	1
127	во всяком случае	1	1
128	сильнее чем у	1	1
129	собственные мысли и	1	1
130	к учению о	1	1
131	те изменения которые	2	1
