N	3gram	Bakhtin_Pr_2	Myshleni
1	с точки зрения	8	21
2	в том что	1	13
3	не только не	1	9
4	по отношению к	5	5
5	то же самое	1	5
6	с одной стороны	1	5
7	от мысли к	1	5
8	мысли и слова	1	4
9	этой точки зрения	1	4
10	в самом деле	4	4
11	не может быть	4	4
12	о том что	1	4
13	на то что	2	4
14	в том и	1	3
15	одной стороны и	1	3
16	речи и в	1	3
17	до сих пор	7	3
18	в собственном смысле	1	3
19	одно и то	2	3
20	смысле этого слова	1	3
21	и то же	2	3
22	тем не менее	2	3
23	можно сказать что	1	3
24	как и в	3	3
25	и в речи	1	2
26	прежде всего в	1	2
27	на самом деле	1	2
28	в противоположных направлениях	1	2
29	том что он	2	2
30	и его значение	1	2
31	по своей структуре	1	2
32	в той же	1	2
33	в отличие от	4	2
34	того и другого	2	2
35	в большинстве случаев	8	2
36	неизбежно приводит к	1	2
37	то время как	2	2
38	же как и	1	2
39	в то время	2	2
40	все больше и	1	2
41	о которых мы	1	2
42	своего выражения в	1	2
43	слова с точки	1	2
44	друг от друга	2	2
45	больше и больше	1	2
46	своего пути и	1	2
47	друг с другом	4	2
48	в самой этой	2	1
49	одна из важнейших	1	1
50	а следовательно и	1	1
51	представим себе что	1	1
52	не как речь	1	1
53	слова как мы	1	1
54	речи там в	1	1
55	есть прежде всего	1	1
56	в том числе	1	1
57	также и в	1	1
58	только на то	1	1
59	так что в	1	1
60	никак не может	3	1
61	в этом смысле	2	1
62	в том же	1	1
63	со всеми ее	1	1
64	но между тем	1	1
65	что с точки	1	1
66	и не может	4	1
67	в сущности все	1	1
68	не может найти	1	1
69	сам по себе	5	1
70	что он не	1	1
71	не вещь а	1	1
72	по себе но	2	1
73	как мы увидим	3	1
74	собственные мысли и	1	1
75	слова и мысли	2	1
76	как раз и	2	1
77	друг на друга	2	1
78	заместить его в	1	1
79	и во всех	1	1
80	том числе и	1	1
81	можно было бы	3	1
82	здесь не в	1	1
83	найти своего выражения	1	1
84	точки зрения того	1	1
85	как мы уже	1	1
86	слово может быть	2	1
87	и в этих	2	1
88	то что было	1	1
89	сильнее чем у	1	1
90	его отношения к	1	1
91	его мысли в	1	1
92	дело идет о	1	1
93	может найти своего	1	1
94	мы упоминали выше	1	1
95	остается тем же	1	1
96	сама по себе	4	1
97	но при этом	2	1
98	в одной плоскости	2	1
99	благоприятные условия для	1	1
100	до некоторой степени	1	1
101	никогда не может	2	1
102	с другой стороны	3	1
103	для него и	1	1
104	прежде всего на	1	1
105	мы уже говорили	3	1
106	само по себе	1	1
107	во всяком случае	1	1
108	он как и	1	1
109	вместо того чтобы	1	1
110	те изменения которые	2	1
111	что он живет	1	1
112	как бы не	1	1
113	друг к другу	2	1
114	отношении к другим	1	1
115	речь а не	1	1
116	тем что здесь	1	1
117	то к чему	1	1
118	так и в	1	1
119	к учению о	1	1
120	той или иной	3	1
121	мы не только	1	1
122	все что ему	1	1
123	и ту же	1	1
124	после того как	1	1
125	то же слово	1	1
126	но все же	2	1
127	в то же	5	1
128	этого слова с	1	1
129	одну и ту	1	1
130	поэтому мы и	1	1
131	в конце концов	2	1
