N	2gram	Losev_Prob_3	Myslijsy
1	потому что	25	49
2	для нас	16	31
3	то есть	34	30
4	и в	44	24
5	в душе	1	23
6	может быть	28	23
7	то что	23	20
8	и не	35	19
9	а не	18	18
10	в том	21	18
11	что в	8	16
12	по себе	25	15
13	не только	14	15
14	того же	2	14
15	не в	13	13
16	в слове	2	13
17	при этом	4	13
18	было бы	8	13
19	не может	7	12
20	но не	3	12
21	мы можем	6	12
22	то же	13	12
23	таким образом	9	11
24	вместе с	2	11
25	мы не	7	11
26	только в	19	11
27	если бы	3	11
28	что и	9	11
29	что мы	8	11
30	в себе	8	10
31	для него	3	10
32	так что	12	10
33	как в	5	10
34	тогда когда	1	10
35	так как	9	10
36	вовсе не	37	9
37	в нем	9	9
38	независимо от	1	9
39	то и	5	9
40	но и	10	9
41	точно так	3	9
42	как бы	9	9
43	в одно	1	8
44	а только	5	8
45	могут быть	2	8
46	а в	5	8
47	в этом	17	8
48	или менее	1	8
49	более или	1	8
50	и на	1	8
51	том что	12	8
52	во всяком	9	7
53	как и	10	7
54	прежде всего	3	7
55	во всех	2	7
56	того что	8	7
57	сами по	6	7
58	в чем	4	7
59	с этим	2	7
60	всяком случае	6	7
61	тем что	4	7
62	между собою	2	7
63	не могут	1	7
64	зрения и	1	7
65	быть может	1	7
66	и того	1	6
67	связи с	8	6
68	не было	5	6
69	в одном	1	6
70	в то	9	6
71	не можем	1	6
72	и только	6	6
73	одного и	1	6
74	и т	13	6
75	не имеет	9	6
76	что если	1	6
77	только как	1	6
78	тем не	10	6
79	заметить что	1	6
80	по поводу	2	6
81	этого слова	5	6
82	и как	3	6
83	с другой	7	6
84	есть только	4	6
85	не есть	35	6
86	в которой	2	5
87	все же	6	5
88	что они	5	5
89	или не	1	5
90	мертвых душ	2	5
91	так и	10	5
92	крайней мере	5	5
93	на то	3	5
94	бы ни	1	5
95	с ним	7	5
96	бы не	1	5
97	а потому	1	5
98	есть не	5	5
99	в природе	2	5
100	что не	1	5
101	с другими	3	5
102	для того	1	5
103	а и	1	5
104	о том	6	5
105	в них	1	5
106	слова в	1	5
107	по крайней	5	5
108	от того	2	5
109	только для	1	5
110	же в	3	5
111	представляется нам	1	5
112	уже в	3	5
113	не менее	10	5
114	из них	2	5
115	которые могут	1	4
116	еще не	5	4
117	из этих	1	4
118	время как	4	4
119	души и	1	4
120	указания на	3	4
121	тем самым	5	4
122	там где	1	4
123	от него	2	4
124	между прочим	2	4
125	с тем	5	4
