N	2gram	Losev_Prob_3	Myslijsy
1	потому что	25	49
2	для нас	16	31
3	то есть	34	30
4	и в	44	24
5	в душе	1	23
6	может быть	28	23
7	то что	23	20
8	и не	35	19
9	в том	21	18
10	а не	18	18
11	что в	8	16
12	не только	14	15
13	по себе	25	15
14	того же	2	14
15	при этом	4	13
16	в слове	2	13
17	не в	13	13
18	было бы	8	13
19	то же	13	12
20	но не	3	12
21	мы можем	6	12
22	не может	7	12
23	мы не	7	11
24	таким образом	9	11
25	вместе с	2	11
26	если бы	3	11
27	что и	9	11
28	что мы	8	11
29	только в	19	11
30	как в	5	10
31	в себе	8	10
32	для него	3	10
33	тогда когда	1	10
34	так что	12	10
35	так как	9	10
36	независимо от	1	9
37	в нем	9	9
38	вовсе не	37	9
39	то и	5	9
40	но и	10	9
41	как бы	9	9
42	точно так	3	9
43	и на	1	8
44	а только	5	8
45	в этом	17	8
46	более или	1	8
47	том что	12	8
48	или менее	1	8
49	в одно	1	8
50	могут быть	2	8
51	а в	5	8
52	в чем	4	7
53	во всех	2	7
54	с этим	2	7
55	как и	10	7
56	между собою	2	7
57	всяком случае	6	7
58	зрения и	1	7
59	не могут	1	7
60	быть может	1	7
61	прежде всего	3	7
62	сами по	6	7
63	тем что	4	7
64	того что	8	7
65	во всяком	9	7
66	и т	13	6
67	что если	1	6
68	и как	3	6
69	и того	1	6
70	одного и	1	6
71	тем не	10	6
72	в то	9	6
73	не имеет	9	6
74	связи с	8	6
75	есть только	4	6
76	и только	6	6
77	не можем	1	6
78	в одном	1	6
79	заметить что	1	6
80	с другой	7	6
81	не было	5	6
82	этого слова	5	6
83	не есть	35	6
84	только как	1	6
85	по поводу	2	6
86	а и	1	5
87	что они	5	5
88	все же	6	5
89	мертвых душ	2	5
90	уже в	3	5
91	бы не	1	5
92	на то	3	5
93	есть не	5	5
94	не менее	10	5
95	по крайней	5	5
96	с ним	7	5
97	так и	10	5
98	о том	6	5
99	с другими	3	5
100	а потому	1	5
101	крайней мере	5	5
102	бы ни	1	5
103	слова в	1	5
104	из них	2	5
105	от того	2	5
106	в них	1	5
107	для того	1	5
108	в природе	2	5
109	что не	1	5
110	представляется нам	1	5
111	только для	1	5
112	или не	1	5
113	же в	3	5
114	в которой	2	5
115	сам по	6	4
116	в самом	3	4
117	время как	4	4
118	еще не	5	4
119	что хотя	1	4
120	но в	12	4
121	уже не	7	4
122	из этих	1	4
123	как он	1	4
124	и если	6	4
125	в нее	1	4
