N	3gram	Tiupa_Narr_1	FransuaR
1	в следующей главе	1	6
2	о том что	2	5
3	в то же	4	5
4	то же время	4	5
5	с одной стороны	1	4
6	в самом деле	2	4
7	в той же	1	4
8	большей или меньшей	1	3
9	во всех его	1	3
10	до сих пор	2	3
11	в первом случае	3	3
12	сих пор еще	1	3
13	в этом отношении	3	3
14	в большей или	1	3
15	во втором случае	1	3
16	и тот же	1	2
17	существенную роль в	1	2
18	жизни и смерти	1	2
19	в том что	5	2
20	в предыдущей главе	1	2
21	в третьем случае	1	2
22	но и с	1	2
23	и то что	1	2
24	не только с	1	2
25	как один из	1	2
26	и т.п и	2	2
27	в меньшей степени	1	2
28	начало и конец	3	2
29	но и в	2	2
30	с точки зрения	1	2
31	как мы увидим	1	2
32	в данном случае	8	2
33	с другой стороны	1	2
34	то что не	1	1
35	в сущности в	1	1
36	сам по себе	1	1
37	в первой главе	1	1
38	не он сам	1	1
39	жизни а для	1	1
40	что именно в	1	1
41	из того что	1	1
42	как это было	1	1
43	один и тот	1	1
44	можно сказать что	2	1
45	тем более не	1	1
46	пор еще можно	1	1
47	большей или в	1	1
48	для того чтобы	3	1
49	никогда не было	1	1
50	а с другой	1	1
51	более глубокий и	1	1
52	в той или	1	1
53	что не имеет	1	1
54	до известной степени	1	1
55	то есть от	1	1
56	и не только	1	1
57	лишь в одном	1	1
58	именно это и	1	1
59	как он сам	1	1
60	по отношению к	3	1
61	было для него	1	1
62	границы между ними	1	1
63	в значительной степени	1	1
64	более или менее	1	1
65	не только в	6	1
66	мы еще вернемся	1	1
67	одного и того	1	1
68	следующей главе в	1	1
69	той или иной	4	1
70	и как бы	1	1
71	только то что	1	1
72	и т.п это	1	1
73	как и всякий	1	1
74	в связи с	2	1
75	все это типичные	1	1
76	именно в этом	1	1
77	но все же	1	1
78	в зависимости от	2	1
79	и строго отграниченная	1	1
80	или в меньшей	1	1
81	дело в том	2	1
82	как и все	1	1
83	в нем не	1	1
84	один из этих	1	1
85	ведущая роль в	1	1
86	и т.п как	1	1
87	а за ними	1	1
88	самом деле в	1	1
89	с большей или	1	1
90	и того же	1	1
91	как раз в	2	1
92	не может быть	4	1
