N	2gram	Tiupa_Lite_3	Myshleni
1	в процессе	1	27
2	и в	16	25
3	мышления и	1	23
4	в том	12	23
5	том что	8	20
6	так же	2	17
7	что в	2	17
8	с тем	1	16
9	в основе	5	16
10	как и	5	15
11	то что	12	15
12	в его	6	15
13	вместе с	5	14
14	в этом	14	14
15	в целом	5	13
16	может быть	12	13
17	в качестве	5	12
18	так как	1	12
19	могли бы	2	11
20	что они	1	10
21	того что	9	10
22	и не	22	10
23	только в	7	10
24	что и	2	10
25	было бы	2	10
26	перед нами	1	10
27	как бы	8	10
28	связи с	2	9
29	как в	5	9
30	того чтобы	2	8
31	как мы	2	8
32	тем что	2	8
33	как это	3	7
34	по себе	2	7
35	по своей	3	7
36	для того	2	7
37	столь же	1	7
38	в области	3	7
39	уже в	1	7
40	все же	2	6
41	в связи	1	6
42	того же	2	6
43	не менее	2	6
44	точки зрения	7	6
45	способа мышления	1	6
46	не в	10	6
47	со всеми	2	6
48	приходит к	1	6
49	но не	4	6
50	в силу	1	6
51	потому что	3	6
52	в отличие	5	6
53	отличие от	5	6
54	в отношении	1	6
55	представляет собой	2	6
56	один из	2	6
57	не может	8	6
58	слова и	1	6
59	и на	2	6
60	совпадает с	1	6
61	с другой	6	6
62	все это	1	6
63	и у	1	6
64	что он	5	6
65	не только	14	6
66	одним из	4	5
67	с ее	3	5
68	входит в	4	5
69	при этом	15	5
70	мы уже	1	5
71	так и	9	5
72	с одной	4	5
73	для него	2	5
74	на этой	1	5
75	и к	3	5
76	но это	1	5
77	тем не	1	5
78	и т.д	1	5
79	одной стороны	4	5
80	в этой	8	5
81	именно в	5	5
82	и как	3	5
83	о том	6	5
84	если бы	2	5
85	в ряде	1	4
86	это значит	1	4
87	и того	1	4
88	еще не	6	4
89	на то	2	4
90	прежде всего	3	4
91	речевого общения	1	4
92	и все	1	4
93	в ход	1	4
94	независимо от	1	4
95	там где	3	4
96	то и	1	4
97	а в	5	4
98	какой степени	1	4
99	к тому	6	4
100	но и	14	4
101	тогда когда	1	4
102	отнюдь не	3	4
103	сказать что	1	4
104	в то	9	4
105	с этим	1	4
106	никогда не	4	4
107	не столько	1	4
108	той же	3	4
109	друг друга	1	4
110	и внутренней	1	4
111	он не	1	4
112	в частности	11	4
113	которая не	1	4
114	из них	4	4
115	в деле	1	4
116	в своем	1	4
117	им в	2	3
118	на том	1	3
119	и их	1	3
120	вслед за	3	3
121	в жизни	8	3
122	с ней	2	3
123	что развитие	1	3
124	если в	1	3
125	ничего общего	1	3
126	то в	3	3
127	его в	2	3
128	когда он	2	3
129	с этой	2	3
130	между тем	3	3
131	в живом	2	3
132	и сам	2	3
133	не создает	1	3
134	в случае	2	3
135	как он	1	3
136	во всем	1	3
137	а с	1	3
138	или менее	1	3
139	что эти	1	3
140	с ними	2	3
141	другой стороны	2	3
142	в котором	1	3
143	не как	2	3
144	значение в	1	3
145	в самом	3	3
146	этом отношении	5	3
147	как известно	1	3
148	до какой	1	3
149	по отношению	4	3
150	года жизни	1	3
151	который в	1	3
152	к этому	2	3
153	или иной	2	3
154	состоит в	6	3
155	в восприятии	1	3
156	не есть	1	3
157	в свою	2	3
158	что по	1	2
159	на его	3	2
160	бы быть	1	2
161	бы в	1	2
162	для нас	1	2
163	мы и	2	2
164	место в	4	2
165	на пути	1	2
166	о котором	1	2
167	на первый	1	2
168	этих последних	1	2
169	и для	4	2
170	как на	3	2
171	отношению к	4	2
172	для всего	1	2
173	к другим	1	2
174	и вместе	2	2
175	в себе	6	2
176	в нем	2	2
177	тем самым	7	2
178	этой точки	1	2
179	так что	1	2
180	с целым	1	2
181	с другими	1	2
182	в своей	7	2
183	что там	1	2
184	в одном	4	2
185	в свете	1	2
186	к той	1	2
187	и только	2	2
188	говорит об	1	2
189	в чем	1	2
190	к жизни	2	2
191	здесь мы	1	2
192	в начале	4	2
193	в корне	1	2
194	в таком	1	2
195	со всей	2	2
196	на себя	2	2
197	хотя и	4	2
198	этом и	1	2
199	и других	1	2
200	в этих	1	2
201	между двумя	1	2
202	в совершенно	2	2
203	момента в	1	2
204	нас к	2	2
205	все время	3	2
206	и его	6	2
207	цели в	1	2
208	свою очередь	1	2
209	и от	1	2
210	и другими	1	2
211	и потому	2	2
212	должно быть	4	2
213	такого рода	10	2
214	оно не	2	2
215	уже не	3	2
216	то же	9	2
217	лишь на	2	2
218	в них	1	2
219	для этого	1	2
220	внимание на	2	2
221	ни было	2	2
222	речь не	1	2
223	тому что	1	2
224	в года	1	2
225	а по	2	2
226	в мире	16	2
227	другого в	4	2
228	из того	2	2
229	все остальные	1	2
230	в своих	2	2
231	всякий раз	2	2
232	с его	6	2
233	едва ли	3	2
234	и эти	1	2
235	все они	2	2
236	есть и	1	2
237	же в	2	2
238	а также	4	2
239	на этот	1	2
240	но по	1	2
241	и одновременно	2	2
242	все более	2	2
243	роль слова	1	2
244	и то	1	2
245	одного из	2	2
246	и отношения	1	2
247	тому как	3	2
248	все еще	3	2
249	или иначе	2	2
250	и другого	2	2
251	речь в	1	2
252	еще в	3	2
253	однако в	4	2
254	не тем	1	2
255	той или	2	2
256	не идет	1	1
257	становится для	1	1
258	и влечет	1	1
259	поведения как	1	1
260	о которых	1	1
261	и там	1	1
262	нечто принципиально	1	1
263	для всех	1	1
264	ибо в	1	1
265	так чтобы	2	1
266	объекта на	1	1
267	в значительной	1	1
268	а другой	1	1
269	вещь которая	1	1
270	часто встречается	1	1
271	входят в	1	1
272	и с	2	1
273	мы с	2	1
274	по выражению	1	1
275	все те	1	1
276	данном случае	4	1
277	в другом	6	1
278	вопрос о	2	1
279	центральной части	1	1
280	путей к	1	1
281	из общего	1	1
282	тех же	1	1
283	отличное от	1	1
284	аналогии с	1	1
285	ни одна	1	1
286	на наших	1	1
287	только не	1	1
288	бы то	2	1
289	слово для	1	1
290	как например	2	1
291	для которого	3	1
292	случае не	1	1
293	для себя	2	1
294	нас не	1	1
295	ряде других	1	1
296	по мере	1	1
297	котором мы	1	1
298	в этот	1	1
299	и является	1	1
300	лишь как	1	1
301	повествование о	1	1
302	это как	3	1
303	процесса и	1	1
304	но при	1	1
305	был бы	1	1
306	может оказаться	1	1
307	ведет к	1	1
308	это путь	2	1
309	числе и	2	1
310	по которым	1	1
311	самые различные	1	1
312	только по	1	1
313	к ее	1	1
314	не по	1	1
315	значение для	1	1
316	она становится	1	1
317	и деятельность	1	1
318	жизни не	2	1
319	другой здесь	1	1
320	чем бы	1	1
321	и конец	1	1
322	ключ к	1	1
323	как раз	2	1
324	но мы	1	1
325	даже в	4	1
326	на относительно	1	1
327	иное как	1	1
328	хотя бы	1	1
329	этот образ	1	1
330	если это	2	1
331	говорит сам	1	1
332	бы не	1	1
333	после чего	1	1
334	а не	12	1
335	нисколько не	1	1
336	во всех	2	1
337	это последнее	2	1
338	другом месте	1	1
339	которых оно	1	1
340	например в	3	1
341	всеми другими	1	1
342	вообще в	1	1
343	от друга	1	1
344	отказа от	1	1
345	в уме	1	1
346	то ни	2	1
347	бы и	3	1
348	мышления или	1	1
349	значение это	1	1
350	и он	1	1
351	собой не	1	1
352	тем как	1	1
353	деятельности в	1	1
354	этого типа	1	1
355	разрешение которой	1	1
356	теперь от	1	1
357	по его	1	1
358	т.д но	1	1
359	одно из	4	1
360	и активно	1	1
361	смотреть на	1	1
362	что принято	1	1
363	или даже	1	1
364	высшей формы	1	1
365	по существу	4	1
366	и принципиально	1	1
367	нуждается в	1	1
368	самом начале	1	1
369	с истинным	1	1
370	ничем не	1	1
371	ту или	1	1
372	есть не	1	1
373	в психологии	1	1
374	в ее	5	1
375	превращается в	1	1
376	без внимания	1	1
377	отношение к	2	1
378	центральную проблему	1	1
379	деятельность так	1	1
380	с общим	1	1
381	еще на	2	1
382	а лишь	2	1
383	отношения к	3	1
384	себе как	1	1
385	быть не	2	1
386	здесь нет	1	1
387	о которой	2	1
388	а затем	3	1
389	в той	1	1
390	принято называть	1	1
391	в общую	1	1
392	а вне	1	1
393	не будь	1	1
394	не об	1	1
395	говорят и	1	1
396	значительной степени	1	1
397	и даже	2	1
398	что для	1	1
399	что иное	1	1
400	поскольку они	1	1
401	из его	1	1
402	их встреча	1	1
403	задачи в	1	1
404	с точки	3	1
405	сама по	1	1
406	на вопрос	1	1
407	не имеет	1	1
408	же самого	1	1
409	ко всем	1	1
410	функции языка	1	1
411	не внутри	1	1
412	те кто	3	1
413	исследования в	1	1
414	между людьми	2	1
415	своей сущности	1	1
416	глубокие изменения	1	1
417	у нас	2	1
418	только одно	1	1
419	что не	2	1
420	общего с	1	1
421	за собой	1	1
422	что у	2	1
423	связано с	1	1
424	что к	1	1
425	не на	1	1
426	в самых	1	1
427	вещей в	2	1
428	чистом виде	1	1
429	что было	1	1
430	мире не	2	1
431	оно в	1	1
432	нельзя не	1	1
433	возникает и	1	1
434	мире и	1	1
435	в другое	1	1
436	из трех	1	1
437	полагает что	1	1
438	тому же	5	1
439	предполагает в	1	1
440	в картине	1	1
441	изменений и	1	1
442	и который	1	1
443	окружающей его	1	1
444	том как	1	1
445	очевидно что	1	1
446	свое имя	1	1
447	подобного рода	1	1
448	в последнем	1	1
449	по мнению	1	1
450	по аналогии	2	1
451	который не	1	1
452	более или	1	1
453	что поскольку	1	1
454	в виду	1	1
455	в конце	2	1
456	без которых	1	1
457	какого бы	2	1
458	и тем	3	1
459	этом с	2	1
460	есть в	1	1
461	как ни	1	1
462	с таким	1	1
463	возникновения и	1	1
464	у него	1	1
465	он в	2	1
466	нам остается	1	1
467	это явление	1	1
468	чтобы он	2	1
469	вообще не	1	1
470	в ходе	1	1
471	во всей	2	1
472	в слове	3	1
473	остается в	1	1
474	которые могли	1	1
475	не что	1	1
476	переходит в	1	1
477	от себя	2	1
478	за пределы	1	1
479	точно и	1	1
480	или иную	1	1
481	этого они	1	1
482	однако не	3	1
483	до конца	4	1
484	выступает на	1	1
485	не просто	1	1
486	слово как	1	1
487	такую же	1	1
488	возможностей не	1	1
489	в действительности	1	1
490	обратиться к	1	1
491	бы его	1	1
492	вовсе не	1	1
493	несмотря на	2	1
494	не случайно	3	1
495	в ряду	1	1
496	и хотя	1	1
497	но в	3	1
498	том числе	3	1
499	высшая форма	3	1
500	без того	1	1
501	начало и	1	1
502	складывается из	2	1
503	ее полноте	1	1
504	ему не	1	1
505	в конечном	1	1
506	за ним	2	1
507	иным путем	1	1
508	чем он	1	1
509	для его	3	1
510	это означает	1	1
511	все равно	1	1
512	один в	2	1
