N	3gram	Bakhtin_Pr_4	Komedia
1	к тому же	1	10
2	на себя внимание	2	5
3	в том что	2	5
4	о том что	2	4
5	так или иначе	1	3
6	в том числе	4	3
7	то же время	5	3
8	по отношению к	5	3
9	в то же	5	3
10	в связи с	1	3
11	с одной стороны	1	2
12	друг с другом	5	2
13	а затем и	1	2
14	до сих пор	8	2
15	в той же	1	2
16	в этом смысле	2	2
17	к тому что	1	2
18	можно было бы	2	2
19	берет на себя	1	2
20	что и на	1	2
21	в нем не	1	2
22	после того как	1	2
23	в отличие от	3	2
24	во всяком случае	1	2
25	то что не	1	1
26	мы находим в	2	1
27	с самого начала	1	1
28	в том же	1	1
29	так и в	1	1
30	в большинстве случаев	8	1
31	концы с концами	1	1
32	по сравнению с	1	1
33	нельзя сказать о	1	1
34	и во всех	1	1
35	и в тех	1	1
36	молодого человека в	1	1
37	и в то	1	1
38	ни в одном	2	1
39	с другой стороны	3	1
40	внешней и внутренней	1	1
41	таким образом и	1	1
42	но все же	1	1
43	а может быть	1	1
44	знать друг друга	1	1
45	в пределах одного	6	1
46	но в этом	1	1
47	строить свою речь	1	1
48	как мы знаем	1	1
49	иначе обстоит дело	1	1
50	вместо того чтобы	1	1
51	не только в	1	1
52	более или менее	3	1
53	никак не может	1	1
54	той или иной	2	1
55	сих пор не	2	1
56	ведь он не	1	1
57	что в нем	1	1
58	в самом деле	4	1
59	не приходит в	1	1
60	может быть даже	1	1
61	у него в	1	1
62	сплошь да рядом	1	1
63	может быть более	2	1
64	в каждом из	1	1
65	но и в	2	1
66	с точки зрения	9	1
67	не в его	1	1
68	друг от друга	1	1
69	все это время	1	1
70	том числе и	3	1
71	не может быть	8	1
