N	4gram	Tiupa_Hudo_1	Literetu
1	в то же время	5	9
2	состоит в том что	4	3
3	одно и то же	3	2
4	утверждение о жизни по	1	1
5	всеохватывающей своей широте на	1	1
6	в роли ценностного центра	1	1
7	по всеохватывающей своей широте	1	1
8	во всей своей полноте	1	1
9	широте на отдельные слова	1	1
10	о жизни по всеохватывающей	1	1
11	с этой точки зрения	1	1
12	своей широте на отдельные	1	1
13	лишь для того чтобы	1	1
14	есть рассказ о счастье	1	1
15	в том числе и	1	1
16	мы имеем дело с	1	1
17	жизни по всеохватывающей своей	1	1
18	рассказ о счастье существования	1	1
19	быть это точка безумия	1	1
20	может быть это точка	1	1
21	креативного и рецептивного сознаний	1	1
22	гегель именовал веком героев	1	1
23	всей своей полноте и	1	1
24	и в то же	1	1
25	какое-то утверждение о жизни	1	1
26	приводит к тому что	2	1
27	отдельные слова не разложимое	1	1
28	искусство в том числе	1	1
29	исходит из того что	1	1
30	бы то ни было	1	1
31	том числе и трагическое	1	1
32	трагическое есть рассказ о	1	1
33	и трагическое есть рассказ	1	1
34	на отдельные слова не	1	1
35	числе и трагическое есть	1	1
