N	3gram	Bakhtin_Pr_4	Problemy
1	с точки зрения	9	13
2	в этом смысле	2	10
3	в то же	5	9
4	то же время	5	9
5	о себе самом	3	9
6	по отношению к	5	8
7	в том что	2	6
8	в одной плоскости	2	5
9	но в то	2	5
10	в конце концов	1	5
11	в романах достоевского	4	5
12	между тем как	1	4
13	не может быть	8	4
14	в мире достоевского	1	4
15	себе самом и	1	4
16	а не как	1	4
17	том что он	1	4
18	с другой стороны	3	3
19	художественного видения и	1	3
20	как раз и	3	3
21	одной плоскости с	1	3
22	не входит в	1	3
23	в произведениях достоевского	2	3
24	сами по себе	2	3
25	потому что она	1	3
26	во всяком случае	1	3
27	и в сущности	2	2
28	в данном случае	1	2
29	в большинстве случаев	8	2
30	в полифоническом романе	1	2
31	в той же	1	2
32	в его мире	1	2
33	что может быть	1	2
34	и в то	1	2
35	до сих пор	8	2
36	в художественном мире	1	2
37	хотя бы и	1	2
38	его видения и	1	2
39	и не может	7	2
40	то перед нами	4	2
41	как бы в	3	2
42	можно было бы	2	2
43	не сливается с	1	2
44	себе еще не	2	2
45	не только в	1	2
46	художественном мире достоевского	1	2
47	в самом деле	4	2
48	но все же	1	2
49	по себе еще	2	2
50	все же не	1	2
51	в этой форме	1	2
52	слово о себе	3	2
53	друг против друга	1	2
54	совпадает с самим	1	1
55	достоевского так же	1	1
56	глубокое и полное	1	1
57	о том что	2	1
58	герой из подполья	1	1
59	которая позволила бы	1	1
60	так же как	1	1
61	смысловой позиции как	1	1
62	видеть и изображать	2	1
63	отчетливого теоретического осознания	1	1
64	резко отличается от	1	1
65	о нем в	1	1
66	в одном из	2	1
67	друг за другом	1	1
68	и даже не	1	1
69	первых произведениях достоевского	1	1
70	свои мысли в	1	1
71	бытия и не	1	1
72	приводит его к	1	1
73	человека по отношению	1	1
74	друг с другом	5	1
75	достоевского как мы	1	1
76	в столкновение с	1	1
77	до настоящего времени	1	1
78	точек зрения и	2	1
79	по сравнению с	1	1
80	мы увидим дальше	1	1
81	рассказа от автора	1	1
82	и так сказать	1	1
83	а следовательно и	2	1
84	она и не	1	1
85	по замыслу достоевского	1	1
86	его художественного мира	1	1
87	как мы сказали	3	1
88	проявляется и в	1	1
89	типа а не	1	1
90	можно сказать что	2	1
91	с самим собою	3	1
92	может быть лишь	1	1
93	с самого начала	1	1
94	остается в пределах	1	1
95	большинстве случаев в	1	1
96	не есть конечно	1	1
97	своего социального круга	1	1
98	он есть а	1	1
99	приводит к распадению	1	1
100	и внутренне не	1	1
101	ни в одном	2	1
102	из этих трех	2	1
103	лежит в одной	1	1
104	может быть и	1	1
105	достоевского можно было	1	1
106	не в одном	1	1
107	таким образом и	1	1
108	в сущности на	1	1
109	которые сами по	1	1
110	именно в самой	1	1
111	строится так чтобы	1	1
112	одним из героев	1	1
113	чужим словом но	1	1
114	в каждом атоме	1	1
115	приговоренного к смертной	1	1
116	к себе самому	3	1
117	имеем в виду	3	1
118	не совпадает с	1	1
119	никогда не довлеет	1	1
120	к тому что	1	1
121	друг друга но	2	1
122	в самом предмете	2	1
123	как если бы	2	1
124	в отношении к	2	1
125	бы ни были	1	1
126	в одном голосе	1	1
127	в этом случае	1	1
128	его личности и	1	1
129	как нам кажется	2	1
130	героя а не	1	1
131	и наконец в	1	1
132	в первых произведениях	1	1
133	в себе его	1	1
134	вовсе не как	1	1
135	и в других	2	1
136	лишает их всякой	1	1
137	или меньшей степени	2	1
138	отношению к себе	1	1
139	так и в	1	1
140	ее художественного видения	1	1
141	слова он сам	1	1
142	но только в	1	1
143	к своему предмету	1	1
144	и в нем	1	1
145	творчества достоевского все	1	1
146	нам кажется что	3	1
147	чужому слову о	1	1
148	как мы уже	2	1
149	более или менее	3	1
150	в его романе	1	1
151	должно ощущаться как	1	1
152	как один из	1	1
153	как точка зрения	1	1
154	стиль и тон	1	1
155	творчестве достоевского но	1	1
156	в себя как	1	1
157	большей или меньшей	2	1
158	себе самом с	1	1
159	равен себе самому	1	1
160	мы имеем в	3	1
161	точка зрения как	1	1
162	же время оно	1	1
163	что в нем	1	1
164	самосознания и самовысказывания	1	1
165	увидеть и показать	1	1
166	же время их	1	1
167	сама по себе	2	1
168	слово как слово	1	1
169	же как и	1	1
170	перед нами в	1	1
171	он остается в	1	1
172	и всякое иное	1	1
173	ставит нас перед	1	1
174	в большей или	2	1
175	выходит за пределы	1	1
176	как и герой	1	1
177	у него в	1	1
178	почти никогда не	1	1
179	как чужое слово	2	1
180	но и на	1	1
181	в высшей степени	1	1
182	в себе и	1	1
183	слова так как	1	1
184	дело в том	2	1
185	приходит в столкновение	1	1
186	для него в	1	1
187	на этот вопрос	2	1
188	как бы дана	1	1
189	в этом произведении	1	1
190	под его влиянием	1	1
191	конечно не в	2	1
192	они вовсе не	1	1
193	чужое слово как	2	1
194	в бедных людях	3	1
195	как и всякое	1	1
196	нами в пределах	1	1
197	прислушивается к каждому	1	1
198	не только к	1	1
199	целое в этом	1	1
200	словом но в	1	1
201	а вовсе не	1	1
202	другой стороны и	1	1
203	к смертной казни	1	1
204	и о мире	1	1
205	слова о нем	1	1
206	хотя и не	2	1
207	поэтому слово о	1	1
208	с чужим словом	3	1
209	может быть или	1	1
