N	2gram	Vygotskiy__5	Formalny
1	и в	16	38
2	в этом	25	27
3	может быть	9	23
4	и его	3	21
5	таким образом	19	20
6	и не	12	20
7	в самом	4	16
8	не в	6	15
9	прежде всего	3	15
10	не может	18	14
11	связи с	3	13
12	в нем	7	13
13	но и	6	13
14	языка и	6	12
15	в пределах	4	12
16	вовсе не	2	11
17	с тем	3	11
18	в том	18	11
19	с его	1	11
20	в связи	1	10
21	с помощью	10	10
22	в его	11	10
23	и с	3	9
24	как и	8	9
25	при этом	4	9
26	языка в	1	9
27	в процессе	13	9
28	не только	16	9
29	все же	3	8
30	так и	7	8
31	точки зрения	18	8
32	что и	3	8
33	тем что	5	8
34	самом деле	3	8
35	в своей	2	7
36	по себе	7	7
37	что в	16	7
38	для него	5	7
39	в корне	2	7
40	с точки	9	7
41	в других	1	7
42	как мы	10	7
43	лишь в	1	7
44	в первом	3	7
45	этом отношении	5	7
46	не могут	4	7
47	язык и	2	7
48	по существу	3	7
49	во втором	1	7
50	все эти	4	6
51	все время	1	6
52	как раз	1	6
53	хотя бы	5	6
54	в их	3	6
55	а в	3	6
56	вместе с	4	6
57	то же	8	6
58	он не	8	6
59	в истории	2	6
60	только в	10	6
61	в этой	6	6
62	могут быть	4	6
63	в результате	4	6
64	то что	26	6
65	и ее	1	6
66	а не	10	6
67	в ней	2	6
68	было бы	10	6
69	не было	1	6
70	бы в	4	5
71	и только	1	5
72	во всяком	2	5
73	и для	1	5
74	должна быть	5	5
75	во всех	2	5
76	более того	1	5
77	сводится к	1	5
78	что же	1	5
79	еще более	5	5
80	говорить о	3	5
81	это и	3	5
82	в то	5	5
83	с этим	3	5
84	всяком случае	1	5
85	в слове	1	5
86	в основе	8	5
87	если бы	8	5
88	именно в	4	5
89	звука в	1	5
90	в общем	1	5
91	или иного	1	5
92	всего этого	1	5
93	что он	25	5
94	если мы	7	5
95	говорит он	2	5
96	и наконец	1	4
97	мы говорим	2	4
98	что они	5	4
99	другой стороны	2	4
100	здесь и	1	4
101	независимо от	1	4
102	в теории	4	4
103	там где	1	4
104	ничего не	5	4
105	того или	1	4
106	оно не	1	4
107	восприятия и	3	4
108	совершенно не	2	4
109	входит в	1	4
110	мы видели	3	4
111	высшей степени	2	4
112	как они	3	4
113	и к	2	4
114	они не	3	4
115	к тому	6	4
116	что оно	6	4
117	в сущности	13	4
118	и даже	2	4
119	в высшей	2	4
120	не столько	1	4
121	о языке	1	4
122	не как	1	4
123	но в	6	4
124	что не	1	4
125	известной степени	1	4
126	чем он	2	4
127	от нее	1	4
128	как в	5	4
129	из них	2	4
130	так как	16	4
131	к этому	3	4
132	как бы	5	4
133	каждый из	1	3
134	главным образом	1	3
135	и здесь	2	3
136	материал и	1	3
137	место в	1	3
138	жизни и	2	3
139	как таковой	1	3
140	значение и	1	3
141	и их	4	3
142	и все	1	3
143	к нему	3	3
144	что это	1	3
145	с проблемой	2	3
146	системы и	1	3
147	в какой	6	3
148	мы не	3	3
149	то и	2	3
150	если в	3	3
151	того чтобы	17	3
152	его в	2	3
153	но все	2	3
154	из всего	1	3
155	к действительности	1	3
156	например в	1	3
157	того что	16	3
158	в ином	1	3
159	на самом	1	3
160	не приходится	1	3
161	значительной степени	1	3
162	зависимости от	2	3
163	и прежде	1	3
164	в целом	4	3
165	своего развития	6	3
166	не то	4	3
167	для того	14	3
168	том смысле	1	3
169	понятий и	15	3
170	то это	2	3
171	и может	3	3
172	сам по	1	3
173	речи и	6	3
174	в зависимости	2	3
175	же как	7	3
176	мы знаем	3	3
177	так сказать	1	3
178	такой же	4	3
179	и на	6	3
180	бы она	1	3
181	как к	1	3
182	все дело	2	3
183	с другой	4	3
184	все это	2	3
185	была бы	1	3
186	в области	12	3
187	между этими	1	3
188	это было	1	3
189	тем же	1	3
190	одного из	1	3
191	не является	5	3
192	только на	2	3
193	без всякой	1	3
194	и как	3	3
195	не есть	4	3
196	к предмету	2	3
197	в которой	5	2
198	и совершенно	1	2
199	внутреннюю природу	1	2
200	язык в	1	2
201	приводит к	7	2
202	от всякого	2	2
203	языком и	1	2
204	же это	1	2
205	это положение	1	2
206	ни одна	1	2
207	в плане	1	2
208	как например	1	2
209	и многие	1	2
210	и то	4	2
211	этими двумя	2	2
212	к другим	1	2
213	кроме того	1	2
214	чтобы сделать	2	2
215	один шаг	2	2
216	смысле что	1	2
217	тем самым	8	2
218	в тех	1	2
219	что эта	3	2
220	его элементы	1	2
221	не так	1	2
222	самом предмете	1	2
223	и другие	2	2
224	в конце	1	2
225	применении к	1	2
226	как это	8	2
227	в понимании	1	2
228	на котором	1	2
229	от него	1	2
230	отношение к	11	2
231	а только	4	2
232	как его	1	2
233	то в	3	2
234	и попытка	1	2
235	или даже	1	2
236	в применении	1	2
237	и другое	4	2
238	но не	10	2
239	эти функции	2	2
240	в школе	6	2
241	с ним	5	2
242	этом смысле	1	2
243	потому что	21	2
244	из него	1	2
245	частным случаем	1	2
246	с теми	1	2
247	в той	6	2
248	между тем	3	2
249	но как	3	2
250	для доказательства	1	2
251	это не	4	2
252	никогда не	5	2
253	что для	2	2
254	в самый	1	2
255	и других	1	2
256	в этих	3	2
257	не происходит	1	2
258	должны были	2	2
259	не имеет	4	2
260	между двумя	3	2
261	языка если	1	2
262	такое представление	1	2
263	из этого	2	2
264	отличие от	2	2
265	в качестве	4	2
266	ее в	3	2
267	тому чтобы	4	2
268	к его	3	2
269	и становятся	2	2
270	что на	1	2
271	в чем	3	2
272	является для	2	2
273	как она	3	2
274	и от	2	2
275	разница между	1	2
276	в учении	1	2
277	и о	1	2
278	в единстве	2	2
279	ни в	1	2
280	во второй	2	2
281	находится в	2	2
282	в одной	1	2
283	сказать что	13	2
284	мы в	1	2
285	один из	1	2
286	при анализе	2	2
287	должно быть	8	2
288	очевидно что	2	2
289	наоборот он	1	2
290	он был	1	2
291	его из	1	2
292	вопроса о	3	2
293	этом пункте	1	2
294	по аналогии	1	2
295	со стороны	1	2
296	с ними	1	2
297	является не	2	2
298	даже не	1	2
299	в виду	2	2
300	для этого	1	2
301	столь же	2	2
302	на первый	1	2
303	и тем	3	2
304	правильной постановки	1	2
305	в котором	2	2
306	к другому	1	2
307	он в	3	2
308	что именно	1	2
309	является совершенно	1	2
310	эти явления	1	2
311	тем и	1	2
312	тому что	5	2
313	своем развитии	5	2
314	нигде не	1	2
315	их в	2	2
316	в отличие	2	2
317	совпадает с	2	2
318	и этим	1	2
319	между ними	1	2
320	в ее	1	2
321	она не	1	2
322	до конца	3	2
323	основе этой	2	2
324	должен был	1	2
325	на этом	3	2
326	представление о	1	2
327	языка но	1	2
328	относится и	1	2
329	этих двух	3	2
330	самого начала	5	2
331	первый план	1	2
332	с самого	5	2
333	в такой	5	2
334	если же	1	2
335	в известной	3	2
336	при помощи	1	2
337	функции в	3	2
338	этого факта	1	2
339	в понятии	1	2
340	в систему	1	2
341	в целях	1	2
342	в развитии	28	2
343	уже в	1	2
344	все более	1	2
345	есть только	1	2
346	языка не	2	2
347	и это	1	2
348	перед нами	1	2
349	себе а	1	2
350	состоит в	6	2
351	речи но	2	2
352	мы приходим	1	2
353	ни на	2	2
354	этот вопрос	6	2
355	понятия в	3	2
356	от его	1	2
357	все остальные	1	2
358	совершенно иной	2	2
359	говорим о	2	2
360	и по	4	2
361	и более	3	2
362	но это	3	2
363	том что	15	2
364	и навыки	1	2
365	оказывается не	2	1
366	точек зрения	4	1
367	что каждый	1	1
368	самого процесса	3	1
369	и там	1	1
370	для всех	1	1
371	совершается как	1	1
372	исследования и	2	1
373	и непосредственно	1	1
374	происходит в	2	1
375	в себе	1	1
376	развития именно	1	1
377	вывод что	2	1
378	можем говорить	2	1
379	но она	1	1
380	в форме	1	1
381	теоретической мысли	1	1
382	места в	1	1
383	для нас	1	1
384	как между	1	1
385	в проблему	1	1
386	одним из	2	1
387	на деле	1	1
388	в другом	6	1
389	вопрос о	12	1
390	в собственном	1	1
391	должны быть	2	1
392	образом с	2	1
393	образом мы	1	1
394	ими в	1	1
395	можно сказать	5	1
396	его же	1	1
397	идет в	3	1
398	к речи	1	1
399	но он	7	1
400	аналогии с	1	1
401	на их	2	1
402	в общих	1	1
403	из себя	1	1
404	и самый	1	1
405	говорит о	3	1
406	бы то	1	1
407	того же	7	1
408	одной стороны	3	1
409	мы узнаем	1	1
410	является одним	1	1
411	моменты в	1	1
412	или не	2	1
413	критическому анализу	1	1
414	становится еще	1	1
415	так же	15	1
416	перейти к	3	1
417	отличается от	1	1
418	в более	2	1
419	для себя	1	1
420	оно является	3	1
421	и новые	1	1
422	никто не	2	1
423	как на	3	1
424	факт с	1	1
425	данного понятия	1	1
426	чем между	1	1
427	к этим	1	1
428	развитие и	3	1
429	учения о	2	1
430	в этот	2	1
431	и является	3	1
432	потребность в	4	1
433	эта проблема	2	1
434	целого это	1	1
435	же что	1	1
436	и другой	1	1
437	законам и	1	1
438	не путем	1	1
439	следовательно от	1	1
440	выработанные в	1	1
441	не менее	3	1
442	частном случае	1	1
443	рядом с	1	1
444	в другую	1	1
445	друг другу	2	1
446	зависит от	4	1
447	этот принцип	1	1
448	и тот	3	1
449	же мы	2	1
450	только при	1	1
451	плоскости в	1	1
452	гораздо более	1	1
453	двумя крайними	1	1
