N	3gram	Voloshinov_1	Psycholo
1	для того чтобы	7	19
2	в том что	1	14
3	мы увидим что	2	6
4	к тому что	2	6
5	в зависимости от	5	6
6	о том что	2	6
7	в самом деле	1	5
8	с другой стороны	1	5
9	до сих пор	1	5
10	тот факт что	1	4
11	по сравнению с	1	4
12	заключает в себе	4	4
13	и как бы	1	4
14	не только не	1	4
15	с самого начала	4	3
16	о котором мы	1	3
17	иметь в виду	1	3
18	и тем же	1	3
19	то же самое	4	3
20	и то же	3	3
21	в этом отношении	2	3
22	вместе с тем	2	3
23	мы видим что	2	3
24	можно было бы	1	3
25	должен был бы	1	3
26	на этот вопрос	1	3
27	мы все же	1	3
28	одно и то	3	3
29	вопрос о том	1	2
30	мы должны будем	1	2
31	то что мы	4	2
32	именно потому что	1	2
33	можно сказать что	2	2
34	никогда не найдем	1	2
35	в конце концов	3	2
36	все то что	2	2
37	и того же	1	2
38	в этом случае	3	2
39	для этого необходимо	1	2
40	мы говорили выше	1	2
41	как бы в	3	2
42	на самом деле	3	2
43	одной и той	2	2
44	не что иное	2	2
45	и той же	2	2
46	не только в	3	2
47	одного и того	1	2
48	той или иной	3	2
49	зависимости от того	2	2
50	что иное как	2	2
51	таким образом мы	1	2
52	с точки зрения	5	2
53	котором мы говорили	1	2
54	само по себе	1	2
55	которое существует между	1	2
56	мы никогда не	5	2
57	по себе не	1	2
58	в том и	1	2
59	не может быть	2	2
60	мы не можем	1	1
61	и уже через	1	1
62	только потому что	2	1
63	связь между языком	1	1
64	согласие или несогласие	1	1
65	как только он	1	1
66	как только мы	1	1
67	но как только	1	1
68	несмотря на это	1	1
69	они как бы	1	1
70	благодаря тому что	1	1
71	для наших целей	1	1
72	и вот это	1	1
73	и тем более	1	1
74	и в эти	1	1
75	в другом месте	1	1
76	тем что он	1	1
77	и в этом	1	1
78	мы видели что	2	1
79	первой и второй	1	1
80	мы не имеем	2	1
81	которая могла бы	1	1
82	это же самое	1	1
83	равно как и	2	1
84	мы показали что	1	1
85	это сделать то	1	1
86	между языком и	1	1
87	но не только	1	1
88	они находятся в	1	1
89	содержание и форму	2	1
90	мы можем подвести	1	1
91	и никак не	1	1
92	элементами из которых	1	1
93	как и вообще	1	1
94	тому же способу	1	1
95	того или иного	5	1
96	но вместе с	1	1
97	и для того	2	1
98	у нас не	2	1
99	то для того	1	1
100	более или менее	1	1
101	в нашем сознании	1	1
102	и т.п и	2	1
103	язык и что	1	1
104	то или иное	4	1
105	в русской литературе	1	1
106	чуть ли не	2	1
107	мы имеем в	1	1
108	в конечном счете	1	1
109	и при этом	1	1
110	и в романе	1	1
111	смысле этого слова	2	1
112	мы увидим то	1	1
113	мы совершенно не	1	1
114	иметь дело со	1	1
115	то есть к	1	1
116	в собственном смысле	1	1
117	собственном смысле слова	1	1
118	в литературном произведении	1	1
119	не только о	1	1
120	и все же	1	1
121	когда мы говорили	1	1
122	если мы возьмем	1	1
123	что у нас	2	1
124	в свою очередь	4	1
125	прежде всего на	1	1
126	или иного решения	1	1
127	язык которым он	1	1
128	в жизни и	1	1
129	по крайней мере	1	1
