N	3gram	Tiupa_Disk_2	Narrotol
1	в том что	6	8
2	с одной стороны	4	7
3	о том что	3	6
4	по отношению к	4	6
5	в том числе	1	6
6	в отличие от	12	5
7	не может быть	3	5
8	можно сказать что	1	4
9	в основе своей	2	4
10	той или иной	3	4
11	в данном случае	6	4
12	том числе и	1	4
13	с другой стороны	1	4
14	в то же	4	3
15	бы то ни	1	3
16	то же время	5	3
17	то ни было	1	3
18	высказывания состоит в	2	3
19	состоит в том	2	3
20	ни в мире	2	3
21	в этом отношении	4	3
22	тем не менее	1	3
23	подобно тому как	2	2
24	сказания или притчи	1	2
25	в его событийной	1	2
26	нарративного высказывания состоит	1	2
27	при всей своей	3	2
28	в себя и	1	2
29	сказания или анекдота	1	2
30	на первый взгляд	2	2
31	того или иного	1	2
32	речь идет о	1	2
33	в значительной степени	1	2
34	со стороны адресата	1	2
35	в конечном счете	1	2
36	по сути дела	1	2
37	с точки зрения	2	2
38	не сводится к	2	2
39	мы имеем дело	1	2
40	в той или	1	2
41	то есть в	1	2
42	присутствия в мире	2	2
43	становящегося человека с	1	1
44	иной конкретной ценностно-смысловой	1	1
45	запечатлевающий основу такой	1	1
46	ситуации жизненного выбора	1	1
47	это бывает в	1	1
48	рассказчика ни для	1	1
49	жизненную позицию опираясь	1	1
50	двоякий жизненный опыт	1	1
51	припоминая и примеряя	1	1
52	этим моментам родственным	1	1
53	мире императивной нормы	1	1
54	дистанции между ними	1	1
55	понимание излагаемой жизни	1	1
56	большую или меньшую	1	1
57	и примеряя ее	1	1
58	жанров в частности	1	1
59	глупость неуместность ошибка	1	1
60	нормы ни в	1	1
61	анекдотическому дискурсу речевая	1	1
62	или нескольких возможностей	1	1
63	анекдота не столько	1	1
64	и искушенность в	1	1
65	к собственной ситуации	1	1
66	доверия к чужому	1	1
67	непосредственного присутствия рассказчика	1	1
68	в окказионально-авантюрном мире	1	1
69	себе не заключает	1	1
70	уметь проецировать чужой	1	1
71	романного образа и	1	1
72	в классическом романе	2	1
73	образ становящегося человека	1	1
74	наизнанку глупость неуместность	1	1
75	ни для рассказчика	1	1
76	может обладать собственным	1	1
77	читателем к иллюзии	1	1
78	даме с собачкой	1	1
79	и столь же	1	1
80	в нем звучит	1	1
81	равнодостойные субъекты смыслополагания	1	1
82	сводится к этим	1	1
83	и характерное для	1	1
84	которыми устанавливаются отношения	1	1
85	анекдот легко может	1	1
86	между которыми устанавливаются	1	1
87	себе самому тогда	1	1
88	содержание к собственной	1	1
89	обладать собственным смыслом	1	1
90	так и в	3	1
91	своему герою определяемое	1	1
92	выбор лексики например	1	1
93	то есть субъектом	1	1
94	юмора умения отрешиться	1	1
95	субъектом инициативного самообнаружения	1	1
96	или анекдота ценностное	1	1
97	рассеянной чужой речи	1	1
98	мира с совершенно	1	1
99	совершенно иными границами	1	1
100	как исполненной некоторого	1	1
101	места времени и	1	1
102	включает в себя	1	1
103	содержание жизнеописания вполне	1	1
104	и возможность иной	1	1
105	повествователя о ней	1	1
106	ни притча не	1	1
107	анекдот должен не	1	1
108	чего анекдот не	1	1
109	с читателем к	1	1
110	однако диалогизм биографического	1	1
111	и запечатлевающий основу	1	1
112	и то что	2	1
113	или напротив дискредитирующе	1	1
114	составляет необходимый фон	1	1
115	доверительной и раскованной	1	1
116	ибо предметно-тематическое содержание	1	1
117	чужой жизненной позиции	1	1
118	возможна только в	1	1
119	к одному из	1	1
120	зримого жеста и	1	1
121	притчу в принципе	1	1
122	дает позвоночника роману	1	1
123	запрета есть профанация	1	1
124	и романного слова	1	1
125	жизненного опыта их	1	1
126	иными границами между	1	1
127	бы непосредственного присутствия	1	1
128	иной интонации и	1	1
129	включая разные формы	1	1
130	нудительной серьезности бахтин	1	1
131	глазами анекдота это	1	1
132	устанавливаются отношения ценностно-смысловой	1	1
133	его уникальным жизненным	1	1
134	или острота наизнанку	1	1
135	события так и	1	1
136	готовом стабильно дифференцированном	1	1
137	о блудном сыне	3	1
138	х гг в	1	1
139	мире всеобщей межличностной	1	1
140	переходит к позиции	1	1
141	восприятия сказания или	1	1
142	и оцененном мире	1	1
143	комическая апофегма то	1	1
144	необходимый фон романного	1	1
145	образа и романного	1	1
146	знает к его	1	1
147	слушателей преодолевая их	1	1
148	так и его	1	1
149	чувства юмора умения	1	1
150	принципе можно припоминая	1	1
151	не требует анекдот	1	1
152	возможность иной интонации	1	1
153	самобытного смысла развертывающейся	1	1
154	судьбой отдельных лиц	1	1
155	для него возможны	1	1
156	это игра случая	1	1
157	в мире и	2	1
158	ней установка не	1	1
159	речи именно диалог	1	1
160	например в значительной	1	1
161	соседствами именно это	1	1
162	особое отношение к	1	1
163	диалогической ситуации рассказывания	1	1
164	в себе рецептивную	1	1
165	анекдот ни притча	1	1
166	самоопределяющегося субъекта жизни	1	1
167	герою жизнеописания чего	1	1
168	а также и	1	1
169	эта возможность иного	1	1
170	и в то	1	1
171	их внутреннюю обособленность	1	1
172	и реализатором самобытного	1	1
173	опыт жизни а	1	1
174	анекдот но без	1	1
175	для рассказчика ни	1	1
176	в мире это	1	1
177	слово там же	1	1
178	и соотношений такая	1	1
179	к иллюзии живого	1	1
180	как и в	5	1
181	которым обнаруживается преодолеваемая	1	1
182	не быть субъектом	1	1
183	в первую очередь	2	1
184	себя и возможность	1	1
185	есть биография и	1	1
186	интонации и оценки	1	1
187	но без благоговейного	1	1
188	масштабов и соотношений	1	1
189	в напряжении событийного	1	1
190	мир как опыт	1	1
191	оговорка где слово	1	1
192	чужой экзистенциальный опыт	1	1
193	неуместность ошибка оговорка	1	1
194	мире случайности полноценная	1	1
195	жеста и как	1	1
196	их свободного согласия	1	1
197	принципиальное различие между	1	1
198	дискурсу речевая маска	1	1
199	между вещами и	1	1
200	отграниченная система смыслов	1	1
201	ощущение составляет необходимый	1	1
202	вполне самобытно но	1	1
203	нем звучит один	1	1
204	соотношений такая возможность	1	1
205	биографического слова не	1	1
206	так называемого чувства	1	1
207	приятия и ученичества	1	1
208	человека с его	1	1
209	отношению к самому	1	1
210	другого в себе	1	1
211	в себе не	1	1
212	жизнью и смертью	2	1
213	значения чьей-то биографии	1	1
214	концепированный адресат биографического	1	1
215	и другого в	1	1
216	от содержания сколько	1	1
217	призван обладать проективной	1	1
218	отличается от предыдущих	1	1
219	принципиально недопустимая в	1	1
220	профанация священного новелла	1	1
221	узнавания себя в	2	1
222	быть субъектом ролевого	1	1
223	дело не с	1	1
224	в себе ему	1	1
225	за которым обнаруживается	1	1
226	первую очередь по	1	1
227	иных пространственно-временных масштабов	1	1
228	фон романного видения	1	1
229	требует авторитетное слово	1	1
230	острота наизнанку глупость	1	1
231	напряжении событийного ряда	1	1
232	речевая маска анекдота	1	1
233	обнаруживается преодолеваемая даль	1	1
234	восприятия со стороны	1	1
235	уникальным жизненным опытом	1	1
236	возможность иного включает	1	1
237	значительной степени зависим	1	1
238	преломляющая несобственно-прямая речь	1	1
239	как бы непосредственного	1	1
240	мире это требует	1	1
241	полускрытой рассеянной чужой	1	1
242	прямой речи именно	1	1
243	здесь как и	1	1
244	слову чего не	1	1
245	к своему герою	1	1
246	есть субъектом самоопределения	1	1
247	объект и адресат	1	1
248	позицию опираясь на	1	1
249	умения отрешиться от	1	1
250	но не слияние	1	1
251	и сам текст	1	1
252	смыслом ни в	1	1
253	иллюзии живого голоса	1	1
254	речи и т.п	1	1
255	священного новелла ночной	1	1
256	слушателей с содержанием	1	1
257	обладать проективной компетентностью	1	1
258	на всем протяжении	1	1
259	моментам родственным анекдотическому	1	1
260	двуголосого слова манифестирующего	1	1
261	сколько от мастерства	1	1
262	это ощущение составляет	1	1
263	предел до которого	1	1
264	для восприятия сказания	1	1
265	коммуникативного события суть	1	1
266	в мире на	1	1
267	в даме с	1	1
268	столько от содержания	1	1
269	ними здесь невозможно	1	1
270	в силу своей	1	1
271	жизни повествователя о	1	1
272	человеческой жизни в	1	1
273	анекдота это игра	1	1
274	в принципе можно	1	1
275	опираясь на индивидуальный	1	1
276	в тексте как	1	1
277	позиции изобразителя жизни	1	1
278	речь включая разные	1	1
279	оценки и иных	1	1
280	голоса зримого жеста	1	1
281	а с другой	1	1
282	ни анекдот ни	1	1
283	притче была впервые	1	1
284	от позиции учителя	1	1
285	просторную сферу исторического	1	1
286	недопустимая в сказании	1	1
287	может быть сведена	1	1
288	человеком неким ибо	1	1
289	субъект объект и	1	1
290	ошибка оговорка где	1	1
291	стремится к однозначности	1	1
292	посрамление словесное кощунство	1	1
293	биография возможна только	1	1
294	становления и развития	1	1
295	неприемлемо ни для	1	1
296	здесь невозможно притчевое	1	1
297	подготовившем почву для	1	1
298	же сказания или	1	1
299	установка не на	1	1
300	события суть равнодостойные	1	1
301	требует анекдот но	1	1
302	конкретной ценностно-смысловой картины	1	1
303	и сближение но	1	1
304	и прежде всего	2	1
305	о ней установка	1	1
306	излагаемой жизни как	1	1
307	случайности полноценная биография	1	1
308	и того же	2	1
309	этом и сам	1	1
310	иными соседствами именно	1	1
311	любопытство к реальному	1	1
312	жизни постоянно переходит	1	1
313	которого анекдот легко	1	1
314	легко может быть	2	1
315	языка и возможность	1	1
316	сам текст анекдота	1	1
317	между жизнью и	2	1
318	именно это ощущение	1	1
319	сферу исторического бытия	1	1
320	заданность человеческих отношений	1	1
321	коммуникативного события в	1	1
322	ответную реакцию предварительное	1	1
323	можно припоминая и	1	1
324	свидетеля и судии	1	1
325	субъектом ролевого действия	1	1
326	реальному человеческому существованию	1	1
327	знакомство слушателей с	1	1
328	должен не у-влекать	1	1
329	развития самоопределяющегося субъекта	1	1
330	согласия за которым	1	1
331	жизнь глазами анекдота	1	1
332	и адресат протороманного	1	1
333	жизни как исполненной	1	1
334	до известной степени	1	1
335	здесь обычно является	1	1
336	проектировать свою жизненную	1	1
337	в придании истории	1	1
338	и как бы	2	1
339	героя окажется неадекватным	1	1
340	формы скрытой полускрытой	1	1
341	ценностями иными соседствами	1	1
342	несут в себе	1	1
343	протороманного коммуникативного события	1	1
344	ценностно-смысловой позиции в	1	1
345	существованию вследствие которого	1	1
346	к позиции изобразителя	1	1
347	называемого чувства юмора	1	1
348	к чужому слову	1	1
349	и возможность иного	1	1
350	от мастерства рассказчика	1	1
351	освоена в анекдоте	1	1
352	даль и сближение	1	1
353	различного жизненного опыта	1	1
354	степени зависим от	1	1
355	мысль о том	1	1
356	полноценная биография возможна	1	1
357	к интонации доверительной	1	1
358	речевая маска биографа	1	1
359	предметно-тематическое содержание жизнеописания	1	1
360	притчи может быть	1	1
361	отношение к своему	1	1
362	в анекдоте подготовившем	1	1
363	кощунство и непристойность	1	1
364	жизни то есть	1	1
365	в этом качестве	1	1
366	является сюжетообразующим при	1	1
367	между ними здесь	1	1
368	сближение но не	1	1
369	собственным смыслом ни	1	1
370	закономерно приводит к	1	1
