N	2gram	Losev_Prob_3	Myslijsy
1	потому что	25	52
2	то есть	34	42
3	и в	44	39
4	в языке	1	33
5	может быть	28	27
6	в том	21	26
7	только в	19	25
8	не может	7	22
9	что в	8	22
10	не только	14	21
11	так как	9	21
12	а не	18	21
13	в нем	9	20
14	но и	10	20
15	и не	35	18
16	языка и	4	17
17	язык есть	1	17
18	том что	12	16
19	так что	12	16
20	в этом	17	15
21	не в	13	15
22	если бы	3	14
23	в себе	8	13
24	таким образом	9	13
25	так и	10	13
26	было бы	8	12
27	в душе	1	11
28	есть только	4	11
29	точно так	3	11
30	мы не	7	10
31	как в	5	10
32	по себе	25	10
33	и что	7	10
34	а потому	1	10
35	то что	23	10
36	что не	1	10
37	не есть	35	10
38	но в	12	9
39	как и	10	9
40	мысли в	1	9
41	тогда когда	1	9
42	могут быть	2	9
43	для нас	16	9
44	там же	1	9
45	мысли и	1	9
46	тем что	4	9
47	но не	3	8
48	в слове	2	8
49	точки зрения	5	8
50	в одном	1	8
51	того что	8	8
52	вместе с	2	8
53	в ней	5	7
54	в истории	1	7
55	с этим	2	7
56	это не	9	7
57	в этих	2	7
58	то и	5	7
59	себе представить	1	7
60	с другой	7	7
61	и т	13	6
62	языка с	1	6
63	то же	13	6
64	независимо от	1	6
65	все же	6	6
66	и как	3	6
67	бы не	1	6
68	при этом	4	6
69	и по	2	6
70	от нее	1	6
71	между собою	2	6
72	не менее	10	6
73	тем не	10	6
74	что на	1	6
75	в каком	4	6
76	что и	9	6
77	еще не	5	6
78	человеческого духа	1	6
79	в природе	2	6
80	как бы	9	6
81	в первом	1	5
82	то это	10	5
83	во всех	2	5
84	только тогда	2	5
85	не видно	1	5
86	то в	3	5
87	не имеют	4	5
88	с тем	5	5
89	несмотря на	1	5
90	возможно только	1	5
91	не имеет	9	5
92	и его	5	5
93	что при	2	5
94	которые мы	3	5
95	если же	3	5
96	язык и	1	5
97	во втором	1	5
98	в его	9	5
99	для всех	1	5
100	языка как	1	5
101	вовсе не	37	5
102	друг друга	2	5
103	души и	1	5
104	зависит от	1	5
105	так же	5	5
106	и потому	7	5
107	быть только	1	5
108	но это	8	5
109	и для	2	5
110	из себя	3	5
111	а в	5	5
112	другой стороны	5	5
113	в таком	5	5
114	вопрос о	1	4
115	есть нечто	8	4
116	бы ни	1	4
117	а только	5	4
118	из этих	1	4
119	т д	13	4
120	мы видели	2	4
121	том смысле	3	4
122	тем самым	5	4
123	однако в	2	4
124	бы быть	3	4
125	в то	9	4
126	никогда не	6	4
127	самого предмета	1	4
128	и притом	4	4
129	во всем	1	4
130	не могут	1	4
131	к тому	3	4
132	остается только	2	4
133	каждый раз	3	4
134	бы в	2	4
135	с нею	2	4
136	и других	1	4
137	для него	3	4
138	само по	3	4
139	в более	1	4
140	не было	5	4
141	и даже	14	4
142	прежде всего	3	4
143	там где	1	4
144	что мы	8	4
145	самого себя	3	4
146	быть не	1	4
147	слова и	3	4
148	при таком	2	4
149	от него	2	4
150	от того	2	4
151	языка то	1	4
152	в своих	1	4
153	того же	2	3
154	только потому	2	3
155	должна быть	1	3
156	что если	1	3
157	и то	14	3
158	сама по	8	3
159	относится к	1	3
160	в своем	5	3
161	хотя и	5	3
162	в самом	3	3
163	что это	3	3
164	что слово	2	3
165	он не	8	3
166	подобно тому	1	3
167	так например	1	3
168	то ни	6	3
169	что все	2	3
170	той же	1	3
171	и с	9	3
172	заключается в	4	3
173	и тем	9	3
174	в жизни	1	3
175	в них	1	3
176	в этой	3	3
177	во внимание	2	3
178	не так	3	3
179	и при	2	3
180	в своей	5	3
181	и без	4	3
182	с точки	2	3
183	и той	1	3
184	тому что	4	3
185	слова мы	1	3
186	она не	3	3
187	для того	1	3
188	и другое	1	3
189	только из	1	3
190	на него	1	3
191	находятся в	3	3
192	как она	2	3
193	оно не	1	3
194	для себя	2	3
195	и это	9	3
196	но при	1	3
197	столько же	2	3
198	когда в	3	3
199	том как	2	3
200	и вообще	8	3
201	с ним	7	3
202	разница между	1	3
203	к одной	2	3
204	одной и	1	3
205	и во	2	3
206	о предмете	1	3
207	по мнению	2	3
208	но как	4	3
209	с одной	2	3
210	если мы	16	3
211	только на	5	3
212	есть уже	3	3
213	или даже	5	3
214	и понимание	1	3
215	никто не	2	3
216	могло бы	3	3
217	были бы	2	3
218	что для	3	3
219	связи с	8	3
220	но оно	3	3
221	в самой	2	3
222	со словом	1	3
223	одной стороны	1	3
224	есть общее	2	3
225	в сравнении	2	3
226	из самого	1	3
227	только для	1	3
228	и от	9	3
229	она может	2	3
230	об отношении	1	3
231	о котором	1	3
232	то не	1	3
233	и все	3	3
234	к этой	1	3
235	мы должны	7	3
236	хотя в	1	3
237	сказать что	16	3
238	по поводу	2	3
239	как на	2	3
240	во всяком	9	3
241	одним из	1	2
242	словом и	1	2
243	но тогда	3	2
244	и есть	5	2
245	тем же	2	2
246	а как	2	2
247	его только	2	2
248	есть не	5	2
249	язык имеет	1	2
250	в некотором	2	2
251	бы то	4	2
252	то мы	1	2
253	то он	2	2
254	мы будем	2	2
255	значение и	5	2
256	не все	1	2
257	друг от	2	2
258	за пределы	5	2
259	которые не	1	2
260	что именно	1	2
261	на память	1	2
262	могли бы	4	2
263	с понятием	3	2
264	в которой	2	2
265	в целом	6	2
266	образом и	2	2
267	теории языка	3	2
268	бы только	2	2
269	во многих	1	2
270	на то	3	2
271	но на	1	2
272	и если	6	2
273	после этого	1	2
274	по крайней	5	2
275	мы можем	6	2
276	к одному	1	2
277	в понятии	2	2
278	и более	2	2
279	из него	2	2
280	но дело	1	2
281	с этой	3	2
282	но все	3	2
283	когда уже	1	2
284	то все	1	2
285	он есть	2	2
286	именно что	1	2
287	мог бы	1	2
288	известным образом	1	2
289	само собою	1	2
290	для них	2	2
291	но уже	3	2
292	о которых	3	2
293	духовной жизни	1	2
294	было только	1	2
295	в один	1	2
296	и того	1	2
297	одного и	1	2
298	только тем	1	2
299	но если	6	2
300	в их	2	2
301	мы называем	1	2
302	слова в	1	2
303	но он	1	2
304	том и	1	2
305	это будет	4	2
306	если и	1	2
307	от нас	2	2
308	и всегда	2	2
309	то чего	2	2
310	дело в	4	2
311	на себе	3	2
312	что иное	4	2
313	того чтобы	1	2
314	только не	1	2
315	природы в	1	2
316	к ней	1	2
317	заметить что	1	2
318	в естественных	1	2
319	из того	3	2
320	как будто	3	2
321	не нуждается	1	2
322	образом что	1	2
323	когда мы	15	2
324	сравнении с	2	2
325	и развития	1	2
326	души а	1	2
327	бы они	1	2
328	ничего общего	7	2
329	как мы	8	2
330	с ее	2	2
331	от друга	2	2
332	только при	4	2
333	в собственном	1	2
334	они ни	1	2
335	могут не	1	2
336	только то	2	2
337	и может	2	2
338	на которую	3	2
339	мы в	4	2
340	для этого	6	2
341	в виду	10	2
342	них не	1	2
343	иное как	4	2
344	о том	6	2
345	никак не	9	2
346	все в	1	2
347	связь между	1	2
348	и только	6	2
349	крайней мере	5	2
350	что бы	1	2
351	в теории	1	2
352	еще только	1	2
353	и следовательно	2	2
354	в другую	1	2
355	этот вопрос	3	2
356	которое мы	5	2
357	для нее	2	2
358	есть в	3	2
359	в таких	3	2
360	уже не	7	2
361	не можем	1	2
362	указания на	3	2
363	же в	3	2
364	в начале	2	2
365	при помощи	8	2
366	понятий в	1	2
367	чего бы	2	2
368	нуждается в	1	2
369	и вопрос	1	2
370	даже и	16	2
371	только по	1	2
372	на основании	2	2
373	у нас	10	2
374	на этот	4	2
375	таком случае	4	2
376	в одно	1	2
377	если не	3	2
378	нет ничего	6	2
379	его на	1	2
380	что же	8	2
381	и о	5	2
382	как предмет	1	2
383	заставляет нас	2	2
384	о его	2	2
385	видно что	1	2
386	между прочим	2	2
387	нисколько не	2	2
388	сущность дела	1	2
389	к другим	1	2
390	но с	2	2
391	слова но	1	2
392	ли в	1	2
393	не существует	1	2
394	или в	4	2
395	указывают на	1	2
396	тем более	3	2
397	хотя бы	3	2
398	только что	2	2
399	все они	2	2
400	ни было	3	2
401	что оно	2	2
402	в какие	1	2
403	была бы	1	2
404	не что	4	2
405	что даже	4	2
406	из этого	3	2
407	жизни и	6	2
408	но эти	1	2
409	бы даже	1	2
410	от этой	1	1
411	отношения к	3	1
412	не должны	1	1
413	например в	1	1
414	же как	3	1
415	как логический	1	1
416	сам по	6	1
417	самом деле	3	1
418	он может	1	1
419	чего не	1	1
420	от самого	1	1
421	скажет что	4	1
422	что эти	1	1
423	собственном смысле	1	1
424	едва ли	5	1
425	и этот	1	1
426	уже по	1	1
427	и могут	2	1
428	живой речи	1	1
429	или ее	1	1
430	его не	2	1
431	для примера	1	1
432	мы имеем	2	1
433	предмета в	1	1
434	понятия но	1	1
435	до такой	1	1
436	именно к	1	1
437	этот предмет	2	1
438	имеет свою	3	1
439	не столько	2	1
440	языка из	1	1
441	чувственные образы	1	1
442	не вполне	1	1
443	в самих	2	1
444	похожи на	1	1
445	которое в	1	1
446	личной и	1	1
447	и самого	1	1
448	и на	1	1
449	к их	2	1
450	это возможно	1	1
451	в чем	4	1
452	говорят только	1	1
453	бы мы	2	1
454	вкуса и	1	1
455	одну свою	1	1
456	природы и	2	1
457	на самом	7	1
458	жить и	1	1
459	не то	2	1
460	есть по	1	1
461	а и	1	1
462	уже как	3	1
463	себе и	1	1
464	друга и	2	1
465	что они	5	1
466	произведением но	1	1
467	во что	1	1
468	родовое понятие	2	1
469	самое понятие	1	1
470	природы как	1	1
471	дает нам	2	1
472	и обозначаемое	2	1
473	для деятельности	1	1
474	и нет	2	1
475	перед нами	8	1
476	и получает	1	1
477	когда он	2	1
478	не имеющие	1	1
479	что всякое	1	1
480	более или	1	1
481	следующим образом	1	1
482	чем-то таким	1	1
483	от этого	1	1
484	и хотя	1	1
485	значения как	1	1
486	еще на	2	1
487	что обозначено	1	1
488	а во-вторых	1	1
489	сказать о	1	1
490	он в	2	1
491	все эти	7	1
492	в нашем	5	1
493	и падежей	1	1
494	тоже не	5	1
495	в известном	2	1
496	с их	2	1
497	нами в	2	1
498	ничего и	1	1
499	но его	1	1
500	не годится	1	1
501	как он	1	1
502	на его	1	1
503	как оно	3	1
504	связанные с	1	1
505	с указания	1	1
506	от которого	1	1
507	соприкасается с	1	1
508	и общее	1	1
509	перестает быть	1	1
510	возникает только	1	1
511	не как	1	1
512	без всяких	1	1
513	в отвлеченном	1	1
514	нашего времени	1	1
515	само это	1	1
516	его от	1	1
517	что ни	1	1
518	может существовать	1	1
519	ней многое	1	1
520	что она	1	1
521	в нее	1	1
522	одно и	3	1
523	же не	2	1
524	а мысль	1	1
525	есть сравнение	1	1
526	нам остается	1	1
527	будет вполне	1	1
528	возможное только	1	1
529	зрения на	2	1
530	лишь в	1	1
531	есть самый	1	1
532	его в	3	1
533	входит в	1	1
534	того или	6	1
535	может стать	1	1
536	с чувственными	1	1
537	представителей этой	1	1
538	бы совершенно	1	1
539	есть произведение	1	1
540	в предмете	1	1
541	будет иметь	1	1
542	этого слова	5	1
543	все равно	3	1
544	далеко не	1	1
545	со своими	1	1
546	не всегда	1	1
547	жизни но	2	1
548	нам не	2	1
549	значит не	1	1
550	остается в	1	1
551	же есть	2	1
552	нет никакого	4	1
553	или менее	1	1
554	и вполне	5	1
555	во время	1	1
556	и другие	3	1
557	от своего	1	1
558	считать их	1	1
559	что такое	3	1
560	в отношении	2	1
561	в такой	1	1
562	в котором	2	1
563	самая сущность	1	1
564	на свою	1	1
565	себе а	3	1
566	в которых	3	1
567	как олицетворения	1	1
568	предполагает не	1	1
569	но жизнь	1	1
570	а есть	1	1
571	сами по	6	1
572	этого различия	1	1
573	следующее ее	1	1
574	и эти	1	1
575	действительно есть	1	1
576	на другую	1	1
577	себя или	2	1
