N	2gram	Losev_Prob_3	Myslijsy
1	потому что	25	52
2	то есть	34	42
3	и в	44	39
4	в языке	1	33
5	может быть	28	27
6	в том	21	26
7	только в	19	25
8	не может	7	22
9	что в	8	22
10	так как	9	21
11	а не	18	21
12	не только	14	21
13	в нем	9	20
14	но и	10	20
15	и не	35	18
16	языка и	4	17
17	язык есть	1	17
18	так что	12	16
19	том что	12	16
20	не в	13	15
21	в этом	17	15
22	если бы	3	14
23	в себе	8	13
24	так и	10	13
25	таким образом	9	13
26	было бы	8	12
27	в душе	1	11
28	есть только	4	11
29	точно так	3	11
30	мы не	7	10
31	по себе	25	10
32	а потому	1	10
33	то что	23	10
34	как в	5	10
35	что не	1	10
36	и что	7	10
37	не есть	35	10
38	для нас	16	9
39	там же	1	9
40	мысли в	1	9
41	мысли и	1	9
42	тогда когда	1	9
43	тем что	4	9
44	могут быть	2	9
45	но в	12	9
46	как и	10	9
47	точки зрения	5	8
48	в одном	1	8
49	но не	3	8
50	вместе с	2	8
51	того что	8	8
52	в слове	2	8
53	то и	5	7
54	в ней	5	7
55	это не	9	7
56	в этих	2	7
57	себе представить	1	7
58	с этим	2	7
59	в истории	1	7
60	с другой	7	7
61	все же	6	6
62	еще не	5	6
63	человеческого духа	1	6
64	не менее	10	6
65	бы не	1	6
66	в каком	4	6
67	что на	1	6
68	независимо от	1	6
69	и т	13	6
70	что и	9	6
71	то же	13	6
72	в природе	2	6
73	языка с	1	6
74	тем не	10	6
75	при этом	4	6
76	между собою	2	6
77	и как	3	6
78	от нее	1	6
79	и по	2	6
80	как бы	9	6
81	для всех	1	5
82	которые мы	3	5
83	из себя	3	5
84	что при	2	5
85	так же	5	5
86	и для	2	5
87	души и	1	5
88	зависит от	1	5
89	вовсе не	37	5
90	быть только	1	5
91	во всех	2	5
92	с тем	5	5
93	то в	3	5
94	языка как	1	5
95	в таком	5	5
96	не имеют	4	5
97	в его	9	5
98	не видно	1	5
99	не имеет	9	5
100	возможно только	1	5
101	и его	5	5
102	только тогда	2	5
103	и потому	7	5
104	в первом	1	5
105	то это	10	5
106	друг друга	2	5
107	другой стороны	5	5
108	язык и	1	5
109	а в	5	5
110	несмотря на	1	5
111	если же	3	5
112	но это	8	5
113	во втором	1	5
114	бы быть	3	4
115	самого себя	3	4
116	бы в	2	4
117	языка то	1	4
118	вопрос о	1	4
119	с нею	2	4
120	прежде всего	3	4
121	в более	1	4
122	есть нечто	8	4
123	не было	5	4
124	там где	1	4
125	от него	2	4
126	а только	5	4
127	бы ни	1	4
128	для него	3	4
129	в то	9	4
130	тем самым	5	4
131	быть не	1	4
132	и притом	4	4
133	к тому	3	4
134	мы видели	2	4
135	и даже	14	4
136	и других	1	4
137	из этих	1	4
138	каждый раз	3	4
139	во всем	1	4
140	том смысле	3	4
141	от того	2	4
142	само по	3	4
143	слова и	3	4
144	т д	13	4
145	не могут	1	4
146	при таком	2	4
147	в своих	1	4
148	однако в	2	4
149	никогда не	6	4
150	остается только	2	4
151	что мы	8	4
152	самого предмета	1	4
153	и с	9	3
154	во всяком	9	3
155	о предмете	1	3
156	того же	2	3
157	одной стороны	1	3
158	для себя	2	3
159	никто не	2	3
160	как на	2	3
161	разница между	1	3
162	связи с	8	3
163	но при	1	3
164	должна быть	1	3
165	она может	2	3
166	и все	3	3
167	в сравнении	2	3
168	в жизни	1	3
169	что это	3	3
170	с ним	7	3
171	и во	2	3
172	и вообще	8	3
173	не так	3	3
174	только из	1	3
175	и без	4	3
176	в этой	3	3
177	в своей	5	3
178	и при	2	3
179	столько же	2	3
180	находятся в	3	3
181	или даже	5	3
182	были бы	2	3
183	и другое	1	3
184	что слово	2	3
185	и понимание	1	3
186	но как	4	3
187	хотя и	5	3
188	то не	1	3
189	с точки	2	3
190	сама по	8	3
191	на него	1	3
192	во внимание	2	3
193	что если	1	3
194	слова мы	1	3
195	то ни	6	3
196	о котором	1	3
197	мы должны	7	3
198	как она	2	3
199	и от	9	3
200	к этой	1	3
201	для того	1	3
202	она не	3	3
203	сказать что	16	3
204	относится к	1	3
205	оно не	1	3
206	том как	2	3
207	той же	1	3
208	что для	3	3
209	что все	2	3
210	по мнению	2	3
211	могло бы	3	3
212	по поводу	2	3
213	в них	1	3
214	и тем	9	3
215	только потому	2	3
216	с одной	2	3
217	тому что	4	3
218	и той	1	3
219	в самом	3	3
220	к одной	2	3
221	но оно	3	3
222	он не	8	3
223	есть уже	3	3
224	из самого	1	3
225	когда в	3	3
226	подобно тому	1	3
227	только для	1	3
228	есть общее	2	3
229	и то	14	3
230	хотя в	1	3
231	если мы	16	3
232	в самой	2	3
233	одной и	1	3
234	заключается в	4	3
235	и это	9	3
236	только на	5	3
237	так например	1	3
238	со словом	1	3
239	об отношении	1	3
240	в своем	5	3
241	если и	1	2
242	то мы	1	2
243	они ни	1	2
244	одним из	1	2
245	в которой	2	2
246	о которых	3	2
247	бы они	1	2
248	образом и	2	2
249	и может	2	2
250	когда мы	15	2
251	как мы	8	2
252	но с	2	2
253	понятий в	1	2
254	и того	1	2
255	на себе	3	2
256	и только	6	2
257	в собственном	1	2
258	из этого	3	2
259	но он	1	2
260	но дело	1	2
261	или в	4	2
262	сравнении с	2	2
263	жизни и	6	2
264	видно что	1	2
265	в целом	6	2
266	бы то	4	2
267	и вопрос	1	2
268	значение и	5	2
269	в один	1	2
270	же в	3	2
271	образом что	1	2
272	и развития	1	2
273	для них	2	2
274	крайней мере	5	2
275	к другим	1	2
276	как предмет	1	2
277	в другую	1	2
278	сущность дела	1	2
279	только при	4	2
280	есть в	3	2
281	с понятием	3	2
282	на то	3	2
283	то он	2	2
284	только по	1	2
285	указания на	3	2
286	в теории	1	2
287	иное как	4	2
288	хотя бы	3	2
289	это будет	4	2
290	друг от	2	2
291	именно что	1	2
292	для нее	2	2
293	в понятии	2	2
294	нисколько не	2	2
295	того чтобы	1	2
296	которое мы	5	2
297	только то	2	2
298	от друга	2	2
299	в их	2	2
300	теории языка	3	2
301	только тем	1	2
302	ли в	1	2
303	если не	3	2
304	на которую	3	2
305	не можем	1	2
306	но все	3	2
307	том и	1	2
308	нуждается в	1	2
309	в начале	2	2
310	что же	8	2
311	есть не	5	2
312	но уже	3	2
313	с этой	3	2
314	из него	2	2
315	в таких	3	2
316	что даже	4	2
317	но тогда	3	2
318	еще только	1	2
319	но если	6	2
320	к ней	1	2
321	в одно	1	2
322	только что	2	2
323	духовной жизни	1	2
324	после этого	1	2
325	а как	2	2
326	в какие	1	2
327	само собою	1	2
328	мог бы	1	2
329	одного и	1	2
330	у нас	10	2
331	но эти	1	2
332	них не	1	2
333	природы в	1	2
334	дело в	4	2
335	не все	1	2
336	язык имеет	1	2
337	на память	1	2
338	и о	5	2
339	во многих	1	2
340	но на	1	2
341	словом и	1	2
342	бы только	2	2
343	мы называем	1	2
344	чего бы	2	2
345	даже и	16	2
346	ничего общего	7	2
347	заметить что	1	2
348	то все	1	2
349	было только	1	2
350	что иное	4	2
351	между прочим	2	2
352	мы в	4	2
353	в виду	10	2
354	только не	1	2
355	от нас	2	2
356	для этого	6	2
357	была бы	1	2
358	слова в	1	2
359	по крайней	5	2
360	ни было	3	2
361	не существует	1	2
362	могли бы	4	2
363	не что	4	2
364	из того	3	2
365	за пределы	5	2
366	мы можем	6	2
367	и если	6	2
368	он есть	2	2
369	заставляет нас	2	2
370	мы будем	2	2
371	все в	1	2
372	нет ничего	6	2
373	при помощи	8	2
374	в естественных	1	2
375	все они	2	2
376	его только	2	2
377	и всегда	2	2
378	о том	6	2
379	уже не	7	2
380	когда уже	1	2
381	слова но	1	2
382	на этот	4	2
383	известным образом	1	2
384	о его	2	2
385	не нуждается	1	2
386	в некотором	2	2
387	тем более	3	2
388	то чего	2	2
389	которые не	1	2
390	и есть	5	2
391	тем же	2	2
392	души а	1	2
393	что бы	1	2
394	никак не	9	2
395	с ее	2	2
396	что оно	2	2
397	как будто	3	2
398	могут не	1	2
399	его на	1	2
400	и следовательно	2	2
401	этот вопрос	3	2
402	указывают на	1	2
403	бы даже	1	2
404	к одному	1	2
405	связь между	1	2
406	что именно	1	2
407	и более	2	2
408	на основании	2	2
409	таком случае	4	2
410	все эти	7	1
411	и общее	1	1
412	в самих	2	1
413	с чувственными	1	1
414	есть произведение	1	1
415	есть действительно	2	1
416	его от	1	1
417	это возможно	1	1
418	видели выше	2	1
419	и там	2	1
420	которые могут	1	1
421	и этот	1	1
422	одну свою	1	1
423	для деятельности	1	1
424	жизни а	3	1
425	друга и	2	1
426	и непосредственно	1	1
427	произведением но	1	1
428	нами еще	2	1
429	которой тоже	1	1
430	до такой	1	1
431	всегда в	1	1
432	на его	1	1
433	ее только	1	1
434	на смерть	1	1
435	это значит	4	1
436	явления природы	1	1
437	ничего кроме	2	1
438	забыть о	1	1
439	которой мы	1	1
440	себя или	2	1
441	их с	1	1
442	во всей	3	1
443	одно и	3	1
444	если они	1	1
445	в другом	2	1
446	в связи	7	1
447	входит в	1	1
448	менее в	1	1
449	что обозначено	1	1
450	кроме самого	1	1
451	многих других	2	1
452	первом случае	1	1
453	которая впрочем	1	1
454	отличное от	2	1
455	или что	1	1
456	местах то	1	1
457	именно к	1	1
458	удовольствия но	1	1
459	отличен от	1	1
460	делает возможным	1	1
461	а есть	1	1
462	возникает только	1	1
463	есть по	1	1
464	память то	1	1
465	по одному	1	1
466	на том	1	1
467	не говорит	1	1
468	мы могли	4	1
469	уже как	3	1
470	случае не	3	1
471	ее на	1	1
472	нельзя сказать	2	1
473	а мысль	1	1
474	это слово	1	1
475	или другими	2	1
476	чтобы она	1	1
477	и предметом	1	1
478	здесь не	8	1
479	и ее	3	1
480	ровно ничего	2	1
481	общего и	1	1
482	считать их	1	1
483	понятия но	1	1
484	в отвлеченном	1	1
485	перейти в	1	1
486	это так	2	1
487	является в	2	1
488	цели есть	1	1
489	в виде	6	1
490	и эту	1	1
491	он в	2	1
492	к ее	1	1
493	человеческой жизни	2	1
494	образом как	1	1
495	сих пор	2	1
496	произведения и	2	1
497	вовсе нет	1	1
498	говорят только	1	1
499	не исчерпывается	1	1
500	или других	1	1
501	понятия из	1	1
502	же будет	1	1
503	как нечто	9	1
504	спросим себя	1	1
505	даже в	1	1
506	связанные с	1	1
507	в тех	3	1
508	жить и	1	1
509	дает нам	2	1
510	самом деле	3	1
511	этой точки	2	1
512	смысле что	3	1
513	и другие	3	1
514	самая сущность	1	1
515	самом акте	1	1
516	имеет свою	3	1
517	вообще цель	1	1
518	которую указывает	2	1
519	этот предмет	2	1
520	все прочие	1	1
521	с другими	3	1
522	можно было	4	1
523	например не	2	1
524	как та	1	1
525	не годится	1	1
526	с каким	1	1
527	как его	1	1
528	чего не	1	1
529	само это	1	1
530	будет совершенно	2	1
531	которого он	1	1
532	в нашем	5	1
533	нет никакого	4	1
534	не должны	1	1
535	возможное только	1	1
536	известного рода	1	1
537	нашего времени	1	1
538	его в	3	1
539	ответ на	1	1
540	идея в	1	1
541	же есть	2	1
542	или когда	1	1
543	бы совершенно	1	1
544	такое же	1	1
545	предмет хотя	1	1
546	без этого	1	1
547	мы находим	7	1
548	не представляет	1	1
549	скажет что	4	1
550	в образе	1	1
551	целом а	1	1
552	же не	2	1
553	который мы	1	1
554	от тех	2	1
555	смысле этого	1	1
556	его как	3	1
557	ничем не	2	1
558	из всего	1	1
559	будет вполне	1	1
560	том виде	2	1
561	это могло	1	1
562	но только	6	1
563	и вполне	5	1
564	общее и	6	1
565	вместе со	1	1
566	бы вполне	1	1
567	ничего нового	1	1
568	действительности не	1	1
569	общего то	1	1
570	в ее	4	1
571	и самого	1	1
572	зрения на	2	1
573	отвлеченное понятие	1	1
574	например что	1	1
575	самой и	2	1
