N	2gram	Bakhtin_Fr_1	Psycholo
1	в том	16	37
2	и в	65	32
3	то есть	45	21
4	потому что	5	21
5	в искусстве	3	21
6	то что	3	21
7	том что	6	21
8	что в	3	20
9	может быть	6	18
10	точки зрения	7	17
11	не может	3	17
12	что и	1	17
13	самом деле	3	16
14	того чтобы	1	14
15	при этом	6	13
16	то же	1	13
17	в этом	15	13
18	для того	1	13
19	что он	3	13
20	по себе	1	12
21	в самом	4	12
22	не только	10	12
23	так как	6	12
24	на то	1	11
25	было бы	1	11
26	в основе	8	11
27	как и	5	10
28	но и	10	10
29	с точки	3	10
30	и не	22	10
31	что при	1	9
32	искусства и	6	9
33	никогда не	6	9
34	как в	5	9
35	тем что	1	9
36	что все	1	9
37	в своих	5	9
38	на деле	1	8
39	не менее	1	8
40	не в	4	8
41	того что	2	8
42	все эти	10	7
43	говорит что	1	7
44	к тому	2	7
45	и его	10	7
46	в сущности	16	7
47	сказать что	6	7
48	такой же	1	7
49	только в	7	7
50	а не	1	7
51	можно было	1	7
52	и как	1	7
53	те же	1	6
54	он не	2	6
55	в этой	4	6
56	о том	2	6
57	формы и	7	6
58	как бы	22	6
59	как на	1	5
60	все это	9	5
61	сих пор	4	5
62	как раз	3	5
63	до сих	4	5
64	на самом	6	5
65	и даже	8	5
66	на все	2	5
67	и на	11	5
68	в то	1	5
69	этом отношении	3	5
70	он говорит	1	5
71	далеко не	3	5
72	утверждает что	1	5
73	в ней	6	5
74	есть только	2	5
75	только на	2	5
76	все же	6	4
77	и с	3	4
78	которые мы	1	4
79	жизни и	7	4
80	есть по	1	4
81	и для	2	4
82	и все	5	4
83	в жизни	4	4
84	в произведении	1	4
85	в нем	13	4
86	от того	2	4
87	как это	1	4
88	а на	1	4
89	наряду с	2	4
90	в чем	2	4
91	совершенно не	4	4
92	и более	1	4
93	между тем	5	4
94	которые в	1	4
95	в целом	2	4
96	что на	1	4
97	с этим	1	4
98	и сам	1	4
99	ничего не	3	4
100	при таком	2	4
101	в языке	1	4
102	мы имеем	1	4
103	могут быть	2	4
104	мы видим	2	4
105	совершенно правильно	1	4
106	несмотря на	2	4
107	и до	4	4
108	и по	2	4
109	и это	2	4
110	из них	4	4
111	с другой	3	3
112	главным образом	6	3
113	отношении к	1	3
114	и вот	2	3
115	но он	1	3
116	не к	2	3
117	так и	10	3
118	и их	3	3
119	что не	2	3
120	чтобы показать	1	3
121	на тех	2	3
122	видит в	1	3
123	и так	2	3
124	и объяснить	1	3
125	хотя бы	1	3
126	мы не	1	3
127	в конце	1	3
128	в своей	5	3
129	во всех	9	3
130	об этом	1	3
131	в их	4	3
132	и он	2	3
133	в виду	3	3
134	в отношении	6	3
135	при всем	1	3
136	например в	2	3
137	видим что	1	3
138	сами по	1	3
139	это только	1	3
140	но как	3	3
141	еще более	5	3
142	жизнь и	1	3
143	и других	3	3
144	и к	4	3
145	которых мы	1	3
146	во всем	2	3
147	один из	1	3
148	на это	1	3
149	это было	2	3
150	мы в	1	3
151	по своему	8	3
152	он в	1	3
153	не могут	3	3
154	человеком и	1	3
155	до конца	2	3
156	как к	1	3
157	на этом	1	3
158	представление о	1	3
159	в общем	4	3
160	и ее	1	3
161	в частности	5	3
162	но в	14	3
163	если оно	1	3
164	которого мы	2	3
165	которые не	1	3
166	в которых	1	3
167	что с	1	3
168	ни на	2	3
169	этот вопрос	2	3
170	не могли	1	3
171	образом в	2	3
172	жизни с	1	3
173	что по	1	2
174	его от	2	2
175	в полном	1	2
176	в себе	3	2
177	и здесь	3	2
178	на его	2	2
179	своему существу	2	2
180	для нас	4	2
181	к которому	1	2
182	которой мы	1	2
183	что такие	1	2
184	еще не	6	2
185	же время	1	2
186	в особенности	2	2
187	во всяком	1	2
188	в самой	3	2
189	в которой	1	2
190	место в	1	2
191	оно не	1	2
192	тот самый	1	2
193	говорит о	1	2
194	под каждым	1	2
195	в состоянии	3	2
196	идет не	1	2
197	значение и	2	2
198	отличается от	1	2
199	и многие	2	2
200	не было	1	2
201	к людям	1	2
202	вовсе не	18	2
203	что без	1	2
204	в какой	1	2
205	и вообще	3	2
206	это в	4	2
207	там где	1	2
208	и которая	1	2
209	и без	2	2
210	в этих	2	2
211	то или	1	2
212	а потому	1	2
213	это очень	2	2
214	в свете	2	2
215	их с	1	2
216	сводится к	1	2
217	но не	2	2
218	и только	1	2
219	оба эти	1	2
220	действия и	1	2
221	и процессы	1	2
222	в ее	3	2
223	здесь мы	1	2
224	вплоть до	1	2
225	в таком	2	2
226	это не	3	2
227	назад к	1	2
228	но эта	2	2
229	из которых	1	2
230	более и	1	2
231	на него	2	2
232	не остается	1	2
233	и при	1	2
234	интерес к	2	2
235	человеческого тела	2	2
236	они в	2	2
237	не на	1	2
238	в самых	1	2
239	как он	1	2
240	например когда	1	2
241	принадлежат к	1	2
242	и от	2	2
243	порядка и	1	2
244	в романе	2	2
245	в глаза	1	2
246	к какому	2	2
247	в очень	1	2
248	отличие от	5	2
249	моментов в	1	2
250	смотрит на	1	2
251	два основных	1	2
252	входящих в	1	2
253	считает что	1	2
254	из самых	1	2
255	в них	5	2
256	не понимает	4	2
257	другой стороны	1	2
258	с этими	1	2
259	же самой	1	2
260	и часто	2	2
261	в его	9	2
262	к ним	1	2
263	тем и	1	2
264	не потому	1	2
265	для выражения	1	2
266	в новой	1	2
267	это можно	2	2
268	в процессе	2	2
269	в одном	5	2
270	она не	1	2
271	из всех	2	2
272	роль в	2	2
273	их в	2	2
274	объясняется и	1	2
275	так в	1	2
276	ли он	1	2
277	с его	5	2
278	к нему	3	2
279	и говорит	1	2
280	этих двух	2	2
281	искусства как	1	2
282	он дает	3	2
283	их как	1	2
284	не вполне	2	2
285	на этот	2	2
286	и у	6	2
287	в свое	2	2
288	его жизни	1	2
289	все более	1	2
290	понятно что	2	2
291	именно потому	1	2
292	нет другой	1	2
293	форм и	9	2
294	всяком случае	1	2
295	имеем в	1	2
296	отношение к	4	2
297	в других	3	2
298	и следовательно	1	2
299	все что	1	2
300	мы будем	3	2
301	в узком	4	2
302	но это	3	2
303	на примере	1	2
304	не могла	1	1
305	показывает как	1	1
306	истолкование и	1	1
307	почти все	1	1
308	для всех	1	1
309	все свои	1	1
310	нашего исследования	1	1
311	приводит к	2	1
312	положения на	1	1
313	которую он	1	1
314	бы в	1	1
315	эти произведения	2	1
316	и наконец	2	1
317	от всякого	2	1
318	явственно обнаруживается	1	1
319	одним из	2	1
320	его на	2	1
321	сознания в	1	1
322	в связи	1	1
323	в собственном	1	1
324	мы и	3	1
325	можно сказать	2	1
326	именно к	1	1
327	в противоположность	2	1
328	стоит на	1	1
329	бы к	1	1
330	таком подходе	2	1
331	он только	1	1
332	или в	2	1
333	мир и	3	1
334	ряд новых	1	1
335	которого они	2	1
336	проявляются в	1	1
337	одна из	1	1
338	свое отражение	1	1
339	в разных	1	1
340	самой природе	1	1
341	прежде всего	11	1
342	достаточно назвать	1	1
343	случае не	1	1
344	как именно	1	1
345	в более	3	1
346	ее на	1	1
347	иногда даже	1	1
348	и новые	1	1
349	что как	1	1
350	в область	1	1
351	земли и	5	1
352	своего существования	1	1
353	и ничего	1	1
354	века и	6	1
355	его собственной	1	1
356	всех народов	1	1
357	с общей	1	1
358	связи с	4	1
359	и довольно	1	1
360	объяснения из	1	1
361	выходит за	4	1
362	здесь как	1	1
363	при переходе	1	1
364	ее проявления	1	1
365	образы с	1	1
366	даже по	1	1
367	ли не	1	1
368	начала с	1	1
369	и вторую	1	1
370	как с	1	1
371	или еще	1	1
372	и больше	1	1
373	из основных	2	1
374	сам не	1	1
375	или иное	1	1
376	строго говоря	1	1
377	корректив к	1	1
378	свое время	2	1
379	в большинстве	2	1
380	все признаки	1	1
381	людей не	1	1
382	с темой	1	1
383	было в	1	1
384	человеческой души	1	1
385	характер этого	1	1
386	ней и	1	1
387	к частному	1	1
388	и во	3	1
389	далее и	1	1
390	его и	1	1
391	и должны	1	1
392	всего могут	1	1
393	в тех	3	1
394	жить и	3	1
395	художественное творчество	1	1
396	и другие	8	1
397	их от	1	1
398	на котором	3	1
399	и лессинг	1	1
400	медленно и	1	1
401	от него	2	1
402	друг с	1	1
403	а между	1	1
404	от друга	1	1
405	на язык	1	1
406	убедиться в	1	1
407	жизнь в	1	1
408	разного рода	3	1
409	этой же	1	1
410	в нашем	1	1
411	не оказалось	1	1
412	образа в	1	1
413	нашего времени	1	1
414	смотреть на	1	1
415	со стороны	1	1
416	его в	7	1
417	и дальше	1	1
418	языка на	1	1
419	этом что	1	1
420	его к	2	1
421	в эту	1	1
422	искусства он	1	1
423	всех времен	1	1
424	но все	3	1
425	сильнее и	1	1
426	чем же	1	1
427	и была	1	1
428	им в	1	1
429	на что	2	1
430	всегда имеет	1	1
431	быть отнесена	1	1
432	и сложных	1	1
433	время в	2	1
434	все то	1	1
435	людей в	1	1
436	тем самым	1	1
437	отделено от	1	1
438	сделано и	1	1
439	в себя	3	1
440	с другом	1	1
441	что касается	1	1
442	для него	5	1
443	сущности имеет	1	1
444	как чисто	2	1
445	тем в	1	1
446	между ними	4	1
447	уже указывали	1	1
448	отношения к	2	1
449	и утверждает	2	1
450	отношений на	1	1
451	это одно	1	1
452	они принадлежат	1	1
453	из большого	1	1
454	для понимания	1	1
455	и очень	2	1
456	и эстетики	1	1
457	в той	5	1
458	как об	1	1
459	первая из	1	1
460	где они	3	1
461	чтения на	1	1
462	времен и	1	1
463	оно становится	1	1
464	и значение	1	1
465	и освобождают	1	1
466	носит характер	1	1
467	и уже	1	1
468	друг от	1	1
469	имеет в	1	1
470	фантазии и	1	1
471	узком смысле	2	1
472	и прежде	3	1
473	они еще	1	1
474	человек как	1	1
475	что им	1	1
476	в некоторых	2	1
477	а как	1	1
478	всегда и	2	1
479	они не	1	1
480	в совершенно	1	1
481	в уста	1	1
482	животных в	1	1
483	они и	1	1
484	и всякого	1	1
485	как мы	6	1
486	искаженном виде	1	1
487	из этих	2	1
488	наши дни	1	1
489	его историческому	1	1
490	человека и	1	1
491	он строит	1	1
492	и служит	1	1
493	роман в	1	1
494	говоря о	1	1
495	он позволяет	1	1
496	об особом	1	1
497	он является	1	1
498	что было	1	1
499	дело в	2	1
500	мира и	4	1
501	остановиться на	1	1
502	и заставляет	1	1
503	мы встречаемся	1	1
504	же по	1	1
505	отражение в	1	1
506	леонардо да	2	1
507	тому же	1	1
508	это и	1	1
509	наш мир	1	1
510	стремление к	2	1
511	поэтому можно	1	1
512	они стали	1	1
513	же и	1	1
514	вокруг себя	1	1
515	он и	3	1
516	а и	1	1
517	иван иванович	1	1
518	наших дней	1	1
519	от своего	2	1
520	свет на	1	1
521	представления о	2	1
522	людей и	1	1
523	отнесена к	1	1
524	под влиянием	1	1
525	характер и	1	1
526	не столько	1	1
527	их и	1	1
528	времени и	6	1
529	человеческой жизни	1	1
530	уже не	3	1
531	не о	1	1
532	или к	2	1
533	и может	1	1
534	лежит в	1	1
535	это приводит	1	1
536	нужно сказать	4	1
537	близости к	1	1
538	в наши	2	1
539	с ними	1	1
540	уже как	1	1
541	если я	1	1
542	а о	1	1
543	же он	2	1
544	от нас	1	1
545	одной стороны	2	1
546	ее состав	1	1
547	и она	1	1
548	здесь на	2	1
549	речи и	2	1
550	не получили	1	1
551	сводит к	1	1
552	лишенный всякой	1	1
553	до наших	1	1
554	типы и	1	1
555	и та	1	1
556	по преимуществу	1	1
557	его лежит	1	1
558	мир от	2	1
559	его творчество	1	1
560	именно в	1	1
561	эти источники	1	1
562	от этой	1	1
563	с одной	2	1
564	вообще не	1	1
565	с конца	2	1
566	как простая	1	1
567	только к	1	1
568	в отличие	4	1
569	кроме того	2	1
570	такое определение	1	1
571	и смерти	1	1
572	и народов	1	1
573	в эстетике	1	1
574	есть еще	1	1
575	за пределы	8	1
576	культуры и	8	1
577	те элементы	1	1
578	себя и	1	1
579	не совпадают	1	1
580	только такие	1	1
581	и если	1	1
582	и материал	1	1
583	с собой	1	1
584	своего осуществления	1	1
585	в результате	1	1
586	и стремления	1	1
587	и дает	1	1
588	не просто	3	1
589	в основу	1	1
590	не отделено	1	1
591	еще раз	2	1
592	к совершенно	1	1
593	это его	2	1
594	поясняет это	1	1
595	нет ничего	3	1
596	от других	1	1
597	взглянуть на	3	1
598	всего того	2	1
599	есть с	1	1
600	шекспир и	1	1
601	на две	1	1
602	совершается в	1	1
603	от своей	1	1
604	он создает	1	1
605	и формы	1	1
606	основе его	2	1
607	за ним	1	1
608	он так	2	1
609	давали совершенно	1	1
610	образы в	1	1
611	этот процесс	1	1
612	важное значение	1	1
613	касается до	1	1
614	в таких	2	1
615	встречаемся с	1	1
616	совершенно прав	1	1
617	все его	1	1
618	в области	7	1
619	произведение это	1	1
620	кажется совершенно	1	1
621	с животными	1	1
622	был бы	1	1
623	к этому	1	1
624	но при	2	1
625	как мир	1	1
626	мир к	1	1
627	между обоими	1	1
628	со времени	1	1
629	которое в	2	1
630	беда в	1	1
631	переходим к	1	1
632	бросается в	1	1
633	нам придется	2	1
634	да винчи	2	1
635	конечно не	1	1
636	так например	2	1
637	классового общества	1	1
638	ясное и	1	1
639	на свете	1	1
640	о нем	3	1
641	но именно	1	1
642	но еще	1	1
643	что мы	2	1
644	и эта	3	1
645	ни к	2	1
646	литературы и	5	1
647	еще в	1	1
648	так называемой	1	1
649	в обычной	5	1
650	это конечно	1	1
651	эти три	1	1
652	речь идет	1	1
653	приближается к	1	1
654	принадлежит к	1	1
655	средством для	1	1
656	эти формы	3	1
657	основе своей	2	1
658	жизни но	2	1
659	чтобы убедиться	1	1
660	и вытесненные	1	1
