N	2gram	Losev_Prob_3	Problemy
1	и в	44	46
2	то есть	34	40
3	и не	35	27
4	может быть	28	23
5	не может	7	19
6	как бы	9	19
7	в нем	9	17
8	в этом	17	16
9	не только	14	14
10	слова в	1	13
11	как мы	8	12
12	как и	10	12
13	но и	10	12
14	перед нами	8	12
15	точки зрения	5	11
16	в одном	1	11
17	и на	1	11
18	а не	18	11
19	не в	13	10
20	в пределах	1	10
21	прежде всего	3	9
22	вовсе не	37	9
23	и все	3	9
24	в том	21	9
25	с точки	2	9
26	и к	6	9
27	в его	9	9
28	в самом	3	9
29	или в	4	8
30	сих пор	2	8
31	до сих	2	8
32	в себе	8	7
33	и с	9	7
34	еще не	5	7
35	как раз	8	7
36	по себе	25	7
37	слова и	3	7
38	в него	1	6
39	есть в	3	6
40	и он	1	6
41	то же	13	6
42	и его	5	6
43	ни в	8	6
44	никогда не	6	6
45	хотя и	5	6
46	только в	19	6
47	но в	12	6
48	и между	1	6
49	друг друга	2	6
50	все это	5	6
51	что он	9	6
52	к одному	1	6
53	но это	8	6
54	жизни и	6	5
55	это слово	1	5
56	в жизни	1	5
57	с самим	3	5
58	во всех	2	5
59	мы находим	7	5
60	особенно в	1	5
61	это не	9	5
62	за пределы	5	5
63	и сам	5	5
64	в то	9	5
65	при этом	4	5
66	в котором	2	5
67	у него	1	5
68	ведь и	1	5
69	если же	3	5
70	о том	6	5
71	если мы	16	5
72	в самой	2	5
73	так как	9	5
74	все эти	7	4
75	и здесь	5	4
76	все же	6	4
77	у тургенева	2	4
78	можно сказать	6	4
79	еще и	7	4
80	так и	10	4
81	кроме того	3	4
82	таким образом	9	4
83	мы не	7	4
84	в их	2	4
85	но не	3	4
86	что в	8	4
87	например в	1	4
88	совершенно не	4	4
89	потому что	25	4
90	то что	23	4
91	и других	1	4
92	в этих	2	4
93	как в	5	4
94	но эти	1	4
95	своего рода	1	4
96	во всем	1	4
97	да и	5	4
98	же и	4	4
99	уже не	7	4
100	в процессе	2	4
101	мы можем	6	4
102	до конца	1	4
103	он не	8	4
104	здесь не	8	4
105	и нет	2	4
106	слова но	1	4
107	самом деле	3	4
108	раз и	4	4
109	уже в	3	4
110	в виду	10	4
111	он и	2	4
112	том что	12	4
113	одним из	1	3
114	с ее	2	3
115	друга и	2	3
116	образом и	2	3
117	мы и	2	3
