N	2gram	Vygotskiy__3	Problemy
1	и не	10	31
2	и в	25	29
3	в его	15	24
4	может быть	13	24
5	в этом	14	22
6	а не	1	22
7	точки зрения	6	19
8	в нем	2	19
9	как бы	10	19
10	для него	5	18
11	то что	15	15
12	не только	6	15
13	не как	3	14
14	но и	4	14
15	то же	2	14
16	и его	2	14
17	с точки	1	13
18	в пределах	1	13
19	уже не	2	13
20	как и	15	12
21	не может	6	12
22	таким образом	17	12
23	этом смысле	2	10
24	там где	4	10
25	в одном	2	10
26	в то	4	10
27	только в	10	10
28	в самом	3	10
29	все эти	7	9
30	все же	6	9
31	если бы	5	9
32	о нем	1	9
33	с его	2	9
34	но не	6	9
35	отношению к	2	8
36	в своей	2	8
37	по себе	7	8
38	потому что	6	8
39	что в	17	8
40	в том	23	8
41	по отношению	3	8
42	до конца	1	8
43	что он	6	8
44	в своем	4	8
45	в себе	2	7
46	входит в	5	7
47	прежде всего	4	7
48	лишь как	1	7
49	так и	5	7
50	вовсе не	1	7
51	не в	6	7
52	с другими	2	7
53	а в	4	7
54	зрения на	2	7
55	за пределы	1	7
56	а как	2	7
57	в форме	1	7
58	и на	6	7
59	но в	1	7
60	и как	5	7
61	том что	20	7
62	одним из	5	6
63	так же	17	6
64	был бы	1	6
65	как раз	1	6
66	в конце	1	6
67	менее всего	1	6
68	его в	3	6
69	что она	5	6
70	не могут	4	6
71	в целом	13	6
72	выражение в	1	6
73	и потому	2	6
74	могут быть	5	6
75	в мире	2	6
76	несмотря на	1	6
77	все это	6	6
78	говорит он	4	6
79	как в	9	6
80	сливается с	1	6
81	так как	12	6
82	еще не	4	5
83	во всяком	4	5
84	конце концов	1	5
85	с ним	4	5
86	но все	2	5
87	между тем	3	5
88	было бы	10	5
89	в сущности	1	5
90	зависимости от	6	5
91	в плане	2	5
92	той же	4	5
93	с их	2	5
94	в зависимости	5	5
95	у него	1	5
96	же что	1	5
97	именно в	5	5
98	он не	4	5
99	или как	1	5
100	и это	4	5
101	перед нами	10	5
102	дело идет	1	5
103	и с	1	4
104	что же	1	4
105	и для	2	4
106	так чтобы	1	4
107	даже в	1	4
108	бы и	1	4
109	тем как	1	4
110	были бы	3	4
111	в свете	2	4
112	превращается в	1	4
113	что и	10	4
114	как мы	8	4
115	не на	1	4
116	что было	1	4
117	тем что	8	4
118	должно быть	2	4
119	в основе	16	4
120	эта особенность	1	4
121	в этой	5	4
122	от того	4	4
123	в процессе	27	4
124	в результате	3	4
125	он есть	1	4
126	их в	3	4
127	в построении	2	4
128	раз и	1	4
129	но это	5	4
130	точек зрения	1	3
131	приводит к	4	3
132	и здесь	2	3
133	материал и	1	3
134	бы в	2	3
135	и понимания	1	3
136	отличается от	3	3
137	как на	2	3
138	кроме того	1	3
139	каждый элемент	1	3
140	на котором	2	3
141	в другой	1	3
142	само по	2	3
143	оно не	2	3
144	все его	1	3
145	например в	1	3
146	отношения к	1	3
147	в себя	3	3
148	сами по	3	3
149	но как	3	3
150	на него	1	3
151	как их	2	3
152	и слово	3	3
153	мы должны	6	3
154	только у	1	3
155	и у	6	3
156	уже в	7	3
157	ни в	9	3
158	всяком случае	4	3
159	лишь на	2	3
160	тому как	2	3
161	ни один	4	3
162	в них	2	3
163	друг друга	4	3
164	другой стороны	3	3
165	он в	1	3
166	в мир	1	3
167	тому что	2	3
168	этом отношении	3	3
169	в своих	2	3
170	с другой	6	3
171	порядка в	1	3
172	подобно тому	1	3
173	за ним	1	3
174	для его	1	3
175	по существу	1	3
176	никогда не	4	3
177	и до	1	3
178	таким же	2	3
