N	3gram	Tiupa_Hudo_1	Vladivir
1	в том что	7	9
2	в связи с	1	8
3	в то время	1	6
4	тем не менее	3	6
5	содержит в себе	1	4
6	по крайней мере	1	4
7	о том что	1	3
8	так или иначе	3	3
9	в то же	5	3
10	точно так же	1	3
11	то же время	5	3
12	в отличие от	7	3
13	более или менее	5	3
14	с точки зрения	3	3
15	а в том	1	2
16	заключается в том	1	2
17	также еще и	1	2
18	и на его	1	2
19	в настоящее время	1	2
20	том что он	1	2
21	так и не	4	2
22	в свою очередь	2	2
23	не было и	1	1
24	он не только	1	1
25	в том числе	2	1
26	бы то ни	1	1
27	в самом начале	1	1
28	себе отчет в	1	1
29	а также в	1	1
30	и в то	1	1
31	и в том	1	1
32	до известной степени	2	1
33	можно сказать что	3	1
34	не менее не	1	1
35	больше и больше	1	1
36	не содержит в	1	1
37	может быть и	2	1
38	для того чтобы	2	1
39	в себе в	1	1
40	и прежде всего	1	1
41	в этом случае	1	1
42	не что иное	1	1
43	а не с	1	1
44	к тому же	1	1
45	является как бы	1	1
46	а также еще	1	1
47	в сравнении с	1	1
48	к чему не	1	1
49	сказать что для	1	1
50	на руках и	1	1
51	в этом смысле	3	1
52	в котором по	1	1
53	что иное как	1	1
54	и не могла	1	1
55	ни к чему	1	1
56	отчет в том	1	1
57	только то что	1	1
58	на котором он	1	1
59	при этом в	1	1
60	не может быть	3	1
