N	2gram	Vygotskiy__5	KulturaY
1	и т	7	39
2	потому что	23	25
3	т п	3	24
4	и в	30	23
5	не только	16	20
6	в том	27	19
7	в этом	14	18
8	и не	6	16
9	может быть	11	15
10	так как	9	15
11	было бы	5	15
12	ни к	1	15
13	т д	3	14
14	точки зрения	7	14
15	все эти	2	12
16	у нас	4	12
17	в самом	14	12
18	если бы	11	12
19	того чтобы	20	11
20	но в	5	11
21	в области	1	11
22	том что	21	11
23	русском языке	1	10
24	в русском	1	10
25	по себе	7	10
26	что в	24	10
27	а не	8	10
28	вопрос о	3	9
29	не может	9	9
30	вовсе не	3	9
31	хотя бы	3	9
32	то что	37	9
33	в сущности	12	9
34	для того	20	9
35	можно было	3	9
36	самом деле	8	9
37	с другой	9	8
38	не в	8	8
39	прежде всего	4	8
40	в качестве	2	8
41	уже не	1	8
42	только потому	1	8
43	и что	23	8
44	с точки	2	8
45	и с	2	7
46	другой стороны	5	7
47	не менее	1	7
48	то обстоятельство	1	7
49	что это	8	7
50	все же	7	7
51	в нашем	2	7
52	с помощью	2	7
53	но и	6	7
54	в силу	3	7
55	обстоятельство что	1	7
56	но не	7	6
57	между тем	1	6
58	это не	3	6
59	то же	7	6
60	что не	1	6
61	да и	1	6
62	вопроса о	2	6
63	ту же	2	6
64	слова в	1	6
65	по крайней	1	6
66	в этой	5	6
67	и на	3	6
68	слово это	1	6
69	речи в	1	6
70	крайней мере	1	6
71	этот вопрос	4	6
72	что мы	11	6
73	в речи	1	6
74	приводит к	2	5
75	и здесь	6	5
76	и вот	2	5
77	во всяком	1	5
78	речи и	1	5
79	этого слова	1	5
80	должна быть	2	5
81	таким образом	20	5
82	все это	2	5
83	там где	4	5
84	как это	7	5
85	об этом	3	5
86	еще не	5	5
87	что же	1	5
88	вместе с	12	5
89	этом смысле	2	5
90	в его	4	5
91	речь в	2	5
92	тот же	3	5
93	зависимости от	7	5
94	что все	6	5
95	и тем	6	5
96	ясно что	6	5
97	само по	2	5
98	не могут	3	5
99	только в	5	5
100	один из	5	5
101	несмотря на	5	5
102	должен быть	2	5
103	по существу	2	5
104	целый ряд	3	5
105	что он	17	5
106	мы имеем	8	5
107	и то	9	5
108	что на	3	4
109	для нас	3	4
110	можно сказать	2	4
111	или в	6	4
112	так же	13	4
113	так и	3	4
114	не было	1	4
115	но только	3	4
116	в каком	3	4
117	на то	17	4
118	в нем	7	4
119	в конце	4	4
120	в то	2	4
121	на этой	1	4
122	в нашей	2	4
123	к тому	8	4
124	хотя и	1	4
125	не имеет	1	4
126	сказать что	9	4
127	и о	3	4
128	ни в	3	4
129	должно быть	2	4
130	ничего не	2	4
131	со стороны	3	4
132	в них	4	4
133	в зависимости	6	4
134	от того	4	4
135	могут быть	8	4
136	в результате	4	4
137	была бы	3	4
138	к этому	3	4
139	если мы	16	4
140	перед нами	2	4
141	как бы	19	4
142	но все	2	4
143	мы знаем	2	4
144	в данном	3	4
145	если и	1	3
146	о которых	2	3
147	не знает	2	3
148	в форме	2	3
149	гораздо более	2	3
150	конце концов	2	3
151	того же	2	3
152	этом отношении	3	3
153	на это	1	3
154	что когда	2	3
155	главным образом	1	3
156	же в	2	3
157	связи с	2	3
158	или иное	1	3
159	как раз	13	3
160	а только	1	3
161	так в	3	3
162	у него	3	3
163	казалось бы	4	3
164	то или	1	3
165	в ней	4	3
166	а в	4	3
167	еще одно	1	3
168	сводится к	5	3
169	то для	1	3
170	совершенно не	6	3
171	того что	8	3
172	знаем что	2	3
173	как не	1	3
174	не все	1	3
175	что слово	1	3
176	различие между	1	3
177	из которых	4	3
178	в большей	2	3
179	как в	3	3
180	как мы	5	3
181	и его	6	3
182	в сфере	1	3
183	что такое	1	3
184	с этим	2	3
185	это и	2	3
186	этого вопроса	1	3
187	данный момент	1	3
188	отличается от	2	3
189	для этого	9	3
190	тем что	6	3
191	именно в	6	3
192	что и	3	3
193	последнее время	1	3
194	в процессе	1	3
195	лучшем случае	3	3
196	он не	3	3
197	в лучшем	3	3
198	на этом	6	3
199	чем в	2	3
200	здесь не	1	3
201	всего в	1	3
202	что она	6	3
203	до конца	2	3
204	никак не	6	3
205	что оно	6	3
206	и это	8	3
207	уже в	6	3
208	в виду	4	3
209	в которые	1	3
210	но это	1	3
211	но для	1	3
212	что между	2	2
213	материал для	2	2
214	нуждается в	1	2
215	по сравнению	4	2
216	в другом	3	2
217	сюда же	1	2
218	должны быть	1	2
219	за счет	1	2
220	так мы	1	2
221	это положение	1	2
222	бы на	2	2
223	но так	1	2
224	и сейчас	3	2
225	в каждый	1	2
226	мы говорим	1	2
227	на том	2	2
228	что они	5	2
229	могла бы	1	2
230	и для	6	2
231	может служить	1	2
232	еще и	1	2
233	был бы	5	2
234	после того	1	2
235	рядом с	5	2
236	этом слове	1	2
237	и все	4	2
238	том случае	1	2
239	к нему	1	2
240	слов и	2	2
241	за собой	1	2
242	конечно и	1	2
243	вообще и	1	2
244	и вообще	1	2
245	это в	3	2
246	дает нам	1	2
247	под этим	1	2
248	что эта	4	2
249	поставить вопрос	1	2
250	этой точки	1	2
251	и вовсе	1	2
252	в своей	4	2
253	о характере	1	2
254	в их	3	2
255	как некоторое	1	2
256	ли не	2	2
257	того или	1	2
258	смысле слова	1	2
259	ответ на	5	2
260	в свою	3	2
261	с одной	12	2
262	на такие	1	2
263	привести в	1	2
264	в отношении	2	2
265	смысле этого	1	2
266	с той	2	2
267	или же	1	2
268	превращается в	1	2
269	с этой	2	2
270	что касается	2	2
271	отношения к	2	2
272	в корне	1	2
273	каждый данный	1	2
274	тем же	3	2
275	это только	3	2
276	на самом	2	2
277	в той	3	2
278	данном случае	3	2
279	могли бы	4	2
280	и даже	2	2
281	что для	1	2
282	их не	2	2
283	мало того	1	2
284	хотелось бы	1	2
285	так называемые	1	2
286	в отличие	2	2
287	конечно не	1	2
288	которое было	1	2
289	иметь в	3	2
290	в своем	6	2
291	мы с	3	2
292	отличие от	2	2
293	что если	6	2
294	этой цели	1	2
295	что у	3	2
296	конечном счете	1	2
297	о котором	6	2
298	мы должны	3	2
299	мы видели	1	2
300	мысль и	1	2
301	не то	1	2
302	свою очередь	1	2
303	и от	1	2
304	бы сказать	2	2
305	от этого	1	2
306	мы в	1	2
307	и потому	5	2
308	мне кажется	3	2
309	никогда не	9	2
310	даже и	2	2
311	указывал что	1	2
312	той же	3	2
313	обстановки в	1	2
314	что значит	1	2
315	по поводу	3	2
316	очевидно что	2	2
317	с ними	1	2
318	чтобы понять	1	2
319	в конечном	1	2
320	себе не	2	2
321	при этом	8	2
322	обратить внимание	2	2
323	по преимуществу	2	2
324	будто бы	1	2
325	же как	2	2
326	того как	2	2
327	в одну	1	2
328	этом случае	2	2
329	с тем	8	2
330	и если	6	2
331	доказать что	1	2
332	она не	1	2
333	мы будем	1	2
334	для примера	1	2
335	как у	1	2
336	язык и	1	2
337	не просто	1	2
338	не как	3	2
339	взглянуть на	1	2
340	в своих	5	2
341	но уже	1	2
342	только о	2	2
343	больше внимания	1	2
344	представить себе	2	2
345	за этим	1	2
346	все они	1	2
347	в частности	4	2
348	но что	1	2
349	только для	1	2
350	на этот	3	2
351	все равно	2	2
352	указывает что	5	2
353	или иного	1	2
354	нам не	1	2
355	мы могли	4	2
356	и приводит	1	2
357	и до	2	2
358	и где	1	2
359	строится на	1	2
360	и есть	5	2
361	данного речевого	1	2
362	в которых	2	2
363	когда в	2	2
364	в глазах	2	2
365	заключается в	8	2
366	как будто	6	2
367	отказ от	1	2
368	которых мы	4	2
369	состоит в	3	2
370	и следовательно	2	2
371	ни на	1	2
372	как и	6	2
373	тех пор	2	2
374	речь идет	1	2
375	на примере	4	2
376	значение которое	1	1
377	столь же	1	1
378	и два	1	1
379	его от	1	1
380	то мы	1	1
381	понимать что	1	1
382	бы нам	1	1
383	и там	1	1
384	ни одного	2	1
385	в деревне	1	1
386	в искусстве	6	1
387	может и	1	1
388	здесь совершенно	1	1
389	в себе	5	1
390	более сложные	1	1
391	каждое слово	1	1
392	когда мы	6	1
393	и никак	1	1
394	всегда в	1	1
395	в значительной	1	1
396	здесь уже	1	1
397	будем иметь	2	1
398	сказано выше	1	1
399	сравнению с	4	1
400	наше внимание	2	1
401	бы быть	1	1
402	бы в	5	1
403	дело именно	1	1
404	этой проблемы	1	1
405	и самым	1	1
406	можно привести	1	1
407	все те	1	1
408	это мы	1	1
409	же к	1	1
410	в одно	1	1
411	а когда	1	1
412	в которой	3	1
413	что сказано	1	1
414	это действительно	2	1
415	это на	1	1
416	исходит из	4	1
417	но он	3	1
418	бы к	1	1
419	под этой	1	1
420	ни одна	1	1
421	что нет	1	1
422	одной из	1	1
423	не способные	1	1
424	и вместо	1	1
425	ли нам	1	1
426	до тех	2	1
427	как например	2	1
428	предположить что	2	1
429	этом последнем	1	1
430	тогда когда	1	1
431	нет в	2	1
432	что вся	1	1
433	как на	11	1
434	в поэзии	1	1
435	решительно не	1	1
436	я имею	1	1
437	есть одна	2	1
438	в театре	1	1
439	самое существенное	1	1
440	следует понимать	2	1
441	имею в	1	1
442	в последнее	1	1
443	и их	1	1
444	в каких	1	1
445	оно имеет	1	1
446	но еще	2	1
447	очень невелик	1	1
448	видели в	1	1
449	in adjecto	1	1
450	немедленно же	2	1
451	вслед за	1	1
452	в виде	1	1
453	и которые	1	1
454	этого процесса	1	1
455	вторая часть	1	1
456	из основных	1	1
457	но никто	1	1
458	как таковая	1	1
459	влечет за	2	1
460	не у	1	1
461	этой работы	1	1
462	как эта	1	1
463	своего рассмотрения	1	1
464	сих пор	5	1
465	убедимся что	1	1
466	в ее	3	1
467	в какой	1	1
