N	3gram	Propp_Isto_3	Myslijsy
1	в том что	5	7
2	сами по себе	1	7
3	во всяком случае	2	7
4	в свою очередь	1	6
5	тем не менее	5	5
6	подобно тому как	1	4
7	до сих пор	5	4
8	в том смысле	1	4
9	в то время	2	4
10	с одной стороны	2	3
11	смысле этого слова	1	3
12	об одном из	1	3
13	и т д	15	3
14	на то что	1	3
15	но тем не	2	3
16	то время как	2	3
17	в чем состоит	1	2
18	с самого начала	1	2
19	в таком случае	1	2
20	не менее они	1	2
21	с другой стороны	7	2
22	то же в	1	2
23	на самом деле	1	2
24	в некоторых случаях	3	2
25	того что они	1	2
26	не может быть	1	2
27	после того как	1	2
28	том смысле как	1	2
29	а не с	1	2
30	на этом основано	1	1
31	о том что	2	1
32	которое и в	1	1
33	в одном из	2	1
34	тогда как при	1	1
35	в большинстве случаев	1	1
36	у нас в	1	1
37	мы знаем что	1	1
38	потому что как	1	1
39	можно заметить что	1	1
40	из того что	1	1
41	мы видели что	3	1
42	как и в	2	1
43	друг другу и	1	1
44	может быть объяснен	1	1
45	на мысль что	1	1
46	что и в	2	1
47	видно из того	1	1
48	во многих случаях	1	1
49	ничего общего с	1	1
50	с тем что	1	1
51	и в других	2	1
52	состоит в том	2	1
53	известно что в	2	1
54	одной и той	1	1
55	в этом случае	5	1
56	и той же	1	1
57	что в некоторых	1	1
58	этом случае мы	1	1
59	но в таком	1	1
60	в связи с	3	1
61	чтобы убедиться что	1	1
62	но все же	2	1
63	не только на	1	1
64	вместе с тем	1	1
65	чем перейти к	2	1
66	все же не	1	1
67	мы до сих	1	1
68	с одним из	2	1
69	образом мы можем	1	1
70	друг от друга	1	1
71	нет но он	1	1
72	из приведенных примеров	1	1
73	с этой точки	1	1
74	один из них	1	1
