N	3gram	Medvedev_F_1	EvropaiC
1	в том что	1	16
2	до сих пор	6	12
3	по отношению к	4	10
4	с точки зрения	13	8
5	на самом деле	6	7
6	более или менее	6	7
7	друг от друга	2	6
8	что касается до	1	6
9	по сравнению с	1	5
10	с другой стороны	1	4
11	может быть и	3	4
12	тем не менее	1	4
13	не может быть	5	4
14	заключается в том	1	3
15	так или иначе	1	3
16	так же как	1	3
17	в настоящее время	10	3
18	в целом ряде	2	3
19	в связи с	2	3
20	не может не	1	3
21	в данном случае	1	3
22	в то же	8	2
23	бы то ни	3	2
24	с одной стороны	4	2
25	и в том	1	2
26	то ни было	1	2
27	ничего общего с	1	2
28	между этими двумя	1	2
29	но все же	1	2
30	и может быть	1	2
31	то же время	8	2
32	вместе с тем	1	2
33	в том и	1	2
34	как и все	2	2
35	в своем целом	2	2
36	во всяком случае	4	2
37	в свою очередь	6	2
38	и в сознании	1	1
39	в высшей степени	1	1
40	и культуры в	1	1
41	и ко всем	1	1
42	с самого начала	1	1
43	как в его	1	1
44	бы при этом	1	1
45	элементов входящих в	1	1
46	между тем как	1	1
47	в том числе	1	1
48	которого они так	1	1
49	но и ко	1	1
50	науки в частности	1	1
51	до тех пор	1	1
52	таким образом оказывается	1	1
53	так и от	1	1
54	не только не	2	1
55	уже знаем что	1	1
56	и от всех	1	1
57	как мы знаем	1	1
58	может быть вполне	1	1
59	в самой природе	1	1
60	социальной жизни и	2	1
61	может показаться что	1	1
62	и в нашем	1	1
63	к тому что	1	1
64	широком смысле слова	1	1
65	они вовсе не	1	1
66	но и с	1	1
67	при этом не	1	1
68	тот или иной	1	1
69	и не может	2	1
70	состоит в том	1	1
71	но вместе с	1	1
72	ко всем вообще	1	1
73	вместо того чтобы	1	1
74	в широком смысле	1	1
75	быть и не	2	1
76	не только с	1	1
77	во всех их	1	1
78	социальная жизнь и	1	1
79	смысле этого слова	3	1
80	еще далеко не	1	1
81	в то что	1	1
82	как мы видели	2	1
83	мы видим что	1	1
84	в зависимости от	2	1
85	нет и не	2	1
86	в лучшем случае	3	1
87	та или иная	1	1
88	все то что	1	1
89	все эти вопросы	1	1
90	только с точки	1	1
91	но самые эти	1	1
92	том числе и	1	1
93	как бы ни	3	1
94	не говоря уже	1	1
95	что в данном	1	1
96	не менее в	1	1
97	мы уже знаем	1	1
98	говоря уже о	1	1
99	все-таки не в	1	1
100	но для этого	1	1
101	именно в том	1	1
102	и с точки	1	1
103	хотя бы в	1	1
104	в этом пункте	2	1
