N	2gram	Propp_Russ_2	Formalny
1	т е	24	32
2	и не	1	30
3	и в	29	27
4	может быть	13	25
5	не может	5	24
6	так и	1	21
7	и его	1	19
8	таким образом	6	18
9	в этом	11	18
10	а не	4	17
11	в нем	1	15
12	то же	4	15
13	и пр	2	15
14	как и	11	14
15	на самом	2	14
16	не в	4	12
17	если бы	1	12
18	и т	5	11
19	в самом	1	11
20	и от	3	11
21	но и	8	10
22	место в	1	10
23	так же	4	9
24	как его	1	9
25	не только	10	9
26	так как	13	9
27	входит в	1	8
28	при этом	6	8
29	и все	4	8
30	как раз	1	8
31	что в	22	8
32	то что	5	8
33	как мы	3	8
34	в пределах	1	8
35	только в	1	8
36	отнюдь не	1	8
37	как бы	18	8
38	для них	2	7
39	не менее	2	7
40	там где	2	7
41	с тем	6	7
42	его в	8	7
43	совершенно не	2	7
44	потому что	5	7
45	в том	22	7
46	между тем	3	7
47	в его	1	7
48	в то	2	7
49	все это	10	7
50	все эти	3	6
51	все же	2	6
52	еще не	6	6
53	в литературе	1	6
54	и для	2	6
55	т д	5	6
56	и ее	2	6
57	в своей	2	6
58	во всяком	1	6
59	что он	1	6
60	вместе с	6	6
61	все время	1	6
62	всяком случае	1	6
63	здесь и	1	6
64	в своих	2	6
65	но в	5	6
66	с другой	2	6
67	было бы	3	6
68	в данном	6	6
69	что они	1	5
70	связи с	2	5
71	независимо от	1	5
72	того чтобы	6	5
73	совсем не	2	5
74	сводится к	1	5
75	но не	5	5
76	никогда не	2	5
77	в одной	1	5
78	и потому	1	5
79	тем что	3	5
80	тому как	3	5
81	друг друга	3	5
82	другой стороны	1	5
83	что именно	1	5
84	так сказать	1	5
85	в ней	1	5
86	не является	1	5
87	из этого	2	4
88	прежде всего	2	4
89	и является	1	4
90	смысла и	1	4
91	в большинстве	1	4
92	мы не	6	4
93	как это	4	4
94	для того	6	4
95	между собой	2	4
96	в ее	3	4
97	следовательно и	1	4
98	данном случае	7	4
99	тогда когда	4	4
100	можно говорить	1	4
101	мы видели	7	4
102	он был	1	4
103	же и	1	4
104	могут быть	2	4
105	она не	3	4
106	до конца	3	4
107	подобно тому	3	4
108	о том	9	4
109	уже в	1	4
110	как в	7	4
111	только на	1	4
112	и как	2	4
113	связь между	2	4
114	том что	22	4
115	одним из	2	3
116	и с	10	3
117	для нас	6	3
118	в него	2	3
119	мы и	1	3
120	можно сказать	1	3
121	что это	3	3
122	в какой	1	3
123	в конце	1	3
124	во всех	3	3
125	всех других	1	3
126	жизни в	2	3
127	оно не	1	3
128	того что	3	3
129	нет и	1	3
130	это не	5	3
131	жизнь и	2	3
132	в этих	3	3
133	и на	6	3
134	ее в	8	3
135	у нас	4	3
136	не на	1	3
137	и следовательно	1	3
138	сказать что	1	3
139	имеет место	1	3
140	стороны его	1	3
141	а и	2	3
142	уже не	4	3
143	как от	1	3
144	в них	4	3
145	в виду	2	3
146	мы уже	1	3
147	нового и	1	3
148	же как	4	3
149	этом отношении	1	3
150	и что	5	3
151	их в	4	3
152	не следует	1	3
153	в основе	1	3
154	и более	1	3
155	в которых	4	3
156	и эта	1	3
157	еще в	2	3
158	главным образом	3	2
159	п в	12	2
160	самом же	2	2
161	говорить о	1	2
162	бы к	1	2
163	это и	2	2
164	от этого	1	2
165	для этого	5	2
166	одна из	11	2
167	не понимают	1	2
168	здесь не	1	2
169	и действительно	1	2
170	был бы	1	2
171	этого слова	1	2
172	так чтобы	2	2
173	нет никаких	2	2
174	в котором	3	2
175	из одного	1	2
176	могла быть	1	2
177	увидим что	1	2
178	и во	1	2
179	быть только	2	2
180	можно только	1	2
181	дело не	2	2
182	от него	1	2
183	а на	9	2
184	так в	2	2
185	ничего не	1	2
186	от одного	1	2
187	стороны и	1	2
188	в эту	3	2
189	не можем	2	2
190	смысле этого	1	2
191	только один	1	2
192	в таком	4	2
193	превращается в	1	2
194	видели что	4	2
195	и притом	1	2
196	и очень	1	2
197	у них	2	2
198	или на	8	2
199	и даже	1	2
200	и мир	1	2
201	превращаются в	1	2
202	на все	1	2
203	так называемые	1	2
204	что этот	1	2
205	совпадает с	1	2
206	виду что	1	2
207	но если	3	2
208	он может	1	2
209	они вместе	1	2
210	из этих	2	2
211	отличие от	3	2
212	человека и	1	2
213	мы увидим	1	2
214	эта связь	2	2
215	мы должны	1	2
216	как он	1	2
217	связаны с	3	2
218	принадлежат к	2	2
219	дело в	1	2
220	связано с	2	2
221	очевидно что	2	2
222	же а	2	2
223	тем не	2	2
224	ту же	1	2
225	том как	1	2
226	может иметь	1	2
227	из них	4	2
228	но так	1	2
229	и др	1	2
230	из нее	2	2
231	из своих	1	2
232	в этой	3	2
233	с таким	1	2
234	всех этих	1	2
235	а к	2	2
236	это только	1	2
237	ни с	1	2
238	что и	2	2
239	не от	1	2
240	такой же	1	2
241	в полной	1	2
242	в отличие	3	2
243	не являются	1	2
244	случае с	1	2
245	в данной	1	2
246	ее и	2	2
247	на этом	3	2
248	уже знаем	1	2
249	же деле	2	2
250	на земле	5	2
251	от других	1	2
252	должен быть	2	2
253	однако в	1	2
254	для чего	1	2
255	или точнее	1	2
256	же он	1	2
257	в такой	1	2
258	в основном	1	2
259	а иногда	2	2
260	в целях	2	2
261	таким же	1	2
262	к этому	5	2
263	что она	3	2
264	что каждый	1	2
265	но эта	1	2
266	и это	1	2
267	вытекает из	1	2
268	без всякой	1	2
269	и сами	1	2
270	и тогда	1	2
271	как о	1	2
272	именно это	1	2
273	вообще не	1	2
274	но это	1	2
275	в своем	1	2
276	и затем	1	1
277	что между	1	1
278	не могла	1	1
279	в первую	1	1
280	и совершенно	1	1
281	или из	1	1
282	целым рядом	1	1
283	на какую-то	1	1
284	предположения что	1	1
285	и здесь	1	1
286	это подтверждается	1	1
287	в в	1	1
288	исходя из	1	1
289	есть в	2	1
290	у некоторых	2	1
291	совершаются на	1	1
292	с полной	1	1
293	и обратно	1	1
294	но с	1	1
295	исключительная принадлежность	1	1
296	и через	3	1
297	вопрос почему	1	1
298	так именно	1	1
299	с теорией	1	1
300	ни одна	1	1
301	в качестве	3	1
302	места и	1	1
303	в двух	1	1
304	или не	1	1
305	значение и	1	1
306	как например	3	1
307	не была	1	1
308	случае не	1	1
309	нет в	1	1
310	иногда и	2	1
311	только тогда	3	1
312	себе в	1	1
313	прав когда	2	1
314	не к	2	1
315	этой игры	1	1
316	с в	8	1
317	звучит в	1	1
318	выражение в	1	1
319	это время	2	1
320	не было	2	1
321	кроме того	2	1
322	говорят что	1	1
323	она может	1	1
324	по существу	4	1
325	это так	1	1
326	а вместе	1	1
327	или просто	2	1
328	сюда же	2	1
329	на то	1	1
330	в эти	1	1
331	в их	2	1
332	нужно было	1	1
333	а потом	1	1
334	настоящее время	1	1
335	те или	1	1
336	в другие	4	1
337	оно как	2	1
338	и так	1	1
339	и вообще	1	1
340	более подробно	1	1
341	что эта	1	1
342	происходило в	1	1
343	на место	1	1
344	не связаны	1	1
345	или другие	1	1
346	так что	4	1
347	в различные	1	1
348	вывод что	2	1
349	человека с	1	1
350	то и	4	1
351	та же	2	1
352	с другими	3	1
353	е не	1	1
354	в руках	2	1
355	там же	12	1
356	на ней	1	1
357	очень хорошо	1	1
358	об этом	2	1
359	было ни	1	1
360	того или	1	1
361	если он	2	1
362	и должна	1	1
363	тем как	1	1
364	а в	9	1
365	в это	1	1
366	еще одно	1	1
367	одно из	2	1
368	ней и	1	1
369	в форме	2	1
370	же в	6	1
371	он пишет	1	1
372	нас важны	1	1
373	но все	1	1
374	бы герой	1	1
375	самого объекта	1	1
376	же к	1	1
377	кладут в	5	1
378	с той	1	1
379	все то	2	1
380	это в	2	1
381	но он	3	1
382	при всем	1	1
383	с ним	1	1
384	как таковых	1	1
385	с этой	2	1
386	если это	1	1
387	здесь в	2	1
388	для него	1	1
389	иметь в	1	1
390	в середине	1	1
391	к новому	1	1
392	к слову	1	1
393	ему же	1	1
394	быть не	1	1
395	указывали на	1	1
396	е на	1	1
397	не так	1	1
398	эта теория	4	1
399	в первый	1	1
400	явлений и	1	1
401	хотя и	1	1
402	не с	2	1
403	что для	3	1
404	переход от	2	1
405	быть принята	1	1
406	различные формы	1	1
407	и других	3	1
408	выражено в	1	1
409	форм есть	1	1
410	этом случае	6	1
411	в момент	2	1
412	и объяснить	1	1
413	должны были	2	1
414	на него	1	1
415	этому образу	1	1
416	не это	1	1
417	чаще всего	1	1
418	в других	15	1
419	и этим	1	1
420	и при	2	1
421	же степени	1	1
422	в одних	1	1
423	направление в	1	1
424	может произойти	1	1
425	за пределами	2	1
426	к теории	1	1
427	чтобы она	1	1
428	что его	1	1
429	идет речь	1	1
430	не входит	1	1
431	тот же	1	1
432	не объясняет	3	1
433	пишет в	3	1
434	и чем	1	1
435	в нее	1	1
436	в течение	2	1
437	в противном	1	1
438	этих же	1	1
439	на этих	1	1
440	по теории	1	1
441	для объяснения	2	1
442	с этим	2	1
443	остановиться на	1	1
444	и о	3	1
445	следующим образом	5	1
446	один из	2	1
447	во все	1	1
448	говорит о	2	1
449	к сожалению	1	1
450	в предыдущей	1	1
451	должно быть	2	1
452	нее можно	1	1
453	на основе	1	1
454	на другое	1	1
455	понимал и	1	1
456	о чем	4	1
457	что при	2	1
458	нужно иметь	1	1
459	вопроса о	1	1
460	могло бы	1	1
461	что так	1	1
462	не удается	1	1
463	даже не	1	1
464	этих элементов	1	1
465	одной стороны	2	1
466	на первый	3	1
467	того в	2	1
468	не будет	1	1
469	всем этом	1	1
470	этом же	1	1
471	в настоящее	1	1
472	а наоборот	3	1
473	том же	4	1
474	также что	2	1
475	значение в	1	1
476	именно в	4	1
477	или с	3	1
478	который он	1	1
479	того как	2	1
480	в одну	1	1
481	с одной	2	1
482	не дают	1	1
483	этих случаях	4	1
484	тем и	2	1
485	можно рассматривать	1	1
486	к новой	1	1
487	который как	1	1
488	не имеем	1	1
489	под влиянием	1	1
490	есть одно	1	1
491	в природе	3	1
492	в одном	1	1
493	и если	1	1
494	этого они	1	1
495	в круг	1	1
496	не противоречит	1	1
497	не просто	1	1
498	должен был	3	1
499	предыдущей главе	1	1
500	как у	1	1
501	из того	1	1
502	человека а	2	1
503	объясняется и	1	1
504	быть и	1	1
505	нас важно	1	1
506	все в	2	1
507	нас в	1	1
508	от них	1	1
509	всегда бывают	1	1
510	и форма	1	1
511	в развитии	1	1
512	если эти	1	1
513	нечто вроде	2	1
514	форма более	1	1
515	сущность ее	1	1
516	в которые	1	1
517	за ним	3	1
518	то почему	1	1
519	и другой	3	1
520	чем больше	1	1
521	только для	1	1
522	не был	2	1
523	он тем	1	1
524	указывает что	1	1
525	то это	1	1
526	чем в	2	1
527	и до	1	1
528	учения о	1	1
529	этом не	1	1
530	который в	1	1
531	в современной	1	1
532	знает что	1	1
533	религии в	1	1
534	в ту	1	1
535	время не	1	1
536	мы приведем	2	1
537	мы имеем	6	1
538	иногда без	1	1
539	и то	2	1
540	она в	1	1
541	с другим	2	1
542	на который	1	1
543	с религией	2	1
544	известно что	1	1
545	ищут в	1	1
546	совершенно очевидно	2	1
547	новой форме	1	1
548	так например	1	1
549	или даже	3	1
550	для этой	3	1
551	этих форм	1	1
552	и начинается	1	1
553	части как	1	1
554	и обновления	1	1
555	можно выразить	1	1
556	в коем	1	1
557	можно было	2	1
558	роли можно	1	1
559	есть уже	1	1
560	когда они	2	1
561	и остаются	1	1
562	в огромном	1	1
563	и по	3	1
564	е в	10	1
565	двух направлениях	1	1
566	зависит от	1	1
