N	3gram	Losev_Prob_4	Dialekti
1	и т д	3	15
2	по крайней мере	6	9
3	это значит что	7	8
4	с точки зрения	11	8
5	сама по себе	2	7
6	не есть ни	2	6
7	в том что	8	6
8	потому что она	2	5
9	о том что	3	4
10	пространства и времени	1	4
11	с другой стороны	6	4
12	в том смысле	2	4
13	только то что	1	4
14	в связи с	3	4
15	содержать в себе	1	4
16	одно и то	1	4
17	том смысле что	1	3
18	в таком случае	1	3
19	сам по себе	6	3
20	в то же	2	3
21	ни в каком	5	3
22	принять во внимание	1	3
23	той или другой	3	3
24	в то время	2	3
25	и может быть	1	3
26	не значит что	1	3
27	не что иное	2	3
28	как будто бы	2	3
29	сами по себе	2	3
30	содержит в себе	8	3
31	что иное как	2	3
32	то время как	2	3
33	с самого начала	1	2
34	или по крайней	2	2
35	то что есть	1	2
36	если принять во	1	2
37	и в частности	2	2
38	не только в	4	2
39	вовсе не обязательно	1	2
40	вовсе не есть	2	2
41	и т п	1	2
42	до сих пор	1	2
43	в той или	7	2
44	и прежде всего	2	2
45	во всяком случае	4	2
46	в нем и	1	2
47	то же самое	6	2
48	само по себе	1	2
49	д и т	1	2
50	в каком случае	3	2
51	более или менее	2	2
52	времени и пространства	1	2
53	и даже в	1	2
54	крайней мере в	1	2
55	есть не что	2	2
56	в зависимости от	3	2
57	иметь в виду	1	2
58	ни в какой	4	2
59	а без этого	1	2
60	и говорить о	1	2
61	тем или другим	1	2
62	не говоря уже	2	2
63	тех или других	1	2
64	тем не менее	10	2
65	это не значит	1	2
66	потому что он	2	2
67	т д и	1	2
68	в данном случае	5	2
69	это вовсе не	1	2
70	говоря уже о	1	2
71	заключается в том	2	1
72	с одной стороны	1	1
73	это и есть	1	1
74	не есть просто	1	1
75	ни на какие	1	1
76	это то что	1	1
77	и разные другие	1	1
78	вполне тождественны в	1	1
79	а не ее	1	1
80	в этом смысле	3	1
81	в братьях карамазовых	1	1
82	в отдельности и	1	1
83	а не просто	1	1
84	дело вовсе не	1	1
85	так же как	1	1
86	том смысле как	1	1
87	только они и	2	1
88	нечего и говорить	1	1
89	вопрос о том	1	1
90	несмотря ни на	2	1
91	только в очень	1	1
92	и то что	1	1
93	все это есть	1	1
94	бы то ни	1	1
95	по себе а	1	1
96	точно так же	3	1
97	жизни и в	2	1
98	самой своей природе	1	1
99	же в таком	1	1
100	по самой своей	1	1
101	по сравнению с	1	1
102	они и являются	1	1
103	есть нечто и	1	1
104	однако так что	1	1
105	о символе как	1	1
106	т д мы	1	1
107	в это время	1	1
108	в таком виде	1	1
109	тут же и	1	1
110	из этого можно	1	1
111	и в то	1	1
112	не отличаются от	1	1
113	каком случае не	3	1
114	и не очень	1	1
115	нет никакой возможности	2	1
116	несмотря на все	1	1
117	совершенно не существует	1	1
118	перед лицом вечности	1	1
119	на очень высокой	1	1
120	к выводу что	1	1
121	мы должны сказать	2	1
122	так что в	1	1
123	о вещах и	1	1
124	время содержит в	1	1
125	не содержит в	1	1
126	о котором мы	1	1
127	в конце концов	1	1
128	сливаются в одно	1	1
129	что он с	1	1
130	равно как и	1	1
131	к мифу ведь	1	1
132	но все же	1	1
133	к тому же	2	1
