N	3gram	Medvedev_F_2	Vladivir
1	в том что	2	10
2	тем не менее	1	9
3	вместе с тем	4	6
4	с точки зрения	7	6
5	не может быть	10	6
6	в конце концов	2	5
7	и в этом	5	5
8	более или менее	1	5
9	что же касается	1	5
10	как раз и	3	5
11	с одной стороны	1	3
12	в этом смысле	2	3
13	в то же	5	3
14	в том случае	2	3
15	бы то ни	1	3
16	что и в	1	3
17	в настоящее время	1	3
18	и в его	1	3
19	как мы видели	4	3
20	только в том	1	3
21	в отличие от	2	3
22	мы бы сказали	1	3
23	во всяком случае	5	3
24	так или иначе	1	2
25	во что бы	1	2
26	в таком случае	1	2
27	сам по себе	3	2
28	и в то	3	2
29	едва ли можно	1	2
30	что бы то	1	2
31	с другой стороны	3	2
32	иметь в виду	1	2
33	на первый план	2	2
34	сводится к тому	1	2
35	к тому что	2	2
36	то ни стало	2	2
37	оно не может	1	2
38	ничего общего с	1	2
39	том случае если	1	2
40	как мы знаем	2	2
41	в этом отношении	7	2
42	в связи с	10	2
43	мы знаем в	1	2
44	то же время	5	2
45	даже и не	2	2
46	то едва ли	1	2
47	но даже и	1	2
48	в данном случае	1	2
49	мы не можем	1	1
50	это и есть	1	1
51	с самого начала	2	1
52	постольку поскольку он	1	1
53	можно думать что	1	1
54	в этой области	1	1
55	самом деле ведь	1	1
56	мы знаем что	1	1
57	то во всяком	1	1
58	но что же	1	1
59	и не в	2	1
60	необходим критический анализ	1	1
61	тем что в	1	1
62	в таком виде	1	1
63	хотя и на	1	1
64	не характерна для	1	1
65	однако и здесь	1	1
66	что перед нами	1	1
67	этом отношении он	1	1
68	раз и навсегда	1	1
69	в противном случае	1	1
70	теоретическими и практическими	1	1
71	можно сказать так	1	1
72	для него является	1	1
73	как это было	2	1
74	может быть никаких	1	1
75	в этом последнем	1	1
76	и ни на	1	1
77	все дело в	1	1
78	в этом случае	1	1
79	с тем что	5	1
80	той или другой	1	1
81	чтобы можно было	1	1
82	в некоторых отношениях	1	1
83	он уже не	1	1
84	лишь в том	1	1
85	и то и	2	1
86	тем обстоятельством что	1	1
87	а наоборот только	1	1
88	для того чтобы	3	1
89	в том смысле	3	1
90	не что иное	1	1
91	каждое из этих	1	1
92	эта проблема и	1	1
93	но все эти	1	1
94	лишь постольку поскольку	2	1
95	возникает вопрос о	1	1
96	но оно не	1	1
97	только то что	1	1
98	он тяготеет к	1	1
99	как и для	1	1
100	что в нем	2	1
101	и в дальнейшем	2	1
102	может быть и	3	1
103	существенная роль в	1	1
104	что иное как	1	1
105	в самом деле	5	1
106	в своей статье	3	1
107	но как раз	1	1
108	сама по себе	1	1
109	в виду что	1	1
110	все же не	1	1
111	в этой статье	2	1
112	здесь не может	1	1
113	не говоря уже	1	1
114	бы сказали не	1	1
115	но вовсе не	1	1
116	дать более или	1	1
117	при помощи которой	1	1
118	раз и не	1	1
119	то что он	1	1
120	ровно ничего не	1	1
121	то несмотря на	1	1
122	не в плане	1	1
123	по этому поводу	1	1
124	по этому вопросу	1	1
125	до сих пор	1	1
126	сказали не столько	1	1
127	то и другое	2	1
