N	3gram	Vygotskiy__7	Dialekti
1	это значит что	1	21
2	с точки зрения	21	14
3	тем не менее	3	10
4	не только не	9	7
5	что иное как	1	6
6	не что иное	1	6
7	не может быть	4	6
8	о том что	4	5
9	сам по себе	1	5
10	само по себе	1	5
11	в самом деле	4	5
12	есть то что	1	5
13	подобно тому как	1	4
14	в то время	2	4
15	сама по себе	1	4
16	то время как	2	4
17	только тогда когда	1	3
18	с одной стороны	5	3
19	что она есть	1	3
20	как и в	3	3
21	того что он	1	3
22	как раз и	1	3
23	на то что	4	3
24	в том что	13	3
25	то что мы	1	3
26	есть не что	1	3
27	мы не можем	3	2
28	это и есть	1	2
29	так же как	7	2
30	но то что	2	2
31	потому что его	1	2
32	в одинаковой мере	1	2
33	тем что оно	2	2
34	точно так же	2	2
35	есть в сущности	1	2
36	и в этом	1	2
37	с другой стороны	1	2
38	из того что	2	2
39	того что она	1	2
40	к тому что	6	2
41	в силу этого	1	2
42	и то же	3	2
43	в зависимости от	1	2
44	той или иной	1	2
45	не могут быть	1	2
46	только на то	1	2
47	не только о	1	2
48	одно и то	3	2
49	во всяком случае	1	2
50	этой точки зрения	4	2
51	с этой точки	4	2
52	но только не	1	1
53	и следовательно не	1	1
54	чем иным как	2	1
55	со всеми ее	1	1
56	на самом деле	2	1
57	самом деле если	1	1
58	одной и той	2	1
59	том что в	2	1
60	как только мы	1	1
61	из этих двух	1	1
62	и во всяком	1	1
63	и вопрос о	1	1
64	и одно из	1	1
65	из отдельных частей	1	1
66	тот факт что	1	1
67	самое что и	1	1
68	и во всех	1	1
69	что с точки	1	1
70	во всем его	1	1
71	бытия и небытия	1	1
72	то что с	1	1
73	а следовательно и	1	1
74	в этом заключается	1	1
75	она конечно не	1	1
76	тогда я не	1	1
77	и не развивается	1	1
78	не содержит в	1	1
79	друг на друга	1	1
80	потому что в	1	1
81	у нее нет	2	1
82	заключается только в	1	1
83	в конечном счете	2	1
84	до сих пор	3	1
85	то что является	1	1
86	точки зрения самого	2	1
87	случае не может	1	1
88	что и в	1	1
89	существует не только	1	1
90	на каждой ступени	1	1
91	то тем самым	1	1
92	том что если	1	1
93	привело нас к	2	1
94	показывает что в	1	1
95	в этот вопрос	1	1
96	то же самое	5	1
97	такой же мере	3	1
98	так что в	1	1
99	что мы не	1	1
100	и той же	2	1
101	и есть то	1	1
102	следовательно и в	1	1
103	внимание на то	1	1
104	только потому что	3	1
105	и что в	1	1
106	того и другого	2	1
107	в учении о	6	1
108	в то же	1	1
109	имеет место в	1	1
110	одной стороны и	3	1
111	для себя и	2	1
112	содержит в себе	3	1
113	он может и	1	1
114	что у него	1	1
115	говорить не только	1	1
116	не могут не	2	1
117	и не может	1	1
118	говорить ни о	1	1
119	же как и	2	1
120	в такой же	3	1
121	в лучшем случае	2	1
122	это привело нас	2	1
123	с фактами как	1	1
124	в этом отношении	3	1
125	в последнее время	2	1
126	не чем иным	2	1
127	указывает только на	1	1
128	я не хочу	1	1
129	тому что она	1	1
130	обратил внимание на	1	1
131	даже если бы	1	1
132	если бы мы	1	1
133	в данном случае	5	1
134	и таким образом	1	1
