N	3gram	Voloshinov_2	Istorich
1	с другой стороны	1	8
2	с одной стороны	3	7
3	в этом случае	1	6
4	в том что	6	5
5	о том что	3	4
6	до сих пор	3	4
7	не только в	1	4
8	мы видели что	1	3
9	не может быть	10	3
10	как и в	1	2
11	по отношению к	8	2
12	как это делают	1	2
13	но все же	1	2
14	как мы видели	3	2
15	мы уже знаем	2	2
16	это далеко не	1	2
17	но и в	2	2
18	во всяком случае	2	2
19	так или иначе	1	1
20	в таком случае	3	1
21	так и в	1	1
22	в том числе	1	1
23	друг с другом	1	1
24	нет места для	1	1
25	мы уже говорили	1	1
26	в другом месте	1	1
27	и в том	1	1
28	а именно к	1	1
29	здесь как и	1	1
30	можно сказать что	1	1
31	и в особенности	1	1
32	а с другой	1	1
33	что все эти	1	1
34	мы перейдем к	1	1
35	с тем что	1	1
36	в более или	1	1
37	независимо от того	1	1
38	не что иное	1	1
39	и то же	3	1
40	и тем более	1	1
41	на то что	2	1
42	лицом к лицу	1	1
43	таким образом оказывается	1	1
44	таким образом в	1	1
45	одно и то	3	1
46	мы только что	1	1
47	не менее в	1	1
48	более или менее	2	1
49	то или иное	1	1
50	тем не менее	1	1
51	как мы только	1	1
52	одной стороны и	2	1
53	врагов на которых	1	1
54	что иное как	1	1
55	в себе не	1	1
56	обычно вовсе не	1	1
57	смысле этого слова	4	1
58	и не может	3	1
59	в зависимости от	2	1
60	нам кажется что	1	1
61	и небо и	1	1
62	том числе и	1	1
63	соответствии с этим	1	1
64	в этом направлении	1	1
65	на том что	1	1
66	на первых порах	1	1
67	для того чтобы	6	1
68	том что он	2	1
69	обстоит дело с	1	1
70	а иногда и	2	1
71	в противоречие с	1	1
